forecast_date,target,target_end_date,location,type,quantile,value
2021-11-21,5 wk ahead inc death,2021-12-25,BG,quantile,0.975,861
2021-11-21,5 wk ahead inc death,2021-12-25,HR,quantile,0.975,666
2021-11-21,5 wk ahead inc death,2021-12-25,CY,quantile,0.975,14
2021-11-21,5 wk ahead inc death,2021-12-25,CZ,quantile,0.975,4792
2021-11-21,5 wk ahead inc death,2021-12-25,DK,quantile,0.975,171
2021-11-21,5 wk ahead inc death,2021-12-25,EE,quantile,0.975,38
2021-11-21,5 wk ahead inc death,2021-12-25,FI,quantile,0.975,44
2021-11-21,5 wk ahead inc death,2021-12-25,FR,quantile,0.975,1139
2021-11-21,5 wk ahead inc death,2021-12-25,DE,quantile,0.975,4684
2021-11-21,5 wk ahead inc death,2021-12-25,GR,quantile,0.975,2103
2021-11-21,5 wk ahead inc death,2021-12-25,HU,quantile,0.975,5068
2021-11-21,5 wk ahead inc death,2021-12-25,IS,quantile,0.975,1
2021-11-21,5 wk ahead inc death,2021-12-25,IE,quantile,0.975,157
2021-11-21,5 wk ahead inc death,2021-12-25,IT,quantile,0.975,1330
2021-11-21,5 wk ahead inc death,2021-12-25,LV,quantile,0.975,53
2021-11-21,5 wk ahead inc death,2021-12-25,LI,quantile,0.975,1
2021-11-21,5 wk ahead inc death,2021-12-25,LT,quantile,0.975,97
2021-11-21,5 wk ahead inc death,2021-12-25,LU,quantile,0.975,99
2021-11-21,5 wk ahead inc death,2021-12-25,MT,quantile,0.975,3
2021-11-21,5 wk ahead inc death,2021-12-25,NL,quantile,0.975,1268
2021-11-21,5 wk ahead inc death,2021-12-25,NO,quantile,0.975,406
2021-11-21,5 wk ahead inc death,2021-12-25,PL,quantile,0.975,40009
2021-11-21,5 wk ahead inc death,2021-12-25,PT,quantile,0.975,195
2021-11-21,5 wk ahead inc death,2021-12-25,RO,quantile,0.975,381
2021-11-21,5 wk ahead inc death,2021-12-25,SK,quantile,0.975,745
2021-11-21,5 wk ahead inc death,2021-12-25,SI,quantile,0.975,246
2021-11-21,5 wk ahead inc death,2021-12-25,ES,quantile,0.975,900
2021-11-21,5 wk ahead inc death,2021-12-25,SE,quantile,0.975,39
2021-11-21,5 wk ahead inc death,2021-12-25,CH,quantile,0.975,297
2021-11-21,5 wk ahead inc death,2021-12-25,GB,quantile,0.975,537
2021-11-21,1 wk ahead inc death,2021-11-27,AT,quantile,0.990,408
2021-11-21,1 wk ahead inc death,2021-11-27,BE,quantile,0.990,360
2021-11-21,1 wk ahead inc death,2021-11-27,BG,quantile,0.990,1151
2021-11-21,1 wk ahead inc death,2021-11-27,HR,quantile,0.990,534
2021-11-21,1 wk ahead inc death,2021-11-27,CY,quantile,0.990,9
2021-11-21,1 wk ahead inc death,2021-11-27,CZ,quantile,0.990,854
2021-11-21,1 wk ahead inc death,2021-11-27,DK,quantile,0.990,59
2021-11-21,1 wk ahead inc death,2021-11-27,EE,quantile,0.990,66
2021-11-21,1 wk ahead inc death,2021-11-27,FI,quantile,0.990,36
2021-11-21,1 wk ahead inc death,2021-11-27,FR,quantile,0.990,351
2021-11-21,1 wk ahead inc death,2021-11-27,DE,quantile,0.990,1871
2021-11-21,1 wk ahead inc death,2021-11-27,GR,quantile,0.990,699
2021-11-21,1 wk ahead inc death,2021-11-27,HU,quantile,0.990,1451
2021-11-21,1 wk ahead inc death,2021-11-27,IS,quantile,0.990,1
2021-11-21,1 wk ahead inc death,2021-11-27,IE,quantile,0.990,85
2021-11-21,1 wk ahead inc death,2021-11-27,IT,quantile,0.990,498
2021-11-21,1 wk ahead inc death,2021-11-27,LV,quantile,0.990,185
2021-11-21,1 wk ahead inc death,2021-11-27,LI,quantile,0.990,1
2021-11-21,1 wk ahead inc death,2021-11-27,LT,quantile,0.990,209
2021-11-21,1 wk ahead inc death,2021-11-27,LU,quantile,0.990,8
2021-11-21,1 wk ahead inc death,2021-11-27,MT,quantile,0.990,2
2021-11-21,1 wk ahead inc death,2021-11-27,NL,quantile,0.990,321
2021-11-21,1 wk ahead inc death,2021-11-27,NO,quantile,0.990,59
2021-11-21,1 wk ahead inc death,2021-11-27,PL,quantile,0.990,2970
2021-11-21,1 wk ahead inc death,2021-11-27,PT,quantile,0.990,70
2021-11-21,1 wk ahead inc death,2021-11-27,RO,quantile,0.990,1600
2021-11-21,1 wk ahead inc death,2021-11-27,SK,quantile,0.990,420
2021-11-21,1 wk ahead inc death,2021-11-27,SI,quantile,0.990,148
2021-11-21,1 wk ahead inc death,2021-11-27,ES,quantile,0.990,233
2021-11-21,1 wk ahead inc death,2021-11-27,SE,quantile,0.990,35
2021-11-21,1 wk ahead inc death,2021-11-27,CH,quantile,0.990,82
2021-11-21,1 wk ahead inc death,2021-11-27,GB,quantile,0.990,1018
2021-11-21,2 wk ahead inc death,2021-12-04,AT,quantile,0.990,662
2021-11-21,2 wk ahead inc death,2021-12-04,BE,quantile,0.990,677
2021-11-21,2 wk ahead inc death,2021-12-04,BG,quantile,0.990,1177
2021-11-21,2 wk ahead inc death,2021-12-04,HR,quantile,0.990,647
2021-11-21,2 wk ahead inc death,2021-12-04,CY,quantile,0.990,11
2021-11-21,2 wk ahead inc death,2021-12-04,CZ,quantile,0.990,1446
2021-11-21,2 wk ahead inc death,2021-12-04,DK,quantile,0.990,82
2021-11-21,2 wk ahead inc death,2021-12-04,EE,quantile,0.990,52
2021-11-21,2 wk ahead inc death,2021-12-04,FI,quantile,0.990,36
2021-11-21,2 wk ahead inc death,2021-12-04,FR,quantile,0.990,445
2021-11-21,2 wk ahead inc death,2021-12-04,DE,quantile,0.990,2930
2021-11-21,2 wk ahead inc death,2021-12-04,GR,quantile,0.990,950
2021-11-21,2 wk ahead inc death,2021-12-04,HU,quantile,0.990,2541
2021-11-21,2 wk ahead inc death,2021-12-04,IS,quantile,0.990,1
2021-11-21,2 wk ahead inc death,2021-12-04,IE,quantile,0.990,139
2021-11-21,2 wk ahead inc death,2021-12-04,IT,quantile,0.990,700
2021-11-21,2 wk ahead inc death,2021-12-04,LV,quantile,0.990,131
2021-11-21,2 wk ahead inc death,2021-12-04,LI,quantile,0.990,1
2021-11-21,2 wk ahead inc death,2021-12-04,LT,quantile,0.990,192
2021-11-21,2 wk ahead inc death,2021-12-04,LU,quantile,0.990,9
2021-11-21,2 wk ahead inc death,2021-12-04,MT,quantile,0.990,3
2021-11-21,2 wk ahead inc death,2021-12-04,NL,quantile,0.990,543
2021-11-21,2 wk ahead inc death,2021-12-04,NO,quantile,0.990,81
2021-11-21,2 wk ahead inc death,2021-12-04,PL,quantile,0.990,5879
2021-11-21,2 wk ahead inc death,2021-12-04,PT,quantile,0.990,88
2021-11-21,2 wk ahead inc death,2021-12-04,RO,quantile,0.990,1026
2021-11-21,2 wk ahead inc death,2021-12-04,SK,quantile,0.990,575
2021-11-21,2 wk ahead inc death,2021-12-04,SI,quantile,0.990,189
2021-11-21,2 wk ahead inc death,2021-12-04,ES,quantile,0.990,366
2021-11-21,2 wk ahead inc death,2021-12-04,SE,quantile,0.990,40
2021-11-21,2 wk ahead inc death,2021-12-04,CH,quantile,0.990,120
2021-11-21,2 wk ahead inc death,2021-12-04,GB,quantile,0.990,1031
2021-11-21,3 wk ahead inc death,2021-12-11,AT,quantile,0.990,918
2021-11-21,3 wk ahead inc death,2021-12-11,BE,quantile,0.990,911
2021-11-21,3 wk ahead inc death,2021-12-11,BG,quantile,0.990,1068
2021-11-21,3 wk ahead inc death,2021-12-11,HR,quantile,0.990,651
2021-11-21,3 wk ahead inc death,2021-12-11,CY,quantile,0.990,13
2021-11-21,3 wk ahead inc death,2021-12-11,CZ,quantile,0.990,2074
2021-11-21,3 wk ahead inc death,2021-12-11,DK,quantile,0.990,108
2021-11-21,3 wk ahead inc death,2021-12-11,EE,quantile,0.990,44
2021-11-21,3 wk ahead inc death,2021-12-11,FI,quantile,0.990,34
2021-11-21,3 wk ahead inc death,2021-12-11,FR,quantile,0.990,651
2021-11-21,3 wk ahead inc death,2021-12-11,DE,quantile,0.990,3699
2021-11-21,3 wk ahead inc death,2021-12-11,GR,quantile,0.990,1042
2021-11-21,3 wk ahead inc death,2021-12-11,HU,quantile,0.990,3389
2021-11-21,3 wk ahead inc death,2021-12-11,IS,quantile,0.990,1
2021-11-21,3 wk ahead inc death,2021-12-11,IE,quantile,0.990,172
2021-11-21,3 wk ahead inc death,2021-12-11,IT,quantile,0.990,945
2021-11-21,3 wk ahead inc death,2021-12-11,LV,quantile,0.990,98
2021-11-21,3 wk ahead inc death,2021-12-11,LI,quantile,0.990,1
2021-11-21,3 wk ahead inc death,2021-12-11,LT,quantile,0.990,160
2021-11-21,3 wk ahead inc death,2021-12-11,LU,quantile,0.990,11
2021-11-21,3 wk ahead inc death,2021-12-11,MT,quantile,0.990,3
2021-11-21,3 wk ahead inc death,2021-12-11,NL,quantile,0.990,757
2021-11-21,3 wk ahead inc death,2021-12-11,NO,quantile,0.990,102
2021-11-21,3 wk ahead inc death,2021-12-11,PL,quantile,0.990,9921
2021-11-21,3 wk ahead inc death,2021-12-11,PT,quantile,0.990,116
2021-11-21,3 wk ahead inc death,2021-12-11,RO,quantile,0.990,713
2021-11-21,3 wk ahead inc death,2021-12-11,SK,quantile,0.990,672
2021-11-21,3 wk ahead inc death,2021-12-11,SI,quantile,0.990,210
2021-11-21,3 wk ahead inc death,2021-12-11,ES,quantile,0.990,508
2021-11-21,3 wk ahead inc death,2021-12-11,SE,quantile,0.990,44
2021-11-21,3 wk ahead inc death,2021-12-11,CH,quantile,0.990,177
2021-11-21,3 wk ahead inc death,2021-12-11,GB,quantile,0.990,1007
2021-11-21,4 wk ahead inc death,2021-12-18,AT,quantile,0.990,1047
2021-11-21,4 wk ahead inc death,2021-12-18,BE,quantile,0.990,1089
2021-11-21,4 wk ahead inc death,2021-12-18,BG,quantile,0.990,965
2021-11-21,4 wk ahead inc death,2021-12-18,HR,quantile,0.990,682
2021-11-21,4 wk ahead inc death,2021-12-18,CY,quantile,0.990,14
2021-11-21,4 wk ahead inc death,2021-12-18,CZ,quantile,0.990,3230
2021-11-21,4 wk ahead inc death,2021-12-18,DK,quantile,0.990,140
2021-11-21,4 wk ahead inc death,2021-12-18,EE,quantile,0.990,41
2021-11-21,4 wk ahead inc death,2021-12-18,FI,quantile,0.990,37
2021-11-21,4 wk ahead inc death,2021-12-18,FR,quantile,0.990,864
2021-11-21,4 wk ahead inc death,2021-12-18,DE,quantile,0.990,4345
2021-11-21,4 wk ahead inc death,2021-12-18,GR,quantile,0.990,1424
2021-11-21,4 wk ahead inc death,2021-12-18,HU,quantile,0.990,4408
2021-11-21,4 wk ahead inc death,2021-12-18,IS,quantile,0.990,1
2021-11-21,4 wk ahead inc death,2021-12-18,IE,quantile,0.990,176
2021-11-21,4 wk ahead inc death,2021-12-18,IT,quantile,0.990,1127
2021-11-21,4 wk ahead inc death,2021-12-18,LV,quantile,0.990,73
2021-11-21,4 wk ahead inc death,2021-12-18,LI,quantile,0.990,1
2021-11-21,4 wk ahead inc death,2021-12-18,LT,quantile,0.990,128
2021-11-21,4 wk ahead inc death,2021-12-18,LU,quantile,0.990,24
2021-11-21,4 wk ahead inc death,2021-12-18,MT,quantile,0.990,3
2021-11-21,4 wk ahead inc death,2021-12-18,NL,quantile,0.990,1018
2021-11-21,4 wk ahead inc death,2021-12-18,NO,quantile,0.990,158
2021-11-21,4 wk ahead inc death,2021-12-18,PL,quantile,0.990,20887
2021-11-21,4 wk ahead inc death,2021-12-18,PT,quantile,0.990,147
2021-11-21,4 wk ahead inc death,2021-12-18,RO,quantile,0.990,515
2021-11-21,4 wk ahead inc death,2021-12-18,SK,quantile,0.990,739
2021-11-21,4 wk ahead inc death,2021-12-18,SI,quantile,0.990,235
2021-11-21,4 wk ahead inc death,2021-12-18,ES,quantile,0.990,679
2021-11-21,4 wk ahead inc death,2021-12-18,SE,quantile,0.990,45
2021-11-21,4 wk ahead inc death,2021-12-18,CH,quantile,0.990,232
2021-11-21,4 wk ahead inc death,2021-12-18,GB,quantile,0.990,825
2021-11-21,5 wk ahead inc death,2021-12-25,AT,quantile,0.990,974
2021-11-21,5 wk ahead inc death,2021-12-25,BE,quantile,0.990,1216
2021-11-21,5 wk ahead inc death,2021-12-25,BG,quantile,0.990,861
2021-11-21,5 wk ahead inc death,2021-12-25,HR,quantile,0.990,666
2021-11-21,5 wk ahead inc death,2021-12-25,CY,quantile,0.990,14
2021-11-21,5 wk ahead inc death,2021-12-25,CZ,quantile,0.990,4792
2021-11-21,5 wk ahead inc death,2021-12-25,DK,quantile,0.990,171
2021-11-21,5 wk ahead inc death,2021-12-25,EE,quantile,0.990,38
2021-11-21,5 wk ahead inc death,2021-12-25,FI,quantile,0.990,44
2021-11-21,5 wk ahead inc death,2021-12-25,FR,quantile,0.990,1139
2021-11-21,5 wk ahead inc death,2021-12-25,DE,quantile,0.990,4684
2021-11-21,5 wk ahead inc death,2021-12-25,GR,quantile,0.990,2103
2021-11-21,5 wk ahead inc death,2021-12-25,HU,quantile,0.990,5068
2021-11-21,5 wk ahead inc death,2021-12-25,IS,quantile,0.990,1
2021-11-21,5 wk ahead inc death,2021-12-25,IE,quantile,0.990,157
2021-11-21,5 wk ahead inc death,2021-12-25,IT,quantile,0.990,1330
2021-11-21,5 wk ahead inc death,2021-12-25,LV,quantile,0.990,53
2021-11-21,5 wk ahead inc death,2021-12-25,LI,quantile,0.990,1
2021-11-21,5 wk ahead inc death,2021-12-25,LT,quantile,0.990,97
2021-11-21,5 wk ahead inc death,2021-12-25,LU,quantile,0.990,99
2021-11-21,5 wk ahead inc death,2021-12-25,MT,quantile,0.990,3
2021-11-21,5 wk ahead inc death,2021-12-25,NL,quantile,0.990,1268
2021-11-21,5 wk ahead inc death,2021-12-25,NO,quantile,0.990,406
2021-11-21,5 wk ahead inc death,2021-12-25,PL,quantile,0.990,40009
2021-11-21,5 wk ahead inc death,2021-12-25,PT,quantile,0.990,195
2021-11-21,5 wk ahead inc death,2021-12-25,RO,quantile,0.990,381
2021-11-21,5 wk ahead inc death,2021-12-25,SK,quantile,0.990,745
2021-11-21,5 wk ahead inc death,2021-12-25,SI,quantile,0.990,246
2021-11-21,5 wk ahead inc death,2021-12-25,ES,quantile,0.990,900
2021-11-21,5 wk ahead inc death,2021-12-25,SE,quantile,0.990,39
2021-11-21,5 wk ahead inc death,2021-12-25,CH,quantile,0.990,297
2021-11-21,5 wk ahead inc death,2021-12-25,GB,quantile,0.990,537
2021-11-21,1 wk ahead inc case,2021-11-27,AT,point,NA,86902
2021-11-21,1 wk ahead inc case,2021-11-27,BE,point,NA,109135
2021-11-21,1 wk ahead inc case,2021-11-27,BG,point,NA,15166
2021-11-21,1 wk ahead inc case,2021-11-27,HR,point,NA,31438
2021-11-21,1 wk ahead inc case,2021-11-27,CY,point,NA,1997
2021-11-21,1 wk ahead inc case,2021-11-27,CZ,point,NA,138511
2021-11-21,1 wk ahead inc case,2021-11-27,DK,point,NA,32971
2021-11-21,1 wk ahead inc case,2021-11-27,EE,point,NA,4141
2021-11-21,1 wk ahead inc case,2021-11-27,FI,point,NA,4614
2021-11-21,1 wk ahead inc case,2021-11-27,FR,point,NA,144306
2021-11-21,1 wk ahead inc case,2021-11-27,DE,point,NA,376039
2021-11-21,1 wk ahead inc case,2021-11-27,GR,point,NA,59932
2021-11-21,1 wk ahead inc case,2021-11-27,HU,point,NA,72764
2021-11-21,1 wk ahead inc case,2021-11-27,IS,point,NA,909
2021-11-21,1 wk ahead inc case,2021-11-27,IE,point,NA,27628
2021-11-21,1 wk ahead inc case,2021-11-27,IT,point,NA,71001
2021-11-21,1 wk ahead inc case,2021-11-27,LV,point,NA,4452
2021-11-21,1 wk ahead inc case,2021-11-27,LI,point,NA,458
2021-11-21,1 wk ahead inc case,2021-11-27,LT,point,NA,9977
2021-11-21,1 wk ahead inc case,2021-11-27,LU,point,NA,1803
2021-11-21,1 wk ahead inc case,2021-11-27,MT,point,NA,375
2021-11-21,1 wk ahead inc case,2021-11-27,NL,point,NA,176993
2021-11-21,1 wk ahead inc case,2021-11-27,NO,point,NA,27626
2021-11-21,1 wk ahead inc case,2021-11-27,PL,point,NA,209276
2021-11-21,1 wk ahead inc case,2021-11-27,PT,point,NA,18407
2021-11-21,1 wk ahead inc case,2021-11-27,RO,point,NA,15149
2021-11-21,1 wk ahead inc case,2021-11-27,SK,point,NA,71209
2021-11-21,1 wk ahead inc case,2021-11-27,SI,point,NA,23724
2021-11-21,1 wk ahead inc case,2021-11-27,ES,point,NA,40124
2021-11-21,1 wk ahead inc case,2021-11-27,SE,point,NA,4818
2021-11-21,1 wk ahead inc case,2021-11-27,CH,point,NA,39643
2021-11-21,1 wk ahead inc case,2021-11-27,GB,point,NA,167369
2021-11-21,2 wk ahead inc case,2021-12-04,AT,point,NA,65927
2021-11-21,2 wk ahead inc case,2021-12-04,BE,point,NA,116182
2021-11-21,2 wk ahead inc case,2021-12-04,BG,point,NA,12487
2021-11-21,2 wk ahead inc case,2021-12-04,HR,point,NA,28814
2021-11-21,2 wk ahead inc case,2021-12-04,CY,point,NA,2101
2021-11-21,2 wk ahead inc case,2021-12-04,CZ,point,NA,192467
2021-11-21,2 wk ahead inc case,2021-12-04,DK,point,NA,38705
2021-11-21,2 wk ahead inc case,2021-12-04,EE,point,NA,3288
2021-11-21,2 wk ahead inc case,2021-12-04,FI,point,NA,4938
2021-11-21,2 wk ahead inc case,2021-12-04,FR,point,NA,172149
2021-11-21,2 wk ahead inc case,2021-12-04,DE,point,NA,393116
2021-11-21,2 wk ahead inc case,2021-12-04,GR,point,NA,69209
2021-11-21,2 wk ahead inc case,2021-12-04,HU,point,NA,79928
2021-11-21,2 wk ahead inc case,2021-12-04,IS,point,NA,626
2021-11-21,2 wk ahead inc case,2021-12-04,IE,point,NA,21821
2021-11-21,2 wk ahead inc case,2021-12-04,IT,point,NA,76852
2021-11-21,2 wk ahead inc case,2021-12-04,LV,point,NA,3060
2021-11-21,2 wk ahead inc case,2021-12-04,LI,point,NA,682
2021-11-21,2 wk ahead inc case,2021-12-04,LT,point,NA,7412
2021-11-21,2 wk ahead inc case,2021-12-04,LU,point,NA,4323
2021-11-21,2 wk ahead inc case,2021-12-04,MT,point,NA,266
2021-11-21,2 wk ahead inc case,2021-12-04,NL,point,NA,211640
2021-11-21,2 wk ahead inc case,2021-12-04,NO,point,NA,57324
2021-11-21,2 wk ahead inc case,2021-12-04,PL,point,NA,324717
2021-11-21,2 wk ahead inc case,2021-12-04,PT,point,NA,25526
2021-11-21,2 wk ahead inc case,2021-12-04,RO,point,NA,9875
2021-11-21,2 wk ahead inc case,2021-12-04,SK,point,NA,69208
2021-11-21,2 wk ahead inc case,2021-12-04,SI,point,NA,23180
2021-11-21,2 wk ahead inc case,2021-12-04,ES,point,NA,49837
2021-11-21,2 wk ahead inc case,2021-12-04,SE,point,NA,3325
2021-11-21,2 wk ahead inc case,2021-12-04,CH,point,NA,46812
2021-11-21,2 wk ahead inc case,2021-12-04,GB,point,NA,98994
2021-11-21,3 wk ahead inc case,2021-12-11,AT,point,NA,40382
2021-11-21,3 wk ahead inc case,2021-12-11,BE,point,NA,113685
2021-11-21,3 wk ahead inc case,2021-12-11,BG,point,NA,10191
2021-11-21,3 wk ahead inc case,2021-12-11,HR,point,NA,24735
2021-11-21,3 wk ahead inc case,2021-12-11,CY,point,NA,2131
2021-11-21,3 wk ahead inc case,2021-12-11,CZ,point,NA,240437
2021-11-21,3 wk ahead inc case,2021-12-11,DK,point,NA,42715
2021-11-21,3 wk ahead inc case,2021-12-11,EE,point,NA,2624
2021-11-21,3 wk ahead inc case,2021-12-11,FI,point,NA,5414
2021-11-21,3 wk ahead inc case,2021-12-11,FR,point,NA,194541
2021-11-21,3 wk ahead inc case,2021-12-11,DE,point,NA,376385
2021-11-21,3 wk ahead inc case,2021-12-11,GR,point,NA,76435
2021-11-21,3 wk ahead inc case,2021-12-11,HU,point,NA,78896
2021-11-21,3 wk ahead inc case,2021-12-11,IS,point,NA,371
2021-11-21,3 wk ahead inc case,2021-12-11,IE,point,NA,14810
2021-11-21,3 wk ahead inc case,2021-12-11,IT,point,NA,78936
2021-11-21,3 wk ahead inc case,2021-12-11,LV,point,NA,2055
2021-11-21,3 wk ahead inc case,2021-12-11,LI,point,NA,874
2021-11-21,3 wk ahead inc case,2021-12-11,LT,point,NA,5284
2021-11-21,3 wk ahead inc case,2021-12-11,LU,point,NA,15576
2021-11-21,3 wk ahead inc case,2021-12-11,MT,point,NA,144
2021-11-21,3 wk ahead inc case,2021-12-11,NL,point,NA,233304
2021-11-21,3 wk ahead inc case,2021-12-11,NO,point,NA,106305
2021-11-21,3 wk ahead inc case,2021-12-11,PL,point,NA,471900
2021-11-21,3 wk ahead inc case,2021-12-11,PT,point,NA,35665
2021-11-21,3 wk ahead inc case,2021-12-11,RO,point,NA,6367
2021-11-21,3 wk ahead inc case,2021-12-11,SK,point,NA,61040
2021-11-21,3 wk ahead inc case,2021-12-11,SI,point,NA,21078
2021-11-21,3 wk ahead inc case,2021-12-11,ES,point,NA,60977
2021-11-21,3 wk ahead inc case,2021-12-11,SE,point,NA,1999
2021-11-21,3 wk ahead inc case,2021-12-11,CH,point,NA,51108
2021-11-21,3 wk ahead inc case,2021-12-11,GB,point,NA,47091
2021-11-21,4 wk ahead inc case,2021-12-18,AT,point,NA,20207
2021-11-21,4 wk ahead inc case,2021-12-18,BE,point,NA,102424
2021-11-21,4 wk ahead inc case,2021-12-18,BG,point,NA,8258
2021-11-21,4 wk ahead inc case,2021-12-18,HR,point,NA,19905
2021-11-21,4 wk ahead inc case,2021-12-18,CY,point,NA,2081
2021-11-21,4 wk ahead inc case,2021-12-18,CZ,point,NA,239857
2021-11-21,4 wk ahead inc case,2021-12-18,DK,point,NA,43982
2021-11-21,4 wk ahead inc case,2021-12-18,EE,point,NA,2110
2021-11-21,4 wk ahead inc case,2021-12-18,FI,point,NA,6075
2021-11-21,4 wk ahead inc case,2021-12-18,FR,point,NA,206278
2021-11-21,4 wk ahead inc case,2021-12-18,DE,point,NA,329562
2021-11-21,4 wk ahead inc case,2021-12-18,GR,point,NA,84713
2021-11-21,4 wk ahead inc case,2021-12-18,HU,point,NA,69277
2021-11-21,4 wk ahead inc case,2021-12-18,IS,point,NA,190
2021-11-21,4 wk ahead inc case,2021-12-18,IE,point,NA,8703
2021-11-21,4 wk ahead inc case,2021-12-18,IT,point,NA,76789
2021-11-21,4 wk ahead inc case,2021-12-18,LV,point,NA,1353
2021-11-21,4 wk ahead inc case,2021-12-18,LI,point,NA,911
2021-11-21,4 wk ahead inc case,2021-12-18,LT,point,NA,3640
2021-11-21,4 wk ahead inc case,2021-12-18,LU,point,NA,50564
2021-11-21,4 wk ahead inc case,2021-12-18,MT,point,NA,58
2021-11-21,4 wk ahead inc case,2021-12-18,NL,point,NA,233244
2021-11-21,4 wk ahead inc case,2021-12-18,NO,point,NA,141671
2021-11-21,4 wk ahead inc case,2021-12-18,PL,point,NA,580787
2021-11-21,4 wk ahead inc case,2021-12-18,PT,point,NA,49568
2021-11-21,4 wk ahead inc case,2021-12-18,RO,point,NA,4072
2021-11-21,4 wk ahead inc case,2021-12-18,SK,point,NA,49341
2021-11-21,4 wk ahead inc case,2021-12-18,SI,point,NA,17870
2021-11-21,4 wk ahead inc case,2021-12-18,ES,point,NA,72740
2021-11-21,4 wk ahead inc case,2021-12-18,SE,point,NA,1038
2021-11-21,4 wk ahead inc case,2021-12-18,CH,point,NA,51215
2021-11-21,4 wk ahead inc case,2021-12-18,GB,point,NA,18275
2021-11-21,5 wk ahead inc case,2021-12-25,AT,point,NA,8322
2021-11-21,5 wk ahead inc case,2021-12-25,BE,point,NA,85709
2021-11-21,5 wk ahead inc case,2021-12-25,BG,point,NA,6650
2021-11-21,5 wk ahead inc case,2021-12-25,HR,point,NA,15064
2021-11-21,5 wk ahead inc case,2021-12-25,CY,point,NA,1956
2021-11-21,5 wk ahead inc case,2021-12-25,CZ,point,NA,179044
2021-11-21,5 wk ahead inc case,2021-12-25,DK,point,NA,42164
2021-11-21,5 wk ahead inc case,2021-12-25,EE,point,NA,1709
2021-11-21,5 wk ahead inc case,2021-12-25,FI,point,NA,6957
2021-11-21,5 wk ahead inc case,2021-12-25,FR,point,NA,203665
2021-11-21,5 wk ahead inc case,2021-12-25,DE,point,NA,264335
2021-11-21,5 wk ahead inc case,2021-12-25,GR,point,NA,83536
2021-11-21,5 wk ahead inc case,2021-12-25,HU,point,NA,54358
2021-11-21,5 wk ahead inc case,2021-12-25,IS,point,NA,81
2021-11-21,5 wk ahead inc case,2021-12-25,IE,point,NA,4454
2021-11-21,5 wk ahead inc case,2021-12-25,IT,point,NA,70703
2021-11-21,5 wk ahead inc case,2021-12-25,LV,point,NA,876
2021-11-21,5 wk ahead inc case,2021-12-25,LI,point,NA,764
2021-11-21,5 wk ahead inc case,2021-12-25,LT,point,NA,2435
2021-11-21,5 wk ahead inc case,2021-12-25,LU,point,NA,57128
2021-11-21,5 wk ahead inc case,2021-12-25,MT,point,NA,16
2021-11-21,5 wk ahead inc case,2021-12-25,NL,point,NA,212017
2021-11-21,5 wk ahead inc case,2021-12-25,NO,point,NA,123658
2021-11-21,5 wk ahead inc case,2021-12-25,PL,point,NA,558807
