id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
2655,47135,0,0,0,0,0,0,0,0,0,2,3,3,6,8,12,13,13,13,21,24,27,28,29,34,37,49,58,73,79,87,96,106,120,132,140,150,155,166,190,291,354,378,424,456,483,517,598,734,829,867
2656,47137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,6,6,7,10,17,22,31,40,45,59,79,88,94,116,140,201,229,272,289,305,334,362,390,413,446,487,539,585
2657,47139,0,0,0,0,0,0,0,0,0,0,3,5,5,6,11,12,12,14,16,21,29,32,38,45,55,64,93,157,204,244,298,326,350,365,375,388,414,442,458,503,542,561,596,619,665,720,846,979,1104,1218
2658,47141,0,0,0,0,0,0,0,0,5,17,52,85,94,106,136,166,232,359,479,529,588,655,735,882,1011,1204,1349,1543,1740,1936,2121,2345,2454,2695,3019,3315,3485,3725,4009,4403,4643,4857,5271,5647,5913,6210,6844,7622,8419,8957
2659,47143,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,7,194,210,218,228,253,262,278,315,381,434,491,528,576,612,644,671,721,766,834,886,966,1014,1093,1165,1249,1370,1525,1697,1901,2179,2634,3027,3300
2660,47145,0,0,0,0,0,0,0,0,1,1,5,5,8,7,7,8,8,13,16,19,33,34,43,61,81,118,208,347,461,524,581,632,674,744,828,895,944,1036,1146,1285,1460,1663,1900,2149,2352,2610,3036,3598,4095,4540
2661,47147,0,0,0,0,0,0,0,0,2,23,51,81,105,127,168,219,274,360,465,545,609,701,751,826,924,1105,1236,1417,1535,1630,1732,1869,1971,2055,2151,2210,2279,2352,2450,2589,2705,2844,3078,3467,3774,4164,4723,5520,6249,6717
2662,47149,0,0,0,0,0,0,0,1,5,46,140,235,295,387,547,720,847,977,1196,1443,1675,2019,2362,2919,3525,4397,5202,5999,6463,6999,7404,7770,8110,8492,8902,9293,9668,10242,10770,11611,12528,13419,14883,16458,17749,19456,21809,24821,27407,29250
2663,47151,0,0,0,0,0,0,0,0,2,2,3,8,11,11,11,11,11,11,12,13,14,14,14,17,26,34,46,98,118,137,153,155,167,182,197,214,241,271,311,374,422,515,692,911,1072,1198,1429,1685,1898,2048
2664,47153,0,0,0,0,0,0,0,0,0,0,2,1,3,4,5,6,10,10,15,20,22,22,24,38,49,61,72,94,105,118,135,142,170,193,219,233,250,265,314,342,370,400,445,487,528,600,727,956,1110,1197
2665,47155,0,0,0,0,0,0,0,0,2,6,13,21,24,42,49,65,68,72,81,109,229,411,549,790,915,1077,1330,1679,1850,2021,2140,2219,2315,2401,2500,2623,2739,2886,3109,3328,3547,3757,4082,4495,4848,5384,6206,7359,8505,9180
2666,47157,0,0,0,0,0,0,0,2,42,275,689,1147,1682,2086,2672,3189,3681,4225,4943,5812,6537,7737,9139,11560,13423,16224,17944,21021,22916,24440,25527,26839,27631,28626,29800,30755,31482,32530,33754,35753,37715,39328,42005,45045,47682,50688,54465,59370,64356,68426
2667,47159,0,0,0,0,0,0,0,0,0,1,3,7,12,19,22,24,24,29,34,36,40,49,67,116,150,212,278,360,445,480,498,515,567,614,669,723,778,844,920,984,1044,1094,1225,1362,1438,1529,1629,1837,2006,2073
2668,47161,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,7,7,8,11,15,14,17,19,23,26,37,54,67,74,82,89,95,106,119,167,204,228,268,301,320,359,411,474,539,594,639,696,762,845,915
2669,47163,0,0,0,0,0,0,0,1,1,6,18,37,45,48,49,54,57,61,60,62,70,72,83,116,210,372,539,758,962,1171,1437,1597,1837,1935,2038,2164,2353,2623,3072,3653,4142,4519,5059,5855,6439,7249,8119,9315,10374,11106
2670,47165,0,0,0,0,0,0,0,0,11,82,301,435,497,584,640,693,737,809,881,967,1075,1165,1318,1593,1897,2426,2833,3136,3404,3622,3846,4051,4246,4458,4629,4819,5016,5222,5486,5948,6459,6922,7776,8833,9744,10851,12156,13676,15076,16241
2671,47167,0,0,0,0,0,0,0,0,2,11,31,44,55,91,99,158,403,426,442,475,501,554,593,637,696,792,912,1094,1195,1253,1309,1448,1532,1605,1711,1818,1885,2014,2151,2322,2503,2679,2994,3367,3659,3926,4297,4755,5225,5556
2672,47169,0,0,0,0,0,0,0,0,0,1,7,17,20,47,1344,1357,1382,1390,1392,1394,1458,1466,1476,1496,1508,1543,1559,1572,1582,1584,1592,1617,1629,1638,1647,1657,1683,1709,1720,1768,1793,1828,1857,1888,1905,1934,1982,2062,2131,2182
2673,47171,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,4,52,53,52,53,55,59,66,92,136,161,179,207,221,235,251,274,286,293,302,340,404,503,561,644,754,858,978,1090,1237,1377,1482
2674,47173,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,4,4,4,4,8,9,11,18,25,41,76,114,154,177,201,221,245,268,331,359,403,448,487,538,563,582,628,673,719,780,895,1069,1174,1255
2675,47175,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,4,4,4,5,6,8,9,14,21,32,36,44,51,70,106,128,149,166,170,178,190,205,217,233,274,336,367,397,437,505,534,562
2676,47177,0,0,0,0,0,0,0,0,0,0,1,4,4,5,8,12,15,19,23,28,32,33,55,73,123,215,282,393,507,590,704,830,894,947,997,1061,1113,1185,1293,1425,1538,1692,1978,2229,2400,2560,3060,3732,4274,4514
2677,47179,0,0,0,0,0,0,0,0,2,14,22,37,46,49,57,61,66,72,75,86,90,101,121,149,261,379,626,993,1225,1405,1555,1700,1819,1944,2123,2297,2460,2672,2933,3388,3940,4338,4811,5415,6000,6772,7677,8796,9769,10542
2678,47181,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,3,63,63,64,64,64,64,74,82,115,143,178,212,225,233,253,297,1487,1472,1478,1497,1516,1541,1552,1591,1624,1644,1687,1785,1920,1991,2102,2238,2352,2453
2679,47183,0,0,0,0,0,0,0,0,0,1,1,5,6,16,23,24,24,26,26,26,30,41,49,63,70,99,133,251,421,585,703,824,954,1009,1104,1189,1259,1340,1416,1523,1633,1709,1851,2040,2169,2299,2460,2726,2966,3141
2680,47185,0,0,0,0,0,0,0,0,0,1,2,3,4,4,7,16,18,24,33,38,46,53,61,70,85,123,152,188,281,335,413,549,616,668,763,837,896,978,1047,1175,1271,1368,1499,1647,1769,1955,2174,2430,2664,2822
2681,47187,0,0,0,0,0,0,1,10,47,95,239,312,336,381,419,441,471,503,552,606,675,775,945,1268,1708,2449,2812,3193,3478,3812,4096,4328,4501,4755,5030,5252,5505,5969,6374,6971,7510,8142,9218,10323,11400,12370,13512,15062,17006,18533
2682,47189,0,0,0,0,0,0,0,0,3,20,82,135,171,199,268,297,318,343,407,469,512,595,725,910,1148,1553,1790,2041,2262,2457,2627,2791,2993,3162,3318,3476,3675,3971,4254,4629,4959,5374,6057,6794,7481,8237,9283,10597,11922,12828
2683,48001,0,0,0,0,0,0,0,0,0,0,1,3,6,18,32,41,54,63,72,87,102,1006,1017,1070,1796,2017,2140,2209,2402,2434,2425,2502,2554,2763,1741,2840,2821,2868,2909,2941,2979,3408,3478,3647,3709,3852,3973,4174,4270,4814
2684,48003,0,0,0,0,0,0,0,0,0,1,1,11,19,19,20,21,22,22,27,27,28,42,63,98,155,187,225,255,297,338,356,362,388,400,412,425,457,510,547,584,667,741,859,977,1018,1135,1189,1308,1361,1433
2685,48005,0,0,0,0,0,0,0,0,0,1,10,16,23,36,55,100,139,168,205,237,309,380,464,541,743,1000,1405,1647,1796,1906,1953,2002,2013,2072,2113,2144,2189,2214,2251,2277,2317,3008,3170,3394,3571,3879,4217,4806,5186,5696
2686,48007,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,5,5,5,6,7,16,34,50,85,123,153,172,186,197,208,295,302,316,323,335,335,341,346,351,433,452,460,494,562,595,636,691,737
2687,48009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,6,8,10,12,15,20,21,33,39,49,60,67,69,87,88,98,114,137,165,198,229,266,287,340,395,454,494,562
2688,48011,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,2,3,3,3,3,3,4,8,8,8,10,11,11,12,12,13,13,17,18,24,27,34,41,48,60,80,90,98,105,110
2689,48013,0,0,0,0,0,0,0,0,0,2,2,8,10,14,19,22,30,35,35,41,42,69,87,135,207,355,393,405,437,517,544,568,576,615,627,1144,1166,1237,1254,1270,1287,1564,1693,1789,1887,2151,2341,2656,2878,2938
2690,48015,0,0,0,0,0,0,0,0,0,1,4,8,12,12,13,15,19,21,25,29,34,43,61,81,128,155,181,213,230,328,371,413,440,460,484,499,498,503,507,513,517,575,588,610,660,725,773,864,962,1049
2691,48017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,17,26,34,83,93,102,112,120,132,158,171,187,196,202,203,204,206,219,228,241,260,280,311,432,502,568,597,652,690,703,715,719
2692,48019,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,7,15,16,27,44,47,71,83,91,100,106,109,109,113,112,157,160,177,178,185,190,231,254,284,299,367,414,480,551,575
2693,48021,0,0,0,0,0,0,0,0,0,4,10,26,42,57,83,108,132,161,204,250,293,340,415,468,727,952,1190,1296,1358,1435,1522,1579,1638,1685,1788,1818,1864,1900,1945,1991,2023,2425,2523,2645,2731,3031,3179,3406,3557,3812
2694,48023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,5,7,11,13,12,16,14,14,14,19,20,36,42,43,46,109,114,121,125,134,147,158,185,214
2695,48025,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6,6,6,8,9,22,31,34,43,59,135,218,369,511,1073,1374,1456,1591,1791,1805,1813,1814,1838,1824,1832,1846,1865,1983,2025,2052,2141,2230,2283,2412,2548,2678
2696,48027,0,0,0,0,0,0,0,1,8,28,58,91,126,165,193,220,248,282,356,446,605,818,1128,1523,2083,2640,2990,3496,3831,4281,4534,4768,4987,5100,5306,5473,5623,5801,6064,6327,6560,6866,7318,8018,8443,9170,10211,11113,11802,13238
2697,48029,0,0,0,0,0,0,0,2,39,125,342,665,959,1334,1477,1805,2120,2392,2636,3143,4012,5962,8857,14212,18602,28633,35690,40803,42531,43993,44814,46291,47315,48198,50760,54295,58184,59594,60629,64476,65873,67365,69404,72805,78411,85895,93476,100822,106793,119355
2698,48031,0,0,0,0,0,0,0,0,0,1,2,4,5,6,6,6,6,7,10,11,11,14,26,31,49,68,85,98,98,115,127,124,132,135,141,144,145,150,153,159,163,185,188,208,210,224,241,267,273,284
2699,48033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,6,7,8,8,8,16,18,18,18
2700,48035,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,6,6,7,7,7,7,10,16,41,56,103,125,161,179,196,215,241,263,294,323,351,371,385,405,418,477,525,562,592,614,651,692,742,805
2701,48037,0,0,0,0,0,0,0,0,1,3,17,30,56,67,76,76,130,176,197,312,370,398,418,449,496,596,689,708,764,790,859,970,1097,1167,1244,1370,1439,1514,1668,1765,2032,2673,2862,3051,3168,3357,3474,3639,3816,4073
2702,48039,0,0,0,0,0,0,0,2,14,61,144,216,302,417,537,644,721,825,894,990,813,1669,2064,2626,3358,4545,5299,6534,7215,8025,8605,9220,9642,10347,10976,11281,11539,11736,11954,12191,12501,12850,13243,13722,14255,15622,16762,18551,20214,21553
2703,48041,0,0,0,0,0,0,0,0,10,40,75,135,169,182,208,265,318,436,477,605,781,1225,1720,2401,2961,3373,3688,3909,4040,4173,4311,5053,5633,6195,6118,7065,7425,7860,8234,8500,8890,9283,9840,10495,10951,11616,12390,13161,13725,14526
2704,48043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,24,85,143,150,161,176,181,188,187,189,191,203,212,214,218,220,226,246,246,256,292,320,464,668,736,763,830,869,886
2705,48045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,7,9,9,10,11,12,12,12,12,12,12,12,12,15,16,18,22,25,35,55,61,64,71,76,83,87,94
2706,48047,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,9,37,55,65,85,99,145,190,209,272,282,298,317,325,338,350,347,365,425,437,446,459,484,496,545,583,600
2707,48049,0,0,0,0,0,0,0,0,2,3,4,10,12,17,36,38,51,55,58,59,60,62,68,99,171,273,311,351,391,408,435,470,500,509,543,570,592,604,632,661,701,1148,1335,1554,1667,1907,2159,2354,2543,2797
2708,48051,0,0,0,0,0,0,0,0,0,1,2,6,9,11,14,15,18,20,24,32,41,54,70,87,148,182,217,231,240,248,275,276,301,312,326,338,354,382,420,457,482,559,600,705,743,789,829,881,915,937
2709,48053,0,0,0,0,0,0,0,0,0,1,4,6,8,14,20,26,28,29,36,51,61,80,116,145,230,320,395,542,552,574,603,664,663,680,701,729,771,802,854,888,1096,1181,1251,1382,1464,1593,1730,1830,1903,1964
2710,48055,0,0,0,0,0,0,0,0,0,1,3,6,7,10,20,26,36,41,64,76,95,208,303,437,645,820,993,1070,1136,1175,1208,1232,1358,1411,1488,1523,1628,1650,1675,1689,1726,1819,1855,1894,1951,2005,2146,2229,2292,2435
2711,48057,0,0,0,0,0,0,0,0,0,3,8,14,21,26,31,36,36,37,37,38,46,55,72,97,153,212,393,453,544,555,579,603,614,618,626,821,831,861,879,928,935,955,973,1004,1019,1062,1103,1156,1184,1203
2712,48059,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,8,8,9,10,13,13,16,19,27,32,38,41,46,52,57,88,73,75,84,88,98,100,110,123,137,259,300,339,400,501,560,634,700,801
2713,48061,0,0,0,0,0,0,0,0,2,13,62,159,279,354,421,494,619,698,754,863,1081,1454,2085,2692,3496,5565,7846,10971,16290,17816,19001,20853,21563,21983,22405,22698,22946,23312,23662,23976,24280,24598,24992,25507,25855,26575,27291,28252,28875,29672
2714,48063,0,0,0,0,0,0,0,0,0,0,1,3,6,6,6,7,21,32,82,91,105,110,117,123,131,163,184,214,233,248,273,291,319,335,349,355,363,369,383,391,406,489,505,557,569,614,653,685,733,782
2715,48065,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,6,6,6,6,6,6,7,10,10,10,13,15,17,17,17,17,17,18,23,31,39,49,53,55,89,94,113,133,209,246,262,278,296
2716,48067,0,0,0,0,0,0,0,0,0,2,4,4,10,13,15,17,19,21,29,31,34,36,37,46,52,84,134,153,174,199,223,256,267,283,312,370,387,411,461,496,561,844,946,1012,1059,1133,1172,1221,1261,1310
2717,48069,0,0,0,0,0,0,0,0,1,8,11,11,11,13,15,22,26,29,33,35,42,51,74,99,120,142,147,170,200,209,214,227,236,241,249,257,263,271,285,301,320,413,481,563,601,663,711,746,768,794
2718,48071,0,0,0,0,0,0,0,0,0,3,11,24,35,41,43,48,52,58,67,76,104,149,250,352,555,698,812,887,951,1028,1080,1123,1166,1215,1255,1309,1377,1447,1497,1545,1585,1627,1708,1845,1965,2168,2332,2479,2627,2627
2719,48073,0,0,0,0,0,0,0,0,0,1,6,6,10,12,17,20,34,44,44,52,54,67,105,212,357,489,638,783,1107,1232,1334,1408,1450,1467,1522,1547,1571,1581,1611,1626,1657,2239,2330,2402,2464,2625,2720,2880,2943,3101
2720,48075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,6,6,7,7,7,9,20,34,40,53,52,57,60,63,66,69,75,81,91,120,125,758,803,848,871,985,1105,1151,1181,1223
2721,48077,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,5,5,5,6,9,16,19,25,34,40,47,59,63,71,72,76,90,81,87,97,107,133,150,201,272,335,439,490,577,638,715
2722,48079,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,6,9,11,21,32,33,35,37,42,47,48,52,59,71,81,99,116,141,152,157,163,173,181,192,198,205
2723,48081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,5,5,6,9,32,39,42,42,45,48,49,50,51,53,53,56,84,109,129,187,216,243,286,302,329,353,376,393
2724,48083,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,5,7,9,11,19,33,44,52,56,61,67,72,80,82,84,88,96,139,205,231,247,272,296,316,342,418
2725,48085,0,0,0,0,0,0,0,6,27,118,256,425,522,639,766,887,1008,1132,1278,1447,1638,2064,2532,3321,4308,5154,5682,6353,7439,10007,10451,10889,11424,11986,12843,13513,15548,16151,16862,17611,18635,20454,22286,23630,26661,30481,34709,39728,45092,50012
2726,48087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,5,5,6,6,6,6,6,7,11,13,15,16,17,18,18,18,19,19,19,21,21,24,24,48,51,73,193,197,206,211
2727,48089,0,0,0,0,0,0,0,0,0,0,2,7,8,10,11,16,18,19,22,24,33,55,82,104,161,189,225,242,278,359,399,436,449,454,478,486,489,492,496,499,506,569,588,626,696,798,855,914,989,1033
2728,48091,0,0,0,0,0,0,0,0,2,9,21,37,43,48,58,65,70,78,94,117,151,240,435,690,952,1300,1539,1669,1816,2062,2270,2339,2440,2495,2600,2714,2754,2771,2822,2841,2884,3939,4090,4335,4505,4928,5267,5675,6000,6366
2729,48093,0,0,0,0,0,0,0,0,0,1,2,3,3,4,3,3,3,5,12,12,12,14,20,41,102,178,204,230,142,172,184,214,221,238,280,300,310,327,343,354,375,413,434,453,529,608,781,882,938,1013
2730,48095,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,7,11,13,17,22,26,28,33,35,50,58,62,89,130,136,138,140,142,144,166,189,224,174,178,184,191,200,210
2731,48097,0,0,0,0,0,0,0,0,0,0,0,1,4,4,8,12,13,13,14,20,23,27,35,61,87,120,172,200,223,265,288,318,341,358,395,440,461,483,505,539,570,708,751,863,1101,1374,1648,1890,2092,2301
2732,48099,0,0,0,0,0,0,0,0,0,1,4,34,75,104,160,207,224,226,231,290,299,305,326,336,398,426,525,612,667,716,768,866,1515,1766,1792,1818,1839,1903,1941,1962,2019,2102,2217,2351,2608,2715,2845,3043,3273,3596
2733,48101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,6,7,14,18,18,18,18,18,20,25,27,30,32,33,35,40,70,81,88,93,107,117,133,139,152
2734,48103,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,3,23,27,32,46,50,60,64,65,65,75,70,70,70,70,71,71,71,72,72,73,73,74,77,218,279,363,464,471,466,488,497,514
2735,48105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,13,35,96,135,153,155,157,160,162,164,164,164,164,164,166,166,166,166,242,284,340,436,456,474,486,503,520
2736,48107,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,4,3,4,8,15,26,35,36,46,52,63,65,75,81,81,83,86,87,89,92,105,115,117,210,234,246,264,276,293,307,326,351
2737,48109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,13,14,15,17,21,22,23,37,39,51,54,55,63,84,97,127,141,152,187,228,242,250,287,308,285
2738,48111,0,0,0,0,0,0,0,0,0,0,0,1,3,8,12,13,20,22,25,27,35,49,84,91,116,146,173,179,190,196,202,208,211,219,232,249,261,295,331,362,386,431,435,452,456,473,477,483,486,462
2739,48113,0,0,0,0,0,0,0,9,95,439,1105,1644,2324,2909,3899,5619,7250,8649,10006,11830,13930,16437,19595,24778,32626,40222,46013,51995,55903,60582,70062,73685,76499,78511,80917,84527,87269,90699,93975,97225,102642,109507,117426,128324,134793,146320,158336,171583,180806,196160
2740,48115,0,0,0,0,0,0,0,0,0,3,5,7,12,18,26,30,38,39,42,45,45,45,45,70,83,106,122,137,145,172,187,207,245,268,353,433,487,611,697,787,897,976,1035,1147,1178,1264,1283,1372,1382,1429
2741,48117,0,0,0,0,0,0,0,0,0,2,3,7,11,21,34,46,120,141,164,176,212,233,287,355,409,439,510,597,667,726,770,801,816,838,855,886,906,938,965,1026,1042,1415,1484,1555,1637,2023,2146,2208,2247,2314
2742,48119,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,5,7,7,9,12,14,16,17,18,17,19,22,24,26,29,31,32,33,36,63,70,78,85,111,118,128,139,152
2743,48121,0,0,0,0,0,0,0,0,24,148,288,474,592,702,799,914,1051,1212,1357,1486,1719,2114,2631,3280,3938,4888,6044,6895,7587,8301,9096,9995,10589,11015,11503,11987,12430,14203,15140,16062,16987,18125,19585,21453,23276,26034,29886,34301,36813,39792
2744,48123,0,0,0,0,0,0,0,0,1,3,6,9,13,15,15,15,17,17,17,18,28,37,56,96,159,306,501,531,693,745,782,844,870,937,975,996,996,1036,1058,1078,1087,1109,1128,1190,1205,1304,1340,1372,1411,1446
2745,48125,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,5,5,10,27,45,48,48,49,50,50,51,51,55,77,84,86,89,102,107,111,115,130
2746,48127,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,11,13,31,55,87,124,150,164,171,180,186,190,195,256,258,266,275,287,294,319,349,364,396,414,471,558,619,626
2747,48129,0,0,0,0,0,0,0,0,0,0,5,23,23,24,25,25,25,26,26,27,28,27,27,27,32,35,38,43,48,49,52,55,55,59,59,64,66,75,82,85,86,127,150,176,188,217,224,224,228,268
2748,48131,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,5,5,5,5,5,5,10,56,75,97,119,150,173,195,218,243,359,405,419,439,453,465,468,486,497,554,570,601,637,693,717,771,818,884
2749,48133,0,0,0,0,0,0,0,0,0,4,3,3,3,3,3,3,5,5,6,7,7,7,9,11,20,29,39,51,73,92,103,130,126,144,158,171,191,207,226,251,265,391,433,471,508,580,652,730,770,828
2750,48135,0,0,0,0,0,0,0,0,0,1,22,40,58,67,78,95,109,130,154,187,238,325,506,718,1235,1575,2819,3287,3531,3771,4007,4217,4353,4454,4601,4785,4965,5275,5613,6025,6547,7379,8206,8206,8873,9754,10611,11085,11463,11543
2751,48137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,13,22,24,28,30,34,34,34,34,34,67,67,67,66,71,72,77,85,92,107,132,159,177,182,183
2752,48139,0,0,0,0,0,0,0,0,3,13,29,66,83,127,166,202,247,266,317,388,448,510,711,1046,1510,1972,2268,2472,2855,3255,3486,3758,3888,3998,4192,4398,4482,4574,4729,4875,5043,5842,6421,6870,7660,8865,9726,11023,11961,13261
2753,48141,0,0,0,0,0,0,0,1,7,38,103,252,482,706,961,1276,1655,2265,2704,3298,3794,4340,5330,6953,9099,11132,12971,14410,16040,18079,19316,20217,20850,21559,22329,23604,25206,27953,32060,38554,48885,61104,72238,80291,85318,89540,92584,94918,97053,99327
2754,48143,0,0,0,0,0,0,0,0,0,1,9,13,13,13,12,14,15,15,17,26,36,44,120,207,272,339,371,462,527,580,618,667,722,760,804,847,892,918,974,1017,1065,1522,1668,1775,1890,2140,2404,2672,2809,3026
2755,48145,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,6,6,7,11,14,22,25,34,56,66,103,110,125,143,150,166,174,186,222,276,306,591,635,663,690,733,752,806,839,873,913,1030,1087,1199
2756,48147,0,0,0,0,0,0,0,0,1,1,2,5,7,15,19,23,25,29,41,43,54,65,82,112,137,165,186,214,246,321,388,585,615,641,656,679,701,711,746,778,798,896,998,1066,1122,1257,1395,1579,1730,1881
2757,48149,0,0,0,0,0,0,0,0,1,1,10,9,15,15,15,24,29,31,34,38,43,58,75,104,151,206,334,367,378,405,442,457,476,513,573,597,617,632,653,665,683,730,775,751,799,881,965,1185,1239,1298
2758,48151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,5,10,13,22,23,24,28,31,48,58,60,62,64,66,68,75,83,102,117,128,138,145,157,173,190,207,212,221
2759,48153,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,5,11,16,16,18,22,36,52,61,65,83,89,94,98,100,99,100,106,111,112,116,120,126,128,268,322,354,377,415,466,499,517,563
2760,48155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,5,9,9,18,19,20,21,22,41,45,46,53,58,60,63,64,70
2761,48157,0,0,0,0,0,0,3,9,29,101,255,518,755,905,1079,1357,1510,1676,1832,2117,2358,2882,3645,4120,4617,5689,6530,7082,9533,12228,14034,14933,15144,15423,15789,16207,16603,16880,17126,17392,17735,18903,19600,20464,21588,25240,29594,31846,33985,36324
2762,48159,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,8,15,19,27,31,41,50,55,66,78,84,92,95,100,109,117,123,130,134,136,163,170,215,223,292,299,324,336,351,362,391,415,445
2763,48161,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7,7,7,10,11,15,18,20,33,73,93,128,138,156,181,203,384,386,393,404,406,420,429,438,458,463,574,618,648,689,772,827,864,885,934
2764,48163,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,34,35,35,37,40,64,130,181,233,338,349,425,475,512,571,613,633,644,664,671,975,984,995,1012,1007,1020,1074,1121,1206,1267,1394,1509,1654,1731,1803
2765,48165,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,5,6,7,8,14,14,15,28,43,57,86,132,161,199,228,247,268,279,313,343,371,413,454,503,581,646,752,870,936,1040,1091,1172,1201,1234
2766,48167,0,0,0,0,0,0,0,1,8,49,136,341,438,522,614,676,696,740,795,906,1166,1642,2821,3990,5630,6911,8046,8721,9376,9937,10350,10543,10808,11280,11402,11575,11757,11901,12046,12297,12663,13546,14044,14659,15315,16090,17131,18355,19806,21725
2767,48169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,5,6,6,7,12,12,21,60,94,97,99,101,102,102,102,102,103,105,105,109,118,124,123,180,194,200,203,218,231,236,251,267
2768,48171,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,4,4,5,5,5,6,17,33,45,65,120,156,171,175,188,193,198,205,210,213,312,321,335,346,359,365,426,528,571,714,977,1060,1243,1369,1426
2769,48173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,5,5,5,6,6,6,6,6,6,6,6,6,6,7,9,9,10,11,13,13,39,48,68,81,75,69,81,90,91
2770,48175,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,7,7,7,7,7,7,7,12,15,30,31,68,77,89,119,121,121,121,129,154,154,156,157,157,157,166,219,225,231,232,237,248,252,272,282
