id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
15468,Peru-Loreto-Pebas-,9,9,9,9,9,9,9,9,9,9,9
15469,Peru-Loreto-Yavari-,6,6,6,6,6,6,6,6,6,6,6
15470,Peru-Loreto-San Pablo-,8,8,8,8,8,8,8,8,8,8,8
15471,Peru-Loreto-Requena-,28,28,28,28,28,28,28,28,28,28,28
15472,Peru-Loreto-Alto Tapiche-,0,0,0,0,0,0,0,0,0,0,0
15473,Peru-Loreto-Capelo-,3,3,3,3,3,3,3,3,3,3,3
15474,Peru-Loreto-Emilio San Martín-,0,0,0,0,0,0,0,0,0,0,0
15475,Peru-Loreto-Maquia-,5,5,5,5,5,5,5,5,5,5,5
15476,Peru-Loreto-Puinahua-,1,1,1,1,1,1,1,1,1,1,1
15477,Peru-Loreto-Saquena-,0,0,0,0,0,0,0,0,0,0,0
15480,Peru-Loreto-Jenaro Herrera-,7,7,7,7,7,7,7,7,7,7,7
15481,Peru-Loreto-Yaquerana-,0,0,0,0,0,0,0,0,0,0,0
15482,Peru-Loreto-Contamana-,25,25,25,25,25,25,25,25,25,25,25
15483,Peru-Loreto-Inahuaya-,1,1,1,1,1,1,1,1,1,1,1
15484,Peru-Loreto-Padre Márquez-,0,0,0,0,0,0,0,0,0,0,0
15485,Peru-Loreto-Pampa Hermosa-,0,0,0,0,0,0,0,0,0,0,0
15486,Peru-Loreto-Sarayacu-,6,6,6,6,6,6,6,6,6,6,6
15487,Peru-Loreto-Vargas Guerra-,7,7,7,7,7,7,7,7,7,7,7
15488,Peru-Loreto-Barranca-,10,10,10,10,10,10,10,10,10,10,10
15489,Peru-Loreto-Cahuapanas-,0,0,0,0,0,0,0,0,0,0,0
15490,Peru-Loreto-Manseriche-,2,2,2,2,2,2,2,2,2,2,2
15491,Peru-Loreto-Morona-,0,0,0,0,0,0,0,0,0,0,0
15492,Peru-Loreto-Pastaza-,0,0,0,0,0,0,0,0,0,0,0
15493,Peru-Loreto-Andoas-,1,1,1,1,1,1,1,1,1,1,1
15494,Peru-Loreto-Putumayo-,5,5,5,5,5,5,5,5,5,5,5
15495,Peru-Loreto-Rosa Panduro-,0,0,0,0,0,0,0,0,0,0,0
15496,Peru-Loreto-Teniente Manuel Clavero-,0,0,0,0,0,0,0,0,0,0,0
15497,Peru-Loreto-Yaguas-,0,0,0,0,0,0,0,0,0,0,0
15498,Peru-Madre de Dios--,154,154,154,154,154,154,154,154,154,154,154
15499,Peru-Madre de Dios-Tambopata-,127,127,127,127,127,127,127,127,127,127,127
15500,Peru-Madre de Dios-Inambari-,5,5,5,5,5,5,5,5,5,5,5
15501,Peru-Madre de Dios-Las Piedras-,2,2,2,2,2,2,2,2,2,2,2
15502,Peru-Madre de Dios-Laberinto-,4,4,4,4,4,4,4,4,4,4,4
15503,Peru-Madre de Dios-Manu-,3,3,3,3,3,3,3,3,3,3,3
15504,Peru-Madre de Dios-Fitzcarrald-,1,1,1,1,1,1,1,1,1,1,1
15505,Peru-Madre de Dios-Madre de Dios-,0,0,0,0,0,0,0,0,0,0,0
15506,Peru-Madre de Dios-Huepetuhe-,3,3,3,3,3,3,3,3,3,3,3
15508,Peru-Madre de Dios-Iberia-,6,6,6,6,6,6,6,6,6,6,6
15509,Peru-Madre de Dios-Tahuamanu-,2,2,2,2,2,2,2,2,2,2,2
15510,Peru-Moquegua--,300,300,300,300,300,300,300,300,300,300,300
15511,Peru-Moquegua-Moquegua-,116,116,116,116,116,116,116,116,116,116,116
15512,Peru-Moquegua-Carumas-,4,4,4,4,4,4,4,4,4,4,4
15513,Peru-Moquegua-Cuchumbaya-,0,0,0,0,0,0,0,0,0,0,0
15514,Peru-Moquegua-Samegua-,10,10,10,10,10,10,10,10,10,10,10
15515,Peru-Moquegua-San Cristóbal-,2,2,2,2,2,2,2,2,2,2,2
15516,Peru-Moquegua-Torata-,9,9,9,9,9,9,9,9,9,9,9
15517,Peru-Moquegua-Omate-,3,3,3,3,3,3,3,3,3,3,3
15518,Peru-Moquegua-Chojata-,1,1,1,1,1,1,1,1,1,1,1
15519,Peru-Moquegua-Coalaque-,0,0,0,0,0,0,0,0,0,0,0
15521,Peru-Moquegua-La Capilla-,2,2,2,2,2,2,2,2,2,2,2
15522,Peru-Moquegua-Lloque-,0,0,0,0,0,0,0,0,0,0,0
15524,Peru-Moquegua-Puquina-,0,0,0,0,0,0,0,0,0,0,0
15525,Peru-Moquegua-Quinistaquillas-,0,0,0,0,0,0,0,0,0,0,0
15526,Peru-Moquegua-Ubinas-,0,0,0,0,0,0,0,0,0,0,0
15527,Peru-Moquegua-Yunga-,0,0,0,0,0,0,0,0,0,0,0
15528,Peru-Moquegua-Ilo-,143,143,143,143,143,143,143,143,143,143,143
15529,Peru-Moquegua-El Algarrobal-,2,2,2,2,2,2,2,2,2,2,2
15530,Peru-Moquegua-Pacocha-,6,6,6,6,6,6,6,6,6,6,6
15531,Peru-Pasco--,133,133,133,133,133,133,133,133,133,133,133
15532,Peru-Pasco-Chaupimarca-,20,20,20,20,20,20,20,20,20,20,20
15533,Peru-Pasco-Huachon-,3,3,3,3,3,3,3,3,3,3,3
15534,Peru-Pasco-Huariaca-,7,7,7,7,7,7,7,7,7,7,7
15535,Peru-Pasco-Huayllay-,6,6,6,6,6,6,6,6,6,6,6
15536,Peru-Pasco-Ninacaca-,1,1,1,1,1,1,1,1,1,1,1
15537,Peru-Pasco-Pallanchacra-,0,0,0,0,0,0,0,0,0,0,0
15538,Peru-Pasco-Paucartambo-,6,6,6,6,6,6,6,6,6,6,6
15539,Peru-Pasco-San Francisco de Asís de Yarusyacan-,1,1,1,1,1,1,1,1,1,1,1
15540,Peru-Pasco-Simon Bolívar-,6,6,6,6,6,6,6,6,6,6,6
15541,Peru-Pasco-Ticlacayan-,2,2,2,2,2,2,2,2,2,2,2
15542,Peru-Pasco-Tinyahuarco-,4,4,4,4,4,4,4,4,4,4,4
15543,Peru-Pasco-Vicco-,6,6,6,6,6,6,6,6,6,6,6
15544,Peru-Pasco-Yanacancha-,15,15,15,15,15,15,15,15,15,15,15
15545,Peru-Pasco-Yanahuanca-,8,8,8,8,8,8,8,8,8,8,8
15546,Peru-Pasco-Chacayan-,0,0,0,0,0,0,0,0,0,0,0
15547,Peru-Pasco-Goyllarisquizga-,2,2,2,2,2,2,2,2,2,2,2
15548,Peru-Pasco-Paucar-,1,1,1,1,1,1,1,1,1,1,1
15549,Peru-Pasco-San Pedro de Pillao-,0,0,0,0,0,0,0,0,0,0,0
15550,Peru-Pasco-Santa Ana de Tusi-,3,3,3,3,3,3,3,3,3,3,3
15551,Peru-Pasco-Tapuc-,4,4,4,4,4,4,4,4,4,4,4
15552,Peru-Pasco-Vilcabamba-,1,1,1,1,1,1,1,1,1,1,1
15553,Peru-Pasco-Oxapampa-,5,5,5,5,5,5,5,5,5,5,5
15554,Peru-Pasco-Chontabamba-,1,1,1,1,1,1,1,1,1,1,1
15555,Peru-Pasco-Huancabamba-,0,0,0,0,0,0,0,0,0,0,0
15556,Peru-Pasco-Palcazu-,2,2,2,2,2,2,2,2,2,2,2
15557,Peru-Pasco-Pozuzo-,0,0,0,0,0,0,0,0,0,0,0
15558,Peru-Pasco-Puerto Bermúdez-,7,7,7,7,7,7,7,7,7,7,7
15559,Peru-Pasco-Villa Rica-,16,16,16,16,16,16,16,16,16,16,16
15560,Peru-Pasco-Constitución-,4,4,4,4,4,4,4,4,4,4,4
15561,Peru-Piura--,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193,2193
15562,Peru-Piura-Piura-,298,298,298,298,298,298,298,298,298,298,298
15563,Peru-Piura-Castilla-,224,224,224,224,224,224,224,224,224,224,224
15564,Peru-Piura-Catacaos-,67,67,67,67,67,67,67,67,67,67,67
15565,Peru-Piura-Cura Mori-,13,13,13,13,13,13,13,13,13,13,13
15566,Peru-Piura-El Tallan-,5,5,5,5,5,5,5,5,5,5,5
15567,Peru-Piura-La Arena-,31,31,31,31,31,31,31,31,31,31,31
15568,Peru-Piura-La Unión-,31,31,31,31,31,31,31,31,31,31,31
15569,Peru-Piura-Las Lomas-,20,20,20,20,20,20,20,20,20,20,20
15570,Peru-Piura-Tambo Grande-,62,62,62,62,62,62,62,62,62,62,62
15571,Peru-Piura-Veintiseis de Octubre-,171,171,171,171,171,171,171,171,171,171,171
15572,Peru-Piura-Ayabaca-,12,12,12,12,12,12,12,12,12,12,12
15573,Peru-Piura-Frias-,5,5,5,5,5,5,5,5,5,5,5
15574,Peru-Piura-Jilili-,3,3,3,3,3,3,3,3,3,3,3
15576,Peru-Piura-Montero-,3,3,3,3,3,3,3,3,3,3,3
15577,Peru-Piura-Pacaipampa-,6,6,6,6,6,6,6,6,6,6,6
15578,Peru-Piura-Paimas-,6,6,6,6,6,6,6,6,6,6,6
15579,Peru-Piura-Sapillica-,5,5,5,5,5,5,5,5,5,5,5
15580,Peru-Piura-Sicchez-,1,1,1,1,1,1,1,1,1,1,1
15581,Peru-Piura-Suyo-,4,4,4,4,4,4,4,4,4,4,4
15582,Peru-Piura-Huancabamba-,11,11,11,11,11,11,11,11,11,11,11
15583,Peru-Piura-Canchaque-,5,5,5,5,5,5,5,5,5,5,5
15585,Peru-Piura-Huarmaca-,4,4,4,4,4,4,4,4,4,4,4
15586,Peru-Piura-Lalaquiz-,3,3,3,3,3,3,3,3,3,3,3
15587,Peru-Piura-San Miguel de El Faique-,4,4,4,4,4,4,4,4,4,4,4
15588,Peru-Piura-Sondor-,0,0,0,0,0,0,0,0,0,0,0
15590,Peru-Piura-Chulucanas-,211,211,211,211,211,211,211,211,211,211,211
15591,Peru-Piura-Buenos Aires-,5,5,5,5,5,5,5,5,5,5,5
15592,Peru-Piura-Chalaco-,1,1,1,1,1,1,1,1,1,1,1
15593,Peru-Piura-La Matanza-,5,5,5,5,5,5,5,5,5,5,5
15594,Peru-Piura-Morropón-,13,13,13,13,13,13,13,13,13,13,13
15595,Peru-Piura-Salitral-,10,10,10,10,10,10,10,10,10,10,10
15596,Peru-Piura-San Juan de Bigote-,8,8,8,8,8,8,8,8,8,8,8
15598,Peru-Piura-Santo Domingo-,1,1,1,1,1,1,1,1,1,1,1
15599,Peru-Piura-Yamango-,1,1,1,1,1,1,1,1,1,1,1
15600,Peru-Piura-Paita-,201,201,201,201,201,201,201,201,201,201,201
15601,Peru-Piura-Amotape-,5,5,5,5,5,5,5,5,5,5,5
15602,Peru-Piura-Arenal-,0,0,0,0,0,0,0,0,0,0,0
15603,Peru-Piura-Colan-,26,26,26,26,26,26,26,26,26,26,26
15604,Peru-Piura-La Huaca-,18,18,18,18,18,18,18,18,18,18,18
15605,Peru-Piura-Tamarindo-,4,4,4,4,4,4,4,4,4,4,4
15606,Peru-Piura-Vichayal-,11,11,11,11,11,11,11,11,11,11,11
15607,Peru-Piura-Sullana-,269,269,269,269,269,269,269,269,269,269,269
15608,Peru-Piura-Bellavista-,83,83,83,83,83,83,83,83,83,83,83
15609,Peru-Piura-Ignacio Escudero-,20,20,20,20,20,20,20,20,20,20,20
15610,Peru-Piura-Lancones-,4,4,4,4,4,4,4,4,4,4,4
15611,Peru-Piura-Marcavelica-,27,27,27,27,27,27,27,27,27,27,27
15612,Peru-Piura-Miguel Checa-,11,11,11,11,11,11,11,11,11,11,11
15613,Peru-Piura-Querecotillo-,32,32,32,32,32,32,32,32,32,32,32
15616,Peru-Piura-El Alto-,11,11,11,11,11,11,11,11,11,11,11
15617,Peru-Piura-La Brea-,12,12,12,12,12,12,12,12,12,12,12
15618,Peru-Piura-Lobitos-,1,1,1,1,1,1,1,1,1,1,1
15619,Peru-Piura-Los Organos-,10,10,10,10,10,10,10,10,10,10,10
15620,Peru-Piura-Mancora-,13,13,13,13,13,13,13,13,13,13,13
15621,Peru-Piura-Sechura-,42,42,42,42,42,42,42,42,42,42,42
15622,Peru-Piura-Bellavista de la Unión-,7,7,7,7,7,7,7,7,7,7,7
15623,Peru-Piura-Bernal-,10,10,10,10,10,10,10,10,10,10,10
15624,Peru-Piura-Cristo Nos Valga-,1,1,1,1,1,1,1,1,1,1,1
15625,Peru-Piura-Vice-,14,14,14,14,14,14,14,14,14,14,14
15627,Peru-Puno--,391,391,391,391,391,391,391,391,391,391,391
15628,Peru-Puno-Puno-,97,97,97,97,97,97,97,97,97,97,97
15629,Peru-Puno-Acora-,5,5,5,5,5,5,5,5,5,5,5
15630,Peru-Puno-Amantani-,0,0,0,0,0,0,0,0,0,0,0
15631,Peru-Puno-Atuncolla-,0,0,0,0,0,0,0,0,0,0,0
15632,Peru-Puno-Capachica-,2,2,2,2,2,2,2,2,2,2,2
15633,Peru-Puno-Chucuito-,2,2,2,2,2,2,2,2,2,2,2
15634,Peru-Puno-Coata-,3,3,3,3,3,3,3,3,3,3,3
15635,Peru-Puno-Huata-,0,0,0,0,0,0,0,0,0,0,0
15637,Peru-Puno-Paucarcolla-,2,2,2,2,2,2,2,2,2,2,2
15638,Peru-Puno-Pichacani-,1,1,1,1,1,1,1,1,1,1,1
15639,Peru-Puno-Plateria-,0,0,0,0,0,0,0,0,0,0,0
15640,Peru-Puno-San Antonio-,1,1,1,1,1,1,1,1,1,1,1
15641,Peru-Puno-Tiquillaca-,0,0,0,0,0,0,0,0,0,0,0
15642,Peru-Puno-Vilque-,2,2,2,2,2,2,2,2,2,2,2
15643,Peru-Puno-Azángaro-,6,6,6,6,6,6,6,6,6,6,6
15644,Peru-Puno-Achaya-,0,0,0,0,0,0,0,0,0,0,0
15645,Peru-Puno-Arapa-,1,1,1,1,1,1,1,1,1,1,1
15646,Peru-Puno-Asillo-,3,3,3,3,3,3,3,3,3,3,3
15647,Peru-Puno-Caminaca-,1,1,1,1,1,1,1,1,1,1,1
15648,Peru-Puno-Chupa-,1,1,1,1,1,1,1,1,1,1,1
15649,Peru-Puno-José Domingo Choquehuanca-,0,0,0,0,0,0,0,0,0,0,0
15651,Peru-Puno-Potoni-,1,1,1,1,1,1,1,1,1,1,1
15652,Peru-Puno-Saman-,1,1,1,1,1,1,1,1,1,1,1
15653,Peru-Puno-San Anton-,1,1,1,1,1,1,1,1,1,1,1
15654,Peru-Puno-San José-,0,0,0,0,0,0,0,0,0,0,0
15655,Peru-Puno-San Juan de Salinas-,0,0,0,0,0,0,0,0,0,0,0
15656,Peru-Puno-Santiago de Pupuja-,0,0,0,0,0,0,0,0,0,0,0
15658,Peru-Puno-Macusani-,2,2,2,2,2,2,2,2,2,2,2
15659,Peru-Puno-Ajoyani-,0,0,0,0,0,0,0,0,0,0,0
15660,Peru-Puno-Ayapata-,1,1,1,1,1,1,1,1,1,1,1
15661,Peru-Puno-Coasa-,0,0,0,0,0,0,0,0,0,0,0
15662,Peru-Puno-Corani-,0,0,0,0,0,0,0,0,0,0,0
15663,Peru-Puno-Crucero-,1,1,1,1,1,1,1,1,1,1,1
15664,Peru-Puno-Ituata-,0,0,0,0,0,0,0,0,0,0,0
15665,Peru-Puno-Ollachea-,1,1,1,1,1,1,1,1,1,1,1
15666,Peru-Puno-San Gaban-,1,1,1,1,1,1,1,1,1,1,1
15668,Peru-Puno-Juli-,1,1,1,1,1,1,1,1,1,1,1
15669,Peru-Puno-Desaguadero-,0,0,0,0,0,0,0,0,0,0,0
15670,Peru-Puno-Huacullani-,1,1,1,1,1,1,1,1,1,1,1
15671,Peru-Puno-Kelluyo-,0,0,0,0,0,0,0,0,0,0,0
15672,Peru-Puno-Pisacoma-,0,0,0,0,0,0,0,0,0,0,0
15673,Peru-Puno-Pomata-,0,0,0,0,0,0,0,0,0,0,0
15674,Peru-Puno-Zepita-,0,0,0,0,0,0,0,0,0,0,0
15675,Peru-Puno-Ilave-,14,14,14,14,14,14,14,14,14,14,14
15677,Peru-Puno-Pilcuyo-,4,4,4,4,4,4,4,4,4,4,4
15678,Peru-Puno-"Santa Rosa-,0,0,0,0,0,0,0,0,0,0,0
15680,Peru-Puno-Huancané-,15,15,15,15,15,15,15,15,15,15,15
15681,Peru-Puno-Cojata-,0,0,0,0,0,0,0,0,0,0,0
15682,Peru-Puno-Huatasani-,0,0,0,0,0,0,0,0,0,0,0
15683,Peru-Puno-Inchupalla-,3,3,3,3,3,3,3,3,3,3,3
15684,Peru-Puno-Pusi-,2,2,2,2,2,2,2,2,2,2,2
15685,Peru-Puno-Rosaspata-,0,0,0,0,0,0,0,0,0,0,0
15686,Peru-Puno-Taraco-,2,2,2,2,2,2,2,2,2,2,2
15687,Peru-Puno-Vilque Chico-,2,2,2,2,2,2,2,2,2,2,2
15688,Peru-Puno-Lampa-,1,1,1,1,1,1,1,1,1,1,1
15689,Peru-Puno-Cabanilla-,2,2,2,2,2,2,2,2,2,2,2
15690,Peru-Puno-Calapuja-,0,0,0,0,0,0,0,0,0,0,0
15691,Peru-Puno-Nicasio-,0,0,0,0,0,0,0,0,0,0,0
15692,Peru-Puno-Ocuviri-,2,2,2,2,2,2,2,2,2,2,2
15693,Peru-Puno-Palca-,0,0,0,0,0,0,0,0,0,0,0
15694,Peru-Puno-Paratia-,0,0,0,0,0,0,0,0,0,0,0
15695,Peru-Puno-Pucara-,0,0,0,0,0,0,0,0,0,0,0
15696,Peru-Puno-Santa Lucia-,2,2,2,2,2,2,2,2,2,2,2
15697,Peru-Puno-Vilavila-,0,0,0,0,0,0,0,0,0,0,0
15698,Peru-Puno-Ayaviri-,11,11,11,11,11,11,11,11,11,11,11
15699,Peru-Puno-Antauta-,0,0,0,0,0,0,0,0,0,0,0
15700,Peru-Puno-Cupi-,0,0,0,0,0,0,0,0,0,0,0
15701,Peru-Puno-Llalli-,0,0,0,0,0,0,0,0,0,0,0
15702,Peru-Puno-Macari-,1,1,1,1,1,1,1,1,1,1,1
15704,Peru-Puno-Orurillo-,1,1,1,1,1,1,1,1,1,1,1
15705,Peru-Puno-"Santa Rosa-,0,0,0,0,0,0,0,0,0,0,0
15706,Peru-Puno-Umachiri-,0,0,0,0,0,0,0,0,0,0,0
15707,Peru-Puno-Moho-,4,4,4,4,4,4,4,4,4,4,4
15708,Peru-Puno-Conima-,2,2,2,2,2,2,2,2,2,2,2
15709,Peru-Puno-Huayrapata-,0,0,0,0,0,0,0,0,0,0,0
15710,Peru-Puno-Tilali-,1,1,1,1,1,1,1,1,1,1,1
15711,Peru-Puno-Putina-,5,5,5,5,5,5,5,5,5,5,5
15712,Peru-Puno-Ananea-,2,2,2,2,2,2,2,2,2,2,2
15714,Peru-Puno-Quilcapuncu-,0,0,0,0,0,0,0,0,0,0,0
15716,Peru-Puno-Juliaca-,133,133,133,133,133,133,133,133,133,133,133
15717,Peru-Puno-Cabana-,2,2,2,2,2,2,2,2,2,2,2
15718,Peru-Puno-Cabanillas-,4,4,4,4,4,4,4,4,4,4,4
15719,Peru-Puno-Caracoto-,3,3,3,3,3,3,3,3,3,3,3
15720,Peru-Puno-San Miguel-,5,5,5,5,5,5,5,5,5,5,5
15721,Peru-Puno-Sandia-,3,3,3,3,3,3,3,3,3,3,3
15722,Peru-Puno-Cuyocuyo-,1,1,1,1,1,1,1,1,1,1,1
15723,Peru-Puno-Limbani-,0,0,0,0,0,0,0,0,0,0,0
15724,Peru-Puno-Patambuco-,0,0,0,0,0,0,0,0,0,0,0
15725,Peru-Puno-Phara-,0,0,0,0,0,0,0,0,0,0,0
15726,Peru-Puno-Quiaca-,0,0,0,0,0,0,0,0,0,0,0
15727,Peru-Puno-San Juan del Oro-,5,5,5,5,5,5,5,5,5,5,5
15728,Peru-Puno-Yanahuaya-,1,1,1,1,1,1,1,1,1,1,1
15729,Peru-Puno-Alto Inambari-,2,2,2,2,2,2,2,2,2,2,2
15730,Peru-Puno-San Pedro de Putina Punco-,0,0,0,0,0,0,0,0,0,0,0
15731,Peru-Puno-Yunguyo-,8,8,8,8,8,8,8,8,8,8,8
15732,Peru-Puno-Anapia-,0,0,0,0,0,0,0,0,0,0,0
15734,Peru-Puno-Cuturapi-,0,0,0,0,0,0,0,0,0,0,0
15735,Peru-Puno-Ollaraya-,0,0,0,0,0,0,0,0,0,0,0
15736,Peru-Puno-Tinicachi-,0,0,0,0,0,0,0,0,0,0,0
15737,Peru-Puno-Unicachi-,1,1,1,1,1,1,1,1,1,1,1
15738,Peru-San Martín--,789,789,789,789,789,789,789,789,789,789,789
15739,Peru-San Martín-Moyobamba-,72,72,72,72,72,72,72,72,72,72,72
15740,Peru-San Martín-Calzada-,1,1,1,1,1,1,1,1,1,1,1
15741,Peru-San Martín-Habana-,0,0,0,0,0,0,0,0,0,0,0
15742,Peru-San Martín-Jepelacio-,1,1,1,1,1,1,1,1,1,1,1
15743,Peru-San Martín-Soritor-,4,4,4,4,4,4,4,4,4,4,4
15744,Peru-San Martín-Yantalo-,1,1,1,1,1,1,1,1,1,1,1
15745,Peru-San Martín-Bellavista-,25,25,25,25,25,25,25,25,25,25,25
15746,Peru-San Martín-Alto Biavo-,1,1,1,1,1,1,1,1,1,1,1
15747,Peru-San Martín-Bajo Biavo-,4,4,4,4,4,4,4,4,4,4,4
15748,Peru-San Martín-Huallaga-,0,0,0,0,0,0,0,0,0,0,0
15749,Peru-San Martín-San Pablo-,1,1,1,1,1,1,1,1,1,1,1
15750,Peru-San Martín-San Rafael-,3,3,3,3,3,3,3,3,3,3,3
15751,Peru-San Martín-San José de Sisa-,18,18,18,18,18,18,18,18,18,18,18
15752,Peru-San Martín-Agua Blanca-,0,0,0,0,0,0,0,0,0,0,0
15753,Peru-San Martín-San Martín-,0,0,0,0,0,0,0,0,0,0,0
15754,Peru-San Martín-Santa Rosa-,2,2,2,2,2,2,2,2,2,2,2
15755,Peru-San Martín-Shatoja-,2,2,2,2,2,2,2,2,2,2,2
15756,Peru-San Martín-Saposoa-,9,9,9,9,9,9,9,9,9,9,9
15757,Peru-San Martín-Alto Saposoa-,1,1,1,1,1,1,1,1,1,1,1
15758,Peru-San Martín-El Eslabón-,0,0,0,0,0,0,0,0,0,0,0
15759,Peru-San Martín-Piscoyacu-,1,1,1,1,1,1,1,1,1,1,1
15760,Peru-San Martín-Sacanche-,3,3,3,3,3,3,3,3,3,3,3
15761,Peru-San Martín-Tingo de Saposoa-,1,1,1,1,1,1,1,1,1,1,1
15762,Peru-San Martín-Lamas-,24,24,24,24,24,24,24,24,24,24,24
15763,Peru-San Martín-Alonso de Alvarado-,2,2,2,2,2,2,2,2,2,2,2
15764,Peru-San Martín-Barranquita-,3,3,3,3,3,3,3,3,3,3,3
15765,Peru-San Martín-Caynarachi-,5,5,5,5,5,5,5,5,5,5,5
15767,Peru-San Martín-Pinto Recodo-,5,5,5,5,5,5,5,5,5,5,5
15768,Peru-San Martín-Rumisapa-,0,0,0,0,0,0,0,0,0,0,0
15769,Peru-San Martín-San Roque de Cumbaza-,1,1,1,1,1,1,1,1,1,1,1
15770,Peru-San Martín-Shanao-,0,0,0,0,0,0,0,0,0,0,0
15771,Peru-San Martín-Tabalosos-,9,9,9,9,9,9,9,9,9,9,9
15772,Peru-San Martín-Zapatero-,0,0,0,0,0,0,0,0,0,0,0
15773,Peru-San Martín-Juanjuí-,97,97,97,97,97,97,97,97,97,97,97
15774,Peru-San Martín-Campanilla-,3,3,3,3,3,3,3,3,3,3,3
15775,Peru-San Martín-Huicungo-,4,4,4,4,4,4,4,4,4,4,4
15776,Peru-San Martín-Pachiza-,4,4,4,4,4,4,4,4,4,4,4
15777,Peru-San Martín-Pajarillo-,5,5,5,5,5,5,5,5,5,5,5
15778,Peru-San Martín-Picota-,22,22,22,22,22,22,22,22,22,22,22
15779,Peru-San Martín-Buenos Aires-,2,2,2,2,2,2,2,2,2,2,2
15781,Peru-San Martín-Pilluana-,1,1,1,1,1,1,1,1,1,1,1
15782,Peru-San Martín-Pucacaca-,3,3,3,3,3,3,3,3,3,3,3
15783,Peru-San Martín-San Cristóbal-,0,0,0,0,0,0,0,0,0,0,0
15784,Peru-San Martín-San Hilarión-,2,2,2,2,2,2,2,2,2,2,2
15785,Peru-San Martín-Shamboyacu-,0,0,0,0,0,0,0,0,0,0,0
15786,Peru-San Martín-Tingo de Ponasa-,0,0,0,0,0,0,0,0,0,0,0
15787,Peru-San Martín-Tres Unidos-,2,2,2,2,2,2,2,2,2,2,2
15788,Peru-San Martín-Rioja-,20,20,20,20,20,20,20,20,20,20,20
15789,Peru-San Martín-Awajun-,4,4,4,4,4,4,4,4,4,4,4
15790,Peru-San Martín-Elías Soplin Vargas-,5,5,5,5,5,5,5,5,5,5,5
15791,Peru-San Martín-Nueva Cajamarca-,20,20,20,20,20,20,20,20,20,20,20
15792,Peru-San Martín-Pardo Miguel-,4,4,4,4,4,4,4,4,4,4,4
15793,Peru-San Martín-Posic-,2,2,2,2,2,2,2,2,2,2,2
15794,Peru-San Martín-San Fernando-,1,1,1,1,1,1,1,1,1,1,1
15795,Peru-San Martín-Yorongos-,0,0,0,0,0,0,0,0,0,0,0
15796,Peru-San Martín-Yuracyacu-,3,3,3,3,3,3,3,3,3,3,3
15797,Peru-San Martín-Tarapoto-,213,213,213,213,213,213,213,213,213,213,213
15798,Peru-San Martín-Alberto Leveau-,0,0,0,0,0,0,0,0,0,0,0
15799,Peru-San Martín-Cacatachi-,4,4,4,4,4,4,4,4,4,4,4
15800,Peru-San Martín-Chazuta-,9,9,9,9,9,9,9,9,9,9,9
15801,Peru-San Martín-Chipurana-,2,2,2,2,2,2,2,2,2,2,2
15802,Peru-San Martín-El Porvenir-,2,2,2,2,2,2,2,2,2,2,2
15803,Peru-San Martín-Huimbayoc-,2,2,2,2,2,2,2,2,2,2,2
15804,Peru-San Martín-Juan Guerra-,0,0,0,0,0,0,0,0,0,0,0
15805,Peru-San Martín-La Banda de Shilcayo-,57,57,57,57,57,57,57,57,57,57,57
15806,Peru-San Martín-Morales-,38,38,38,38,38,38,38,38,38,38,38
15807,Peru-San Martín-Papaplaya-,1,1,1,1,1,1,1,1,1,1,1
15808,Peru-San Martín-San Antonio-,1,1,1,1,1,1,1,1,1,1,1
15809,Peru-San Martín-Sauce-,1,1,1,1,1,1,1,1,1,1,1
15810,Peru-San Martín-Shapaja-,1,1,1,1,1,1,1,1,1,1,1
15811,Peru-San Martín-Tocache-,28,28,28,28,28,28,28,28,28,28,28
15812,Peru-San Martín-Nuevo Progreso-,5,5,5,5,5,5,5,5,5,5,5
15813,Peru-San Martín-Polvora-,1,1,1,1,1,1,1,1,1,1,1
15814,Peru-San Martín-Shunte-,1,1,1,1,1,1,1,1,1,1,1
15815,Peru-San Martín-Uchiza-,8,8,8,8,8,8,8,8,8,8,8
15816,Peru-Tacna--,262,262,262,262,262,262,262,262,262,262,262
15817,Peru-Tacna-Tacna-,116,116,116,116,116,116,116,116,116,116,116
15818,Peru-Tacna-Alto de la Alianza-,38,38,38,38,38,38,38,38,38,38,38
15819,Peru-Tacna-Calana-,1,1,1,1,1,1,1,1,1,1,1
15820,Peru-Tacna-Ciudad Nueva-,23,23,23,23,23,23,23,23,23,23,23
15821,Peru-Tacna-Inclan-,1,1,1,1,1,1,1,1,1,1,1
15822,Peru-Tacna-Pachia-,4,4,4,4,4,4,4,4,4,4,4
15823,Peru-Tacna-Palca-,2,2,2,2,2,2,2,2,2,2,2
15824,Peru-Tacna-Pocollay-,24,24,24,24,24,24,24,24,24,24,24
15825,Peru-Tacna-Sama-,0,0,0,0,0,0,0,0,0,0,0
15826,Peru-Tacna-Coronel Gregorio Albarracín Lanchipa-,33,33,33,33,33,33,33,33,33,33,33
15827,Peru-Tacna-La Yarada los Palos-,3,3,3,3,3,3,3,3,3,3,3
15828,Peru-Tacna-Candarave-,4,4,4,4,4,4,4,4,4,4,4
15829,Peru-Tacna-Cairani-,0,0,0,0,0,0,0,0,0,0,0
