id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,population
199,"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197578,211837,230042,260358,280448,299611,304627,316623,330092,345187,371975,388127,403763,406642,414700,430935,452330,485827,509382,532538,539147,546369,562407,583137,617206,640478,660190,665273,677012,693136,713605,752024,773769,792663,797668,811448,829504,849145,890124,914692,935837,939917,954496,972253,993498,1037268,1060275,1080880,1085099,1099134,1116357,1138776,1177643,1204570,1227740,1232116,1246750,1267400,1292866,1339632,1368416,1395124,1401651,1423829,1450474,1481966,1533668,1565695,1573795,1577930,1592692,1597334,1626895,1680060,1717333,1753413,1764435,1793399,1829247,1871836,1943158,1987547,2030113,2044204,2073842,2116122,2167400,2255960,2313423,2365944,2388470,2427370,2473997,2533485,2627812,2684843,2736273,2762720,2798158,2846291,2906091,3003000,3073681,3141989,3176627,3227489,3291709,3367078,3493121,3534131,3597567,3632316,3673576,3673576,3673576,3673576,3673576,8372098
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,7262,7262,7262,7262,7262,7262,7262,7262,33621,33621,33621,53842,53842,53842,53842,53842,53842,53842,53842,53842,53842,53842,102050,102050,102050,102050,102050,102050,180477,180477,204642,231882,244254,257484,294881,323989,391752,466374,537380,555396,570052,578532,579305,579305,586032,605259,608521,618583,666210,712610,864840,964825,1095445,1124153,1149666,1227032,1279713,1344646,1411614,1477078,1484565,1486907,1498617,1573075,1601833,1651782,1730488,1743720,1809894,1898454,1935565,2040363,2124732,2124732,2124732,2264308,2340995,2445645,2540116,2648256,68863514
202,"Togo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,82753,82753,82753,82753,82753,100000,100000,100000,100000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,276000,276000,276000,276000,7606374
203,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,440,440,440,440,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,4777,4777,4777,4777,4777,4777,4777,13087,15425,16414,16462,17695,19475,21231,24086,27697,30808,34353,41549,41669,42082,42154,42455,42455,42455,44810,51479,55547,58224,59586,60732,61120,61345,61666,61764,61824,61848,61850,61850,61850,62985,62985,62985,1364962
204,"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,2076,2555,2555,2555,2555,6861,6861,12496,18020,22040,22040,32026,38853,44311,44311,53089,53089,53089,53089,70769,80140,88543,98057,104922,112254,124779,130374,142932,154647,166093,175439,183025,191625,191625,191625,225900,239398,252672,265365,279890,293073,306612,320009,333000,345914,358746,358746,372083,400364,415801,424485,432878,444490,457568,478755,499369,518538,537380,537380,537380,537380,537380,570553,599969,628107,656077,684173,684173,11403248
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,279452,616652,676903,706451,832412,950635,1052493,1120258,1202212,1226883,1244653,1302753,1410273,1522580,1697575,1928351,1960860,1986237,2136299,2229233,2343280,2500806,2559802,2601717,2610496,2664203,2732709,2795116,2846125,3404354,3709896,3825101,4182027,4630784,5223602,5895295,6361699,6533510,6571830,6837302,7289498,7619695,7979726,8298805,8514775,8547875,8774718,9073640,9317546,9560038,9756289,9883607,9917348,10001980,10222994,10360283,10502494,10742277,10923284,10992095,11261612,11696296,12142245,12431482,12844577,13029754,13057722,13265952,13589167,13969867,14227410,14491247,14652659,14652659,14949260,15301462,15834787,16148683,16317170,16602919,16683067,16993574,17367875,17704888,18089783,18320384,18445354,18494796,18728978,19062758,19272675,19445269,19811774,19937359,19970215,20075504,20283227,20477685,20728975,20887427,21068403,21130963,21394785,21678461,22132803,22568172,22816891,22899046,23006734,23294477,23729113,24103883,24467719,24691044,24853353,24918773,25018078,25178674,25348875,25402277,25561998,25687427,25772743,25950934,26537163,26821460,27083374,79512426
206,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,1215,1215,2841,4684,7920,13027,17543,19008,23527,25860,32526,46444,46664,46664,60139,69701,80836,90196,90196,90196,90196,90196,129634,138064,144025,163491,176469,176469,180969,189409,197299,206708,220893,220893,227691,232514,239617,245939,253562,268317,268317,268317,276306,276306,304030,321350,330077,330077,330077,339607,341819,364582,375283,387024,392146,395805,399746,404972,404972,418354,423092,423092,430301,430301,453422,466823,466823,466823,466823,41487965
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1338,3051,3141,3141,4905,6888,9568,12481,15758,17037,17947,19118,23480,29378,38237,47541,51137,53155,62083,62083,92714,92714,104342,108310,111025,121929,155587,155587,192264,192264,192264,198465,212898,231566,248736,267835,286647,286647,291826,304682,320265,334578,353147,373005,377053,378269,388404,403556,419300,432820,445864,449197,450650,462794,477836,491880,508049,522388,522388,528033,539133,558723,629192,702568,752553,755214,755391,756310,759735,784229,822196,858242,863085,863085,866283,884547,904933,926520,950158,956322,958552,975784,994872,1012815,1031728,45004645
208,"United Arab Emirates",0,0,0,0,826301,826301,887697,941556,1020349,1086568,1167251,1275652,1394580,1527833,1665987,1797926,1882778,1971521,2065367,2161150,2246069,2339073,2426793,2487784,2571086,2677675,2764445,2868645,3006601,3114162,3334162,3440777,3564517,3691591,3849374,4008160,4201347,4313868,4413649,4527144,4684658,4792208,4901795,5005264,5055231,5086835,5198725,5284406,5373730,5466831,5553391,5554342,5557793,5668264,5761463,5846036,5933299,6015089,6020461,6028417,6094956,6168330,6204004,6235316,6265860,6273009,6287751,6325211,6367861,6407350,6462887,6516723,6540912,6578881,6668627,6830369,6980466,7124146,7181056,7298768,7374725,7477881,7603328,7730375,7799517,7959682,8081751,8133841,8220783,8308469,8391302,8491382,8559291,8578979,8596722,8659503,8707073,8889571,8923543,8975014,9005444,9037923,9156728,9295462,9387344,9489684,9601463,9630200,9675205,9675205,9900002,10001241,10194266,10194266,10215846,10254053,10336214,10466251,10547584,10547584,10609950,10634693,10666924,10779163,10834453,10907264,11048547,11126889,11145934,11186348,11273344,11366954,11422565,11445680,11448363,11450769,11489475,11594068,11704191,11822054,9269612
209,"United Kingdom",0,0,1402432,1402432,1402432,1402432,1402432,1402432,1402432,2677971,2843815,3067541,3356229,3678180,4023705,4322456,4514802,4723443,5070365,5437284,5849899,6329968,6822981,7044048,7325773,7638543,7953250,8369438,8859372,9468382,9790576,10143511,10520433,10992444,11477040,11975267,12526737,12806587,13162878,13577851,14033555,14542318,15091696,15599904,15839781,16122272,16499549,16996806,17465127,17852327,18197269,18348165,18558969,18911978,19392553,19913592,20450858,20885683,21091267,21322717,21599027,21946433,22392883,22887118,23335514,23519898,23773959,24064182,24405231,24759603,25216857,25781120,26063501,26503552,27032671,27614526,28274802,29015457,29859742,30279360,30691557,31186362,31766669,32325993,33020952,33684114,34125256,34530295,35033894,35660902,36277136,36631187,36917986,37013749,37119083,37391103,37899029,38444540,39001554,39587893,39846781,40107877,40496685,40958303,41505768,42140989,42780069,43084487,43457910,43915559,44450252,45012308,45613109,46309512,46650008,47045391,47540984,48138009,48752144,49319518,49834997,50097812,50297911,50682567,51225890,51834361,52433184,53041048,53328845,53675733,54160993,54797640,55434965,56048435,56677012,56992075,57357857,57855958,58489834,58489834,65637239
210,"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,375,18395,33123,54419,63391,72584,72585,72585,100721,122548,147710,170120,192853,203271,203272,214529,221187,229076,265590,301877,314357,314376,353191,389677,425086,468535,509653,522820,522829,577176,629298,672971,722720,772120,784804,785158,823477,866866,912371,960832,998112,1024533,1024657,1078620,1133002,1188238,1249784,1310591,1345004,1357689,1396009,1436135,1478478,1529024,1579973,1601593,1602385,1648863,1695351,1740390,1786697,1834137,1834199,1834409,1868201,1903533,1936637,1974244,1997895,2002792,2005442,2051668,2095268,2127581,2201178,2247016,2281217,2296155,2348501,2399304,2444899,2492672,3444006
211,"US",0,4225756,4225756,4563260,4836469,5306797,5919418,6688231,6688231,6688231,8987322,9327138,10278462,11148991,12279180,12279180,12279180,12279180,15707588,16525281,17546374,19107959,20537990,21848655,22734243,23540994,24652634,26193682,27884661,29577902,31123299,32222402,32780860,33878254,35203710,36819212,39037964,41210937,42417617,43206190,44769970,46390270,48410558,50641884,52884356,52884356,55220364,56281827,57737767,59585043,61289500,63090634,64177474,65032083,66464947,68274117,70454064,72806180,75236003,76899987,78631601,80540474,82572848,85008094,87912323,90351750,92089852,93692598,95721290,98203893,101128005,105703501,107060274,109081860,110737856,113037627,115730008,118313818,121441497,124481412,126509736,128217029,130473853,133305295,136684688,140180735,143462691,145812835,147602345,150273292,153631404,157606463,161688422,165053746,167187795,168592075,171476655,174879716,178837781,183467709,187047131,189692045,192282781,194791836,198317040,202282923,205871913,209406814,211581309,213388238,215951909,218947643,222322230,225640460,228661408,230768454,232407669,234639414,237360493,240159677,243463471,245591469,246780203,247769049,249566820,251973752,254779333,257347205,259716989,261599381,263132561,264680844,266596486,268438666,270832342,272925411,274411901,275535207,277290173,279397250,323127513
212,"Uzbekistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,35000,35000,148642,148642,148642,256958,335610,335610,335610,335610,335610,458555,458555,458555,458555,458555,544529,544529,600369,600369,600369,600369,600369,600369,600369,600369,600369,600369,600369,600369,600369,1173978,1173978,1285215,1285215,1285215,1285215,1285215,1285215,1412312,1412312,1412312,31848200
213,"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,157,157,157,157,157,157,157,157,157,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,14223,14223,14223,14223,14223,14223,14223,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,316000,316000,31568179
214,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,522,955,1585,5248,10041,11605,15865,20695,24054,27546,30971,32361,33891,36082,37911,39817,42225,44000,44278,45140,46416,48256,49743,51216,52091,52335,52413,52868,53953,55151,56359,58037,58248,58418,59249,60139,62028,63758,66366,67789,79182,80857,106929,108897,128610,176037,198972,209632,259736,318792,425638,506435,519262,519262,519262,519262,519262,519262,519262,519262,519262,519262,892454,892454,942030,959182,969697,977032,979238,979238,1011395,1011395,1011395,92701100
215,"Zambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,106,1316,2114,3391,9006,12543,12543,12543,14012,14012,14012,21919,26580,32034,32034,43147,45740,51784,58982,64011,64011,77348,77348,81459,81459,90916,90916,100373,107790,107790,114767,120209,126291,126291,16591390
216,"Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,4041,7872,11007,12579,15705,18843,21456,25077,27970,30658,31325,32014,32240,35518,35761,35901,36019,36283,36359,36359,37660,39550,39607,40002,41687,42210,42729,43574,45197,51893,58987,67662,73431,79139,81610,85866,91880,105307,124753,132915,138900,145510,162633,179417,193677,206205,222733,223492,234579,248355,262128,285881,304701,311901,314446,316991,325007,332996,351799,365985,372099,390018,411610,433939,458013,477597,500342,520299,524199,537516,559777,576233,607355,640762,657838,684243,690653,709772,730365,752020,775241,793311,796947,814258,831954,844684,867396,16150362
217,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2465,2465,4811,5924,5924,5924,7202,8238,9464,10476,11368,11368,11368,12275,12275,13135,13565,13565,13565,13565,13565,13565,13565,13565,13565,13565,13565,15304,15304,15304,16058,16058,16058,16058,16058,16058,17674,18112,18112,18112,18112,18112,18112,18112,18112,18112,18112,18112,18423,18423,18423,18423,18423,18423,18423,18423,20721,20721,23055,23055,23055,23055,23055,23055,27821,27821,27821,27821,27821,27821,27821,27821,27821,32008,32008,32008,32008,32008,33037,33037,33037,33037,33037,33949,33949,33949,33949,73543
218,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,146,146,146,146,146,146,1200,1200,1200,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8424,8606,8606,8606,8606,8606,8606,8606,8606,8606,9821,9821,9821,9821,9821,10084,10084,10084,10084,10084,10373,10373,10373,10373,10373,10717,10878,10878,10911,10911,10911,10911,10911,11497,11497,11497,11731,11731,11731,12764,13458,13458,13458,13458,14550,14550,15397,15397,15397,15397,15397,15397,15397,17000,17000,17000,17000,17000,19519,19519,19519,19519,19519,19519,19519,19519,19519,19519,107317
219,"Mozambique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46439,46439,46439,46439,46439,46439,46439,46439,46439,46439,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,57305,355995,355995,355995,355995,355995,355995,393105,393105,393105,28829476
220,"Syria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,18430453
222,"Belize",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,673,817,996,996,996,996,1466,2489,4933,7444,7444,7444,9585,10972,11943,13150,15006,15006,15006,16202,17282,18182,18182,20411,20411,20411,20411,20411,22067,22067,22067,22067,22067,22067,22067,23958,23958,27353,27353,27353,28188,29939,29939,33180,34262,34262,34262,34262,35990,37097,38176,39330,39330,39330,39330,41014,42100,42100,42100,42100,42100,44548,44548,46067,46659,47675,47675,47675,47675,49358,50292,50292,52753,52753,52753,53496,64413,66387,66387,366954
223,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,40732,135849,135849,135849,135849,135849,137026,137026,151175,156818,156818,179525,183678,184387,184387,184387,184387,184387,184387,184387,184387,184387,184387,184387,184387,184387,184387,488473,488473,488473,563466,563466,563466,563466,563466,563466,563466,563466,6758353
224,"Libya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,106559,106559,106559,106559,106559,106559,106559,106559,106559,106559,106559,6293253
226,"Guinea-Bissau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889,5889,5889,5889,5889,5889,5889,5889,5889,1815698
227,"Mali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,643,643,643,643,643,643,643,643,643,26226,26226,26226,26226,26226,26226,26226,26226,26226,26226,26226,26226,26226,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903,49903,84280,84280,84280,84280,84280,84280,84280,17994837
228,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6903,6903,6903,7580,7580,7580,7580,7580,7580,7580,7580,8573,8573,8573,8573,8573,8573,8573,8573,8573,8573,8573,8573,8573,8573,10456,10456,10456,10456,11152,11451,11451,11451,11451,11451,11451,11848,11848,11848,11848,11848,11848,11848,11848,11848,11848,11848,11848,11848,13070,13070,13070,13070,13070,13070,13070,13070,15567,15567,15567,15567,15567,15567,18695,18695,18695,54821
229,"Kosovo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,10704,10704,10704,10704,16132,16132,16132,16132,16132,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,22096,46097,46097,46097,46097,1816200
230,"Burma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,3800,3800,3800,3800,3800,3800,3800,3800,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,380000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1040000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,2543762,2543762,2543762,2543762,2543762,2543762,2543762,2543762,2543762,2543762,2543762,2543762,2543762,2543762,2543762,2543762,2543762,52885223
232,"Botswana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12945,12945,12945,12945,12945,12945,12945,17808,17808,17808,25040,25040,25040,25040,36652,36652,36652,41612,41612,41612,41612,47160,47160,47160,48411,48411,48411,48411,49882,49882,49882,49882,49882,49882,49882,53375,53375,53375,56101,56101,56101,56101,71500,71500,71500,71500,71500,71500,71500,2250260
234,"Sierra Leone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10673,10673,10673,10673,10673,25836,31889,31889,31889,31889,31889,31889,31889,31889,31889,31889,37680,37680,37680,37680,42419,44347,44347,44347,44347,44347,44347,44347,44347,44347,44347,57364,57364,59316,59316,59786,59786,61107,61107,61107,61107,61107,61107,61107,64966,64966,64966,64966,64966,64966,64966,64966,64966,64966,64966,64966,64966,7396190
