forecast_date,target,target_end_date,location,type,quantile,value
2021-12-12,1 wk ahead inc death,2021-12-18,GB,quantile,0.650,941
2021-12-12,2 wk ahead inc death,2021-12-25,AT,quantile,0.650,253
2021-12-12,2 wk ahead inc death,2021-12-25,BE,quantile,0.650,412
2021-12-12,2 wk ahead inc death,2021-12-25,BG,quantile,0.650,464
2021-12-12,2 wk ahead inc death,2021-12-25,HR,quantile,0.650,359
2021-12-12,2 wk ahead inc death,2021-12-25,CY,quantile,0.650,12
2021-12-12,2 wk ahead inc death,2021-12-25,CZ,quantile,0.650,1662
2021-12-12,2 wk ahead inc death,2021-12-25,DK,quantile,0.650,108
2021-12-12,2 wk ahead inc death,2021-12-25,EE,quantile,0.650,20
2021-12-12,2 wk ahead inc death,2021-12-25,FI,quantile,0.650,84
2021-12-12,2 wk ahead inc death,2021-12-25,FR,quantile,0.650,2110
2021-12-12,2 wk ahead inc death,2021-12-25,DE,quantile,0.650,3172
2021-12-12,2 wk ahead inc death,2021-12-25,GR,quantile,0.650,566
2021-12-12,2 wk ahead inc death,2021-12-25,HU,quantile,0.650,1353
2021-12-12,2 wk ahead inc death,2021-12-25,IS,quantile,0.650,0
2021-12-12,2 wk ahead inc death,2021-12-25,IE,quantile,0.650,78
2021-12-12,2 wk ahead inc death,2021-12-25,IT,quantile,0.650,1052
2021-12-12,2 wk ahead inc death,2021-12-25,LV,quantile,0.650,85
2021-12-12,2 wk ahead inc death,2021-12-25,LI,quantile,0.650,6
2021-12-12,2 wk ahead inc death,2021-12-25,LT,quantile,0.650,115
2021-12-12,2 wk ahead inc death,2021-12-25,LU,quantile,0.650,17
2021-12-12,2 wk ahead inc death,2021-12-25,MT,quantile,0.650,3
2021-12-12,2 wk ahead inc death,2021-12-25,NL,quantile,0.650,545
2021-12-12,2 wk ahead inc death,2021-12-25,NO,quantile,0.650,94
2021-12-12,2 wk ahead inc death,2021-12-25,PL,quantile,0.650,3516
2021-12-12,2 wk ahead inc death,2021-12-25,PT,quantile,0.650,238
2021-12-12,2 wk ahead inc death,2021-12-25,RO,quantile,0.650,270
2021-12-12,2 wk ahead inc death,2021-12-25,SK,quantile,0.650,566
2021-12-12,2 wk ahead inc death,2021-12-25,SI,quantile,0.650,72
2021-12-12,2 wk ahead inc death,2021-12-25,ES,quantile,0.650,589
2021-12-12,2 wk ahead inc death,2021-12-25,SE,quantile,0.650,55
2021-12-12,2 wk ahead inc death,2021-12-25,CH,quantile,0.650,261
2021-12-12,2 wk ahead inc death,2021-12-25,GB,quantile,0.650,1018
2021-12-12,3 wk ahead inc death,2022-01-01,AT,quantile,0.650,142
2021-12-12,3 wk ahead inc death,2022-01-01,BE,quantile,0.650,400
2021-12-12,3 wk ahead inc death,2022-01-01,BG,quantile,0.650,390
2021-12-12,3 wk ahead inc death,2022-01-01,HR,quantile,0.650,296
2021-12-12,3 wk ahead inc death,2022-01-01,CY,quantile,0.650,12
2021-12-12,3 wk ahead inc death,2022-01-01,CZ,quantile,0.650,1573
2021-12-12,3 wk ahead inc death,2022-01-01,DK,quantile,0.650,119
2021-12-12,3 wk ahead inc death,2022-01-01,EE,quantile,0.650,17
2021-12-12,3 wk ahead inc death,2022-01-01,FI,quantile,0.650,97
2021-12-12,3 wk ahead inc death,2022-01-01,FR,quantile,0.650,2740
2021-12-12,3 wk ahead inc death,2022-01-01,DE,quantile,0.650,9470
2021-12-12,3 wk ahead inc death,2022-01-01,GR,quantile,0.650,474
2021-12-12,3 wk ahead inc death,2022-01-01,HU,quantile,0.650,1069
2021-12-12,3 wk ahead inc death,2022-01-01,IS,quantile,0.650,0
2021-12-12,3 wk ahead inc death,2022-01-01,IE,quantile,0.650,78
2021-12-12,3 wk ahead inc death,2022-01-01,IT,quantile,0.650,1225
2021-12-12,3 wk ahead inc death,2022-01-01,LV,quantile,0.650,73
2021-12-12,3 wk ahead inc death,2022-01-01,LI,quantile,0.650,6
2021-12-12,3 wk ahead inc death,2022-01-01,LT,quantile,0.650,111
2021-12-12,3 wk ahead inc death,2022-01-01,LU,quantile,0.650,19
2021-12-12,3 wk ahead inc death,2022-01-01,MT,quantile,0.650,4
2021-12-12,3 wk ahead inc death,2022-01-01,NL,quantile,0.650,759
2021-12-12,3 wk ahead inc death,2022-01-01,NO,quantile,0.650,153
2021-12-12,3 wk ahead inc death,2022-01-01,PL,quantile,0.650,3567
2021-12-12,3 wk ahead inc death,2022-01-01,PT,quantile,0.650,301
2021-12-12,3 wk ahead inc death,2022-01-01,RO,quantile,0.650,184
2021-12-12,3 wk ahead inc death,2022-01-01,SK,quantile,0.650,489
2021-12-12,3 wk ahead inc death,2022-01-01,SI,quantile,0.650,54
2021-12-12,3 wk ahead inc death,2022-01-01,ES,quantile,0.650,799
2021-12-12,3 wk ahead inc death,2022-01-01,SE,quantile,0.650,74
2021-12-12,3 wk ahead inc death,2022-01-01,CH,quantile,0.650,328
2021-12-12,3 wk ahead inc death,2022-01-01,GB,quantile,0.650,1042
2021-12-12,4 wk ahead inc death,2022-01-08,AT,quantile,0.650,75
2021-12-12,4 wk ahead inc death,2022-01-08,BE,quantile,0.650,482
2021-12-12,4 wk ahead inc death,2022-01-08,BG,quantile,0.650,334
2021-12-12,4 wk ahead inc death,2022-01-08,HR,quantile,0.650,243
2021-12-12,4 wk ahead inc death,2022-01-08,CY,quantile,0.650,12
2021-12-12,4 wk ahead inc death,2022-01-08,CZ,quantile,0.650,1388
2021-12-12,4 wk ahead inc death,2022-01-08,DK,quantile,0.650,105
2021-12-12,4 wk ahead inc death,2022-01-08,EE,quantile,0.650,14
2021-12-12,4 wk ahead inc death,2022-01-08,FI,quantile,0.650,121
2021-12-12,4 wk ahead inc death,2022-01-08,FR,quantile,0.650,4890
2021-12-12,4 wk ahead inc death,2022-01-08,DE,quantile,0.650,16854
2021-12-12,4 wk ahead inc death,2022-01-08,GR,quantile,0.650,388
2021-12-12,4 wk ahead inc death,2022-01-08,HU,quantile,0.650,855
2021-12-12,4 wk ahead inc death,2022-01-08,IS,quantile,0.650,0
2021-12-12,4 wk ahead inc death,2022-01-08,IE,quantile,0.650,68
2021-12-12,4 wk ahead inc death,2022-01-08,IT,quantile,0.650,1437
2021-12-12,4 wk ahead inc death,2022-01-08,LV,quantile,0.650,62
2021-12-12,4 wk ahead inc death,2022-01-08,LI,quantile,0.650,7
2021-12-12,4 wk ahead inc death,2022-01-08,LT,quantile,0.650,100
2021-12-12,4 wk ahead inc death,2022-01-08,LU,quantile,0.650,32
2021-12-12,4 wk ahead inc death,2022-01-08,MT,quantile,0.650,4
2021-12-12,4 wk ahead inc death,2022-01-08,NL,quantile,0.650,919
2021-12-12,4 wk ahead inc death,2022-01-08,NO,quantile,0.650,212
2021-12-12,4 wk ahead inc death,2022-01-08,PL,quantile,0.650,3400
2021-12-12,4 wk ahead inc death,2022-01-08,PT,quantile,0.650,408
2021-12-12,4 wk ahead inc death,2022-01-08,RO,quantile,0.650,138
2021-12-12,4 wk ahead inc death,2022-01-08,SK,quantile,0.650,427
2021-12-12,4 wk ahead inc death,2022-01-08,SI,quantile,0.650,37
2021-12-12,4 wk ahead inc death,2022-01-08,ES,quantile,0.650,2621
2021-12-12,4 wk ahead inc death,2022-01-08,SE,quantile,0.650,229
2021-12-12,4 wk ahead inc death,2022-01-08,CH,quantile,0.650,427
2021-12-12,4 wk ahead inc death,2022-01-08,GB,quantile,0.650,1025
2021-12-12,5 wk ahead inc death,2022-01-15,AT,quantile,0.650,28
2021-12-12,5 wk ahead inc death,2022-01-15,BE,quantile,0.650,534
2021-12-12,5 wk ahead inc death,2022-01-15,BG,quantile,0.650,298
2021-12-12,5 wk ahead inc death,2022-01-15,HR,quantile,0.650,190
2021-12-12,5 wk ahead inc death,2022-01-15,CY,quantile,0.650,11
2021-12-12,5 wk ahead inc death,2022-01-15,CZ,quantile,0.650,1326
2021-12-12,5 wk ahead inc death,2022-01-15,DK,quantile,0.650,84
2021-12-12,5 wk ahead inc death,2022-01-15,EE,quantile,0.650,12
2021-12-12,5 wk ahead inc death,2022-01-15,FI,quantile,0.650,153
2021-12-12,5 wk ahead inc death,2022-01-15,FR,quantile,0.650,11774
2021-12-12,5 wk ahead inc death,2022-01-15,DE,quantile,0.650,12635
2021-12-12,5 wk ahead inc death,2022-01-15,GR,quantile,0.650,297
2021-12-12,5 wk ahead inc death,2022-01-15,HU,quantile,0.650,574
2021-12-12,5 wk ahead inc death,2022-01-15,IS,quantile,0.650,0
2021-12-12,5 wk ahead inc death,2022-01-15,IE,quantile,0.650,49
2021-12-12,5 wk ahead inc death,2022-01-15,IT,quantile,0.650,1793
2021-12-12,5 wk ahead inc death,2022-01-15,LV,quantile,0.650,48
2021-12-12,5 wk ahead inc death,2022-01-15,LI,quantile,0.650,6
2021-12-12,5 wk ahead inc death,2022-01-15,LT,quantile,0.650,83
2021-12-12,5 wk ahead inc death,2022-01-15,LU,quantile,0.650,39
2021-12-12,5 wk ahead inc death,2022-01-15,MT,quantile,0.650,4
2021-12-12,5 wk ahead inc death,2022-01-15,NL,quantile,0.650,934
2021-12-12,5 wk ahead inc death,2022-01-15,NO,quantile,0.650,210
2021-12-12,5 wk ahead inc death,2022-01-15,PL,quantile,0.650,2965
2021-12-12,5 wk ahead inc death,2022-01-15,PT,quantile,0.650,444
2021-12-12,5 wk ahead inc death,2022-01-15,RO,quantile,0.650,97
2021-12-12,5 wk ahead inc death,2022-01-15,SK,quantile,0.650,356
2021-12-12,5 wk ahead inc death,2022-01-15,SI,quantile,0.650,26
2021-12-12,5 wk ahead inc death,2022-01-15,ES,quantile,0.650,8759
2021-12-12,5 wk ahead inc death,2022-01-15,SE,quantile,0.650,588
2021-12-12,5 wk ahead inc death,2022-01-15,CH,quantile,0.650,557
2021-12-12,5 wk ahead inc death,2022-01-15,GB,quantile,0.650,1160
2021-12-12,1 wk ahead inc death,2021-12-18,AT,quantile,0.700,378
2021-12-12,1 wk ahead inc death,2021-12-18,BE,quantile,0.700,406
2021-12-12,1 wk ahead inc death,2021-12-18,BG,quantile,0.700,570
2021-12-12,1 wk ahead inc death,2021-12-18,HR,quantile,0.700,420
2021-12-12,1 wk ahead inc death,2021-12-18,CY,quantile,0.700,10
2021-12-12,1 wk ahead inc death,2021-12-18,CZ,quantile,0.700,1260
2021-12-12,1 wk ahead inc death,2021-12-18,DK,quantile,0.700,89
2021-12-12,1 wk ahead inc death,2021-12-18,EE,quantile,0.700,24
2021-12-12,1 wk ahead inc death,2021-12-18,FI,quantile,0.700,74
2021-12-12,1 wk ahead inc death,2021-12-18,FR,quantile,0.700,1185
2021-12-12,1 wk ahead inc death,2021-12-18,DE,quantile,0.700,2929
2021-12-12,1 wk ahead inc death,2021-12-18,GR,quantile,0.700,623
2021-12-12,1 wk ahead inc death,2021-12-18,HU,quantile,0.700,1451
2021-12-12,1 wk ahead inc death,2021-12-18,IS,quantile,0.700,0
2021-12-12,1 wk ahead inc death,2021-12-18,IE,quantile,0.700,77
2021-12-12,1 wk ahead inc death,2021-12-18,IT,quantile,0.700,783
2021-12-12,1 wk ahead inc death,2021-12-18,LV,quantile,0.700,104
2021-12-12,1 wk ahead inc death,2021-12-18,LI,quantile,0.700,5
2021-12-12,1 wk ahead inc death,2021-12-18,LT,quantile,0.700,120
2021-12-12,1 wk ahead inc death,2021-12-18,LU,quantile,0.700,14
2021-12-12,1 wk ahead inc death,2021-12-18,MT,quantile,0.700,3
2021-12-12,1 wk ahead inc death,2021-12-18,NL,quantile,0.700,492
2021-12-12,1 wk ahead inc death,2021-12-18,NO,quantile,0.700,65
2021-12-12,1 wk ahead inc death,2021-12-18,PL,quantile,0.700,3243
2021-12-12,1 wk ahead inc death,2021-12-18,PT,quantile,0.700,169
2021-12-12,1 wk ahead inc death,2021-12-18,RO,quantile,0.700,441
2021-12-12,1 wk ahead inc death,2021-12-18,SK,quantile,0.700,594
2021-12-12,1 wk ahead inc death,2021-12-18,SI,quantile,0.700,96
2021-12-12,1 wk ahead inc death,2021-12-18,ES,quantile,0.700,351
2021-12-12,1 wk ahead inc death,2021-12-18,SE,quantile,0.700,37
2021-12-12,1 wk ahead inc death,2021-12-18,CH,quantile,0.700,198
2021-12-12,1 wk ahead inc death,2021-12-18,GB,quantile,0.700,942
2021-12-12,2 wk ahead inc death,2021-12-25,AT,quantile,0.700,274
2021-12-12,2 wk ahead inc death,2021-12-25,BE,quantile,0.700,423
2021-12-12,2 wk ahead inc death,2021-12-25,BG,quantile,0.700,500
2021-12-12,2 wk ahead inc death,2021-12-25,HR,quantile,0.700,372
2021-12-12,2 wk ahead inc death,2021-12-25,CY,quantile,0.700,13
2021-12-12,2 wk ahead inc death,2021-12-25,CZ,quantile,0.700,1685
2021-12-12,2 wk ahead inc death,2021-12-25,DK,quantile,0.700,114
2021-12-12,2 wk ahead inc death,2021-12-25,EE,quantile,0.700,20
2021-12-12,2 wk ahead inc death,2021-12-25,FI,quantile,0.700,88
2021-12-12,2 wk ahead inc death,2021-12-25,FR,quantile,0.700,2110
2021-12-12,2 wk ahead inc death,2021-12-25,DE,quantile,0.700,3230
2021-12-12,2 wk ahead inc death,2021-12-25,GR,quantile,0.700,571
2021-12-12,2 wk ahead inc death,2021-12-25,HU,quantile,0.700,1364
2021-12-12,2 wk ahead inc death,2021-12-25,IS,quantile,0.700,0
2021-12-12,2 wk ahead inc death,2021-12-25,IE,quantile,0.700,87
2021-12-12,2 wk ahead inc death,2021-12-25,IT,quantile,0.700,1059
2021-12-12,2 wk ahead inc death,2021-12-25,LV,quantile,0.700,91
2021-12-12,2 wk ahead inc death,2021-12-25,LI,quantile,0.700,6
2021-12-12,2 wk ahead inc death,2021-12-25,LT,quantile,0.700,115
2021-12-12,2 wk ahead inc death,2021-12-25,LU,quantile,0.700,18
2021-12-12,2 wk ahead inc death,2021-12-25,MT,quantile,0.700,5
2021-12-12,2 wk ahead inc death,2021-12-25,NL,quantile,0.700,553
2021-12-12,2 wk ahead inc death,2021-12-25,NO,quantile,0.700,97
2021-12-12,2 wk ahead inc death,2021-12-25,PL,quantile,0.700,3584
2021-12-12,2 wk ahead inc death,2021-12-25,PT,quantile,0.700,252
2021-12-12,2 wk ahead inc death,2021-12-25,RO,quantile,0.700,289
2021-12-12,2 wk ahead inc death,2021-12-25,SK,quantile,0.700,570
2021-12-12,2 wk ahead inc death,2021-12-25,SI,quantile,0.700,75
2021-12-12,2 wk ahead inc death,2021-12-25,ES,quantile,0.700,589
2021-12-12,2 wk ahead inc death,2021-12-25,SE,quantile,0.700,57
2021-12-12,2 wk ahead inc death,2021-12-25,CH,quantile,0.700,261
2021-12-12,2 wk ahead inc death,2021-12-25,GB,quantile,0.700,1019
2021-12-12,3 wk ahead inc death,2022-01-01,AT,quantile,0.700,157
2021-12-12,3 wk ahead inc death,2022-01-01,BE,quantile,0.700,416
2021-12-12,3 wk ahead inc death,2022-01-01,BG,quantile,0.700,427
2021-12-12,3 wk ahead inc death,2022-01-01,HR,quantile,0.700,304
2021-12-12,3 wk ahead inc death,2022-01-01,CY,quantile,0.700,12
2021-12-12,3 wk ahead inc death,2022-01-01,CZ,quantile,0.700,1596
2021-12-12,3 wk ahead inc death,2022-01-01,DK,quantile,0.700,123
2021-12-12,3 wk ahead inc death,2022-01-01,EE,quantile,0.700,17
2021-12-12,3 wk ahead inc death,2022-01-01,FI,quantile,0.700,101
2021-12-12,3 wk ahead inc death,2022-01-01,FR,quantile,0.700,2740
2021-12-12,3 wk ahead inc death,2022-01-01,DE,quantile,0.700,9708
2021-12-12,3 wk ahead inc death,2022-01-01,GR,quantile,0.700,480
2021-12-12,3 wk ahead inc death,2022-01-01,HU,quantile,0.700,1074
2021-12-12,3 wk ahead inc death,2022-01-01,IS,quantile,0.700,0
2021-12-12,3 wk ahead inc death,2022-01-01,IE,quantile,0.700,87
2021-12-12,3 wk ahead inc death,2022-01-01,IT,quantile,0.700,1232
2021-12-12,3 wk ahead inc death,2022-01-01,LV,quantile,0.700,74
2021-12-12,3 wk ahead inc death,2022-01-01,LI,quantile,0.700,6
2021-12-12,3 wk ahead inc death,2022-01-01,LT,quantile,0.700,112
2021-12-12,3 wk ahead inc death,2022-01-01,LU,quantile,0.700,20
2021-12-12,3 wk ahead inc death,2022-01-01,MT,quantile,0.700,5
2021-12-12,3 wk ahead inc death,2022-01-01,NL,quantile,0.700,763
2021-12-12,3 wk ahead inc death,2022-01-01,NO,quantile,0.700,155
2021-12-12,3 wk ahead inc death,2022-01-01,PL,quantile,0.700,3578
2021-12-12,3 wk ahead inc death,2022-01-01,PT,quantile,0.700,310
2021-12-12,3 wk ahead inc death,2022-01-01,RO,quantile,0.700,199
2021-12-12,3 wk ahead inc death,2022-01-01,SK,quantile,0.700,493
2021-12-12,3 wk ahead inc death,2022-01-01,SI,quantile,0.700,54
2021-12-12,3 wk ahead inc death,2022-01-01,ES,quantile,0.700,799
2021-12-12,3 wk ahead inc death,2022-01-01,SE,quantile,0.700,75
2021-12-12,3 wk ahead inc death,2022-01-01,CH,quantile,0.700,333
2021-12-12,3 wk ahead inc death,2022-01-01,GB,quantile,0.700,1044
2021-12-12,4 wk ahead inc death,2022-01-08,AT,quantile,0.700,76
2021-12-12,4 wk ahead inc death,2022-01-08,BE,quantile,0.700,493
2021-12-12,4 wk ahead inc death,2022-01-08,BG,quantile,0.700,361
2021-12-12,4 wk ahead inc death,2022-01-08,HR,quantile,0.700,243
2021-12-12,4 wk ahead inc death,2022-01-08,CY,quantile,0.700,13
2021-12-12,4 wk ahead inc death,2022-01-08,CZ,quantile,0.700,1427
2021-12-12,4 wk ahead inc death,2022-01-08,DK,quantile,0.700,106
2021-12-12,4 wk ahead inc death,2022-01-08,EE,quantile,0.700,14
2021-12-12,4 wk ahead inc death,2022-01-08,FI,quantile,0.700,127
2021-12-12,4 wk ahead inc death,2022-01-08,FR,quantile,0.700,5076
2021-12-12,4 wk ahead inc death,2022-01-08,DE,quantile,0.700,17631
2021-12-12,4 wk ahead inc death,2022-01-08,GR,quantile,0.700,390
2021-12-12,4 wk ahead inc death,2022-01-08,HU,quantile,0.700,871
2021-12-12,4 wk ahead inc death,2022-01-08,IS,quantile,0.700,0
2021-12-12,4 wk ahead inc death,2022-01-08,IE,quantile,0.700,71
2021-12-12,4 wk ahead inc death,2022-01-08,IT,quantile,0.700,1450
2021-12-12,4 wk ahead inc death,2022-01-08,LV,quantile,0.700,63
2021-12-12,4 wk ahead inc death,2022-01-08,LI,quantile,0.700,7
2021-12-12,4 wk ahead inc death,2022-01-08,LT,quantile,0.700,101
2021-12-12,4 wk ahead inc death,2022-01-08,LU,quantile,0.700,33
2021-12-12,4 wk ahead inc death,2022-01-08,MT,quantile,0.700,5
2021-12-12,4 wk ahead inc death,2022-01-08,NL,quantile,0.700,943
2021-12-12,4 wk ahead inc death,2022-01-08,NO,quantile,0.700,215
2021-12-12,4 wk ahead inc death,2022-01-08,PL,quantile,0.700,3457
2021-12-12,4 wk ahead inc death,2022-01-08,PT,quantile,0.700,412
2021-12-12,4 wk ahead inc death,2022-01-08,RO,quantile,0.700,141
2021-12-12,4 wk ahead inc death,2022-01-08,SK,quantile,0.700,432
2021-12-12,4 wk ahead inc death,2022-01-08,SI,quantile,0.700,38
2021-12-12,4 wk ahead inc death,2022-01-08,ES,quantile,0.700,2660
2021-12-12,4 wk ahead inc death,2022-01-08,SE,quantile,0.700,271
2021-12-12,4 wk ahead inc death,2022-01-08,CH,quantile,0.700,427
2021-12-12,4 wk ahead inc death,2022-01-08,GB,quantile,0.700,1029
2021-12-12,5 wk ahead inc death,2022-01-15,AT,quantile,0.700,28
2021-12-12,5 wk ahead inc death,2022-01-15,BE,quantile,0.700,547
2021-12-12,5 wk ahead inc death,2022-01-15,BG,quantile,0.700,309
2021-12-12,5 wk ahead inc death,2022-01-15,HR,quantile,0.700,191
2021-12-12,5 wk ahead inc death,2022-01-15,CY,quantile,0.700,12
2021-12-12,5 wk ahead inc death,2022-01-15,CZ,quantile,0.700,1435
2021-12-12,5 wk ahead inc death,2022-01-15,DK,quantile,0.700,86
2021-12-12,5 wk ahead inc death,2022-01-15,EE,quantile,0.700,12
2021-12-12,5 wk ahead inc death,2022-01-15,FI,quantile,0.700,226
2021-12-12,5 wk ahead inc death,2022-01-15,FR,quantile,0.700,12611
2021-12-12,5 wk ahead inc death,2022-01-15,DE,quantile,0.700,13180
2021-12-12,5 wk ahead inc death,2022-01-15,GR,quantile,0.700,300
2021-12-12,5 wk ahead inc death,2022-01-15,HU,quantile,0.700,575
2021-12-12,5 wk ahead inc death,2022-01-15,IS,quantile,0.700,0
2021-12-12,5 wk ahead inc death,2022-01-15,IE,quantile,0.700,50
2021-12-12,5 wk ahead inc death,2022-01-15,IT,quantile,0.700,1836
2021-12-12,5 wk ahead inc death,2022-01-15,LV,quantile,0.700,52
2021-12-12,5 wk ahead inc death,2022-01-15,LI,quantile,0.700,6
2021-12-12,5 wk ahead inc death,2022-01-15,LT,quantile,0.700,84
2021-12-12,5 wk ahead inc death,2022-01-15,LU,quantile,0.700,44
2021-12-12,5 wk ahead inc death,2022-01-15,MT,quantile,0.700,4
2021-12-12,5 wk ahead inc death,2022-01-15,NL,quantile,0.700,1050
2021-12-12,5 wk ahead inc death,2022-01-15,NO,quantile,0.700,221
2021-12-12,5 wk ahead inc death,2022-01-15,PL,quantile,0.700,2985
2021-12-12,5 wk ahead inc death,2022-01-15,PT,quantile,0.700,590
2021-12-12,5 wk ahead inc death,2022-01-15,RO,quantile,0.700,100
2021-12-12,5 wk ahead inc death,2022-01-15,SK,quantile,0.700,361
2021-12-12,5 wk ahead inc death,2022-01-15,SI,quantile,0.700,26
2021-12-12,5 wk ahead inc death,2022-01-15,ES,quantile,0.700,9534
2021-12-12,5 wk ahead inc death,2022-01-15,SE,quantile,0.700,599
2021-12-12,5 wk ahead inc death,2022-01-15,CH,quantile,0.700,563
2021-12-12,5 wk ahead inc death,2022-01-15,GB,quantile,0.700,1185
2021-12-12,1 wk ahead inc death,2021-12-18,AT,quantile,0.750,384
2021-12-12,1 wk ahead inc death,2021-12-18,BE,quantile,0.750,424
2021-12-12,1 wk ahead inc death,2021-12-18,BG,quantile,0.750,570
2021-12-12,1 wk ahead inc death,2021-12-18,HR,quantile,0.750,420
2021-12-12,1 wk ahead inc death,2021-12-18,CY,quantile,0.750,10
2021-12-12,1 wk ahead inc death,2021-12-18,CZ,quantile,0.750,1365
2021-12-12,1 wk ahead inc death,2021-12-18,DK,quantile,0.750,89
2021-12-12,1 wk ahead inc death,2021-12-18,EE,quantile,0.750,24
2021-12-12,1 wk ahead inc death,2021-12-18,FI,quantile,0.750,74
2021-12-12,1 wk ahead inc death,2021-12-18,FR,quantile,0.750,1197
2021-12-12,1 wk ahead inc death,2021-12-18,DE,quantile,0.750,3269
2021-12-12,1 wk ahead inc death,2021-12-18,GR,quantile,0.750,623
2021-12-12,1 wk ahead inc death,2021-12-18,HU,quantile,0.750,1526
2021-12-12,1 wk ahead inc death,2021-12-18,IS,quantile,0.750,0
2021-12-12,1 wk ahead inc death,2021-12-18,IE,quantile,0.750,77
2021-12-12,1 wk ahead inc death,2021-12-18,IT,quantile,0.750,880
2021-12-12,1 wk ahead inc death,2021-12-18,LV,quantile,0.750,104
2021-12-12,1 wk ahead inc death,2021-12-18,LI,quantile,0.750,5
2021-12-12,1 wk ahead inc death,2021-12-18,LT,quantile,0.750,120
2021-12-12,1 wk ahead inc death,2021-12-18,LU,quantile,0.750,14
2021-12-12,1 wk ahead inc death,2021-12-18,MT,quantile,0.750,3
2021-12-12,1 wk ahead inc death,2021-12-18,NL,quantile,0.750,558
2021-12-12,1 wk ahead inc death,2021-12-18,NO,quantile,0.750,68
2021-12-12,1 wk ahead inc death,2021-12-18,PL,quantile,0.750,3342
2021-12-12,1 wk ahead inc death,2021-12-18,PT,quantile,0.750,169
2021-12-12,1 wk ahead inc death,2021-12-18,RO,quantile,0.750,441
2021-12-12,1 wk ahead inc death,2021-12-18,SK,quantile,0.750,594
2021-12-12,1 wk ahead inc death,2021-12-18,SI,quantile,0.750,96
2021-12-12,1 wk ahead inc death,2021-12-18,ES,quantile,0.750,363
2021-12-12,1 wk ahead inc death,2021-12-18,SE,quantile,0.750,37
2021-12-12,1 wk ahead inc death,2021-12-18,CH,quantile,0.750,201
2021-12-12,1 wk ahead inc death,2021-12-18,GB,quantile,0.750,942
2021-12-12,2 wk ahead inc death,2021-12-25,AT,quantile,0.750,297
2021-12-12,2 wk ahead inc death,2021-12-25,BE,quantile,0.750,481
2021-12-12,2 wk ahead inc death,2021-12-25,BG,quantile,0.750,500
2021-12-12,2 wk ahead inc death,2021-12-25,HR,quantile,0.750,372
2021-12-12,2 wk ahead inc death,2021-12-25,CY,quantile,0.750,13
2021-12-12,2 wk ahead inc death,2021-12-25,CZ,quantile,0.750,2052
2021-12-12,2 wk ahead inc death,2021-12-25,DK,quantile,0.750,126
2021-12-12,2 wk ahead inc death,2021-12-25,EE,quantile,0.750,20
2021-12-12,2 wk ahead inc death,2021-12-25,FI,quantile,0.750,88
