id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
164,"Syria",0,0,0,0,0,0,0.152512890603514,0.0636562620002501,0.151053747777644,0.0183859975731118,0.0275012357849952,0.0727156426810455,0.0797324082300304,0.0205657767514882,0.01217315086972,0.0248218044525965,0.0909951062454168,0.00866848178720092,0.0156013738798394,0.020286236333956,0.0124575200865351,0.0405965451860748,0.00944498199570398,0.00499365940053509,0.104595559043629,0.0299650008753212,0.0426215650296322,0.0315352583165087,0.0458890093898219,0.00112921559168311,0.00273128209061968,0.0172804669167613,0.0289140918559169,0.00215140606287423,0.00523874233068744,0.000896688553049141,0.0242967317067752,0.00131796421210395,0.00298090277835383,0.00224129359230574,0.00220494208413546,0.00203566017159518,0.0014512285446322,0.00172515602918888,0.0167557935916254,0.00076046581719158,0.00355809332555646,0.00994423785243437,0.0972837858796429,0.000284279956748734,0.00508229057083776,0.0164659122479479,0.000722681027786054,0.0160018404538202,0.00267902516528951,0.000439536109312799,0.001012911422136,0.00937036284073334
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0.534735003087355,0.0590804623792905,0.0334262448172089,0.0315264841782122,0.0306975157221168,0.0299343023819587,0.029228409097282,0.0285728582538669,0.0279618189534718,0.0273903739608962,0.0268543423034556,0.0263501424196983,0.0258746853009936,0.0254252901366428,0.024999617043377,0.0245956129259047,0.0242114389055754,0.0238455493129275,0.0524489966507629,0.0638591663468904,0.0245468700815295,0.0241614155839921,0.0238841959665846,0.0236170325404246,0.0233592863928476,0.0231104533721155,0.0228699649100122,0.0226374030287954,0.0224122786270229,0.0221942430525871,0.0219828977456091,0.0217778981598752,0.0215789244585399,0.0213856539717588,0.0211978605592293,0.0210152604306468,0.0493871959986971,0.0493035698511931,7.32618166479666,0.211842127830119,0.0406015637779824,0.424282064997347,0.0101565917515736,0.00523620505940747,0.0401438231395054,0.00910718589111015,0.00739784283170497,0.0381486863888223,0.0538861358848588
166,"Belize",0,0,0,0,0,0,0.0148663365419093,0.0858817805393891,0.409019581574451,0.069320837783895,0.0343286684404278,0.0325244866057245,0.0317324827173177,0.0310008831262381,0.0303221309241684,0.0296899517606789,0.0795457238822777,0.220115743080763,0.0358131335574762,0.0196870741328965,0.0517996376988785,0.00378258234426099,0.0530056283846905,0.0670907850442986,0.214245396937851,0.0611415937942682,0.0882703022767557,0.0862630853279546,0.0719021417770537,0.0465695576748313,0.01168361918435,0.0388375963516995,0.0153175023914951,0.0162126770277498,0.0328076606214831,0.0300036585172101,0.0286703977600606,0.00368280771370366,0.218125458836462,0.00843962248903762,0.00311546463642376,0.00271897420907519,0.00196855435800836,0.0247609726119193,0.00892234300428096,0.00960811287262142,0.0273416388899445,0.00970499011446713,0.00689786077339172,0.0151207144663204,0.0773529312717064,0.323497299196735,0.0146035367100956,0.00456607799859765,0.00377061113515242,0.0141936717442045,0.00894638054104979,0.0058379694988514
167,"Laos",0,0,0,0,0,0,0.0181943894526926,0,0.0544487982799822,0.0371287465267473,0.0339492812893643,0.033118138020511,0.0323515353522032,0.0316412265116123,0.0309803947016162,0.0303633461699962,0.0297852805959659,0.0292421167117197,0.0287303580553415,0.0282469883364994,0.0277893889606062,0.0273552733480846,0.0269426341317636,0.0265496944462728,0.0261748965793999,0.0258168375376533,0.0254742576627239,0.0251460600791751,0.0248312256550182,0.02452884453994,0.0242380873227064,0.023958216373126,0.0236885446014028,0.0234284496154119,0.0231773617508496,0.0229347584060733,0.0227001540728549,0.0224731162287168,0.0222532311741684,0.0220401210162099,0.0328260245171942,0.0215794081582223,0.0213861586269137,0.0211983513739712,0.0210157470185228,0.0208380948436526,0.0206651692496481,0.0204967589696413,0.0203326659114434,0.020172704108299,0.00844739679396245,0.0380640319954433,0.0197158918494575,0.0195708067336184,0.0194290747309896,0.0113032050786013,0.0773811428558708,0.0334561932690498
168,"Libya",0,0,0,0,0,0,0.0584329748100711,0.552966772039804,0.137253117953794,0.0874623722947243,0.0327988360978755,0.0698169937813057,0.0308654615659859,0.0117642164486886,0.00867180601758255,0.0549167090180829,0.100392550624123,0.0649278929741735,0.0437667386237521,0.0344877815397515,0.0101304765233956,0.00862739129723544,0.026796237939587,0.0192910882846529,0.0243624590670257,0.0214265689410507,0.0150758847619321,0.218195792687572,0.0178033271168396,0.096880252485875,0.00315710225864418,0.201762408715247,0.00226705636520408,0.0177192419772354,0.00991287664627993,0.00279652356805016,0.00240357217162246,0.00144454428437313,0.00301942986795756,0.0023471303263789,0.002156523180458,0.220283668152902,0.0078988148241621,0.00561696706592407,0.00767567848740891,0.00362298674600081,0.489287323883051,0.00179515759323623,0.00752801348416354,0.00145483003368652,0.00709719095189942,0.00287862903003655,0.00215732950022118,0.0128456900699351,0.00412274451645267,0.0122408627521953,0.0083678019497142,0.00261520174083807
169,"West Bank and Gaza",0,0,0,0.29484381408121,0.123763605488098,0.136868306346391,0.10952267990821,0.00551723099811141,0.0388532565980694,0.019895000493466,0.00919234963139659,0.0708710597521389,0.0404588317897223,0.0140554241383033,0.0434525413730558,0.0253532668816417,0.0184394400738604,0.00627615962360184,0.0505813888781351,0.0358508111094653,0.0915838301922831,0.0827362881100222,0.0664067305234521,0.00472982424867685,0.102557331886755,0.00259123563285657,0.00411378156482578,0.0277386154092656,0.00965707500521562,0.00741278242451959,0.019598057601532,0.000901510133686112,0.00172834380528941,0.0119516814172417,0.000750956397382763,0.00158733604544326,0.00155717490099949,0.225498864580488,0.00154892274647001,0.00206402146084161,0.0138046180038762,0.011197748305352,0.0231332994586908,0.00179589540071734,0.00242844386490737,0.120574246934832,0.00111513821865561,0.000796972976868315,0.000898451747489482,0.010845833578059,0.019019360294651,0.295717514429889,0.0026910965032021,0.378835049033493,0.00842230371262054,0.0111263515435893,0.00130929701845095,0.00969186935617594
170,"Guinea-Bissau",0,0,0,0,0,0,0,0.170226609711024,0.125115291815258,0.0219704130289979,0.0517202588529777,0.0765422931170661,0.0188464229834517,0.0144184158773817,0.00986838115977973,0.0952479071359742,0.0695095035243338,0.0424531350655866,0.024963402949119,0.346329103392516,0.00912686208823255,0.0295136640274618,0.0408114231901712,0.0360932376874857,0.0647387469974027,0.00912042108579514,0.0624347353428586,0.0434305040545788,0.0603592443602464,0.0595020764490779,0.0257811429015146,0.0346718215265961,0.0210443570374022,0.0341001317041191,0.034787215546599,0.0514862200062247,0.0536039048830527,0.0143336844867261,0.0127228655965099,0.0188873703497512,0.0312137352065592,0.00986668874203656,0.0125452698656279,0.0493438318966608,0.0241764847197132,0.00843881503955379,0.00673878185288035,0.0202530570636775,0.0468643839440142,0.00891260983203979,0.0110160070082823,0.0433619334199289,0.0235712432190397,0.0481462678771434,0.0173881534372519,0.0427845429771649,0.22408108498216,0.00392838943565199
171,"Mali",0,0,0,0,0,0,0.200240098513868,0.183567321075315,0.134577923622186,0.125936715256111,0.103349252125836,0.079245257181795,0.00529937993242302,0.0449356132081145,0.00335896422556825,0.0129084090826375,0.0308952228599007,0.0111848412641148,0.0365208524942829,0.0346072047412953,0.423943261866036,0.014797919882148,0.0211603837670922,0.0145546482851036,0.0210348830743118,0.00853899166809402,0.00597366331826854,0.0125087489503737,0.00386285250785634,0.167257299630433,0.00604984406112119,0.00848620832990532,0.187109687405987,0.00738697784069409,0.00561616629662565,0.0277919933597489,0.00561578909089633,0.00375605359543685,0.889728231667496,0.00642052258608872,0.00816226543624865,0.0267646066088456,0.0254261849627464,0.239946076747949,0.00327015733678071,0.0231591309144406,0.00655151347416993,0.00494498947029165,0.00237663470777849,0.250113332187261,0.0038709613489073,0.00642884011988387,0.0126995477775914,0.00457818007162891,0.0034267986534009,0.00748640427413805,0.00482653966186519,0.00145311595080733
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0.00777879848336238,0.0672846564187338,0.0569173719375566,0.0440497075784639,0.033763164861913,0.0329507051180981,0.0321996662571463,0.0315024218110649,0.0308526308876415,0.0302449695675087,0.0296749282817638,0.0291386567583474,0.0286328438160827,0.0287799908528752,0.0990962826520686,0.0637871825659324,0.026440774587908,0.0260701946644982,0.0257160780943704,0.0253772025567683,0.0250524712531175,0.0247408966359946,0.024441586657226,0.0241537330933997,0.0238766015781689,0.0236082304607169,0.023350607944175,0.02310186733081,0.0228614952089766,0.0226290194191619,0.0224040048459824,0.0221860497285929,0.021974782410644,0.0217698584727315,0.0298559425060383,0.0553586258929593,0.0798413601278115,0.0202512705131275,0.0782928359210319,0.0129802320255117,0.034936967342458,0.158829714764747,0.0463481318803591,0.0037116992484536,0.031241666867637,0.0620627295129423,0.0207310769661106,0.0195207153964766,0.0159968171004843,0.0429455761324178,0.0323437369861203
173,"Kosovo",0,0,0,0,0,0.210786460607904,0.755823635640104,0.133830887826192,0.0768148472786362,0.00984867043621929,0.00983280862440161,0.016167676010694,0.079242831593211,0.076554593846923,0.0173713213662309,0.0102146016145517,0.292436412361812,0.00313406772464253,0.0116924054721883,0.014118737575507,0.0364574976306486,0.0314430457789163,0.0154441559020049,0.0252207470221588,0.001317653291526,0.00179302826247019,0.0026931299773616,0.00282064091930423,0.0037048752035006,0.00211979167625875,0.00506254345910795,0.0133663551626155,0.0423914413121247,0.0245011822725292,0.0028857532935691,0.00699211536037669,0.00839556826798704,0.0127822092135392,0.0153624613250434,0.0315680553167708,0.0257983965279009,0.00919861110233589,0.0257021920279668,0.0106382097924784,0.00978669437082824,0.00985156064681758,0.00430704654782632,0.00768723031310758,0.002154301177405,0.00465711803230695,0.00821179394829186,0.214222163731677,0.0149461862043198,0.0244894490909546,0.00366816614588816,0.0138846808355727,0.00896963711270593,0.0245981302634212
174,"Burma",0,0,0,0,0,0,0,0.126392556955707,0.147548053060374,0.0153973895332686,0.050212843156776,0.0695977406309982,0.0504477083826196,0.0261627859006732,0.0169151724267059,0.0594057590192361,0.25787591383849,0.0438929593717561,0.0449605794933378,0.00724459433486024,0.00536971424168353,0.0618484737479565,0.0158856628609446,0.0175367103485884,0.0152835643905572,0.0129104254332773,0.0218780610288405,0.0356538604978329,0.0825616385306291,0.0771752846930449,0.0683271448126057,0.0614790059737378,0.0613644504296684,0.0577001499914659,0.0396359143442977,0.103401398787518,0.000818083584083862,0.00102297827701592,0.00162807373890372,0.000838010485239016,0.00560585068952868,0.000650672430538624,0.000459901200096535,0.000549671147547559,0.000505731898939321,0.104490060431353,0.00971295577701825,0.00116063763684537,0.0675186227084151,0.143816938711456,0.00089498843200897,0.012151598736897,0.0303095518416456,0.00935500024753821,0.0166197441731682,0.00700690724164854,0.0178055375825901,0.00455248512268724
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Botswana",0,0,0,0,0,0,0,0.0559192189561693,0.195085488012517,0.188277744295102,0.0393819837251379,0.118872121252774,0.144118913053273,0.00924905880424376,0.0986364762403771,0.0490204919857655,0.019800056436218,0.0192871306620874,0.100976776361186,0.102328094128141,0.0945489789274969,0.123283910355673,0.053835925627876,0.0311567293560977,0.0362391870301556,0.132933669594591,0.0175411035742183,0.0324776544923024,0.0106656435818226,0.228601607262373,0.0452503497600321,0.0533188275175455,0.034475420941561,0.0472421167070662,0.0532891843022117,0.00697528165003836,0.0106421051625858,0.0102780534801115,0.0652595612775858,0.0407626659788363,0.0126024491629395,0.0435942047182516,0.0309145808863895,0.011041937238515,0.0351771652203642,0.0340969237576277,0.0104358529235531,0.021689403184957,0.0100898138517855,0.015750794052572,0.0236320661019507,0.0108416798532451,0.00463269849698766,0.0204927599120484,0.156223654536498,0.0101269062594844,0.0116002132492369,0.00742912954948527
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480580115580114,0.171155040795438,0.0720812840597143,0.105504783855201,0.0218723768502196,0.0792282327059782,0.0981533467401373,0.124870597167168,0.0084814266261859,0.00945880729701076,0.0163519410811602,0.0149507026656747,0.062722180715712,0.0608708905334377,0.0596245663942331,0.00613918042516337,0.0655180574382745,0.0563634136445795,0.0189660211085048,0.0152046710029291,0.17284433408238,0.00856575904693457,0.0714455634489995,0.163811608257847,0.0115053034860106,0.148943169166136,0.162673284092768,0.00479374142572442,0.0799822938539878,0.00441684307133405,0.0411148238491411,0.0102658054827305,0.262735196320021,0.00739048166679601,0.236000161467897,0.0365535429578125,0.0067012144778883,0.024361409962297,0.00493941939991038,0.0855984481478049,0.0050536077117207,0.0496996184688433,0.032910813246699,0.0116531227908857
178,"Sierra Leone",0,0,0,0,0,0,0,0.0210549263018882,0.174603779028772,0.104117363993532,0.147069137889164,0.106358828479984,0.0889332903474126,0.0571962212638171,0.0401342963534164,0.00532273992762666,0.0427783411115179,0.00833311224763733,0.00617340348446216,0.0222737082599104,0.00485367016341121,0.0220247407629457,0.00706482087601346,0.00880528850345041,0.0320790903952406,0.346253145259673,0.00573883149894849,0.0303855311073142,0.0103479479512959,0.0932185126215612,0.0129593591634398,0.00931548603055588,0.0693306189048021,0.0274447792336928,0.00615602648608915,0.0071374865748659,0.0265277368218789,0.0261908150824421,0.0158521121264494,0.00590027367586865,0.228987083704832,0.243183131868429,0.00707138824842657,0.0077522630887259,0.013373895230147,0.0189523555646256,0.0210409026636456,0.0247085714733291,0.0143677120226668,0.0239896555424752,0.00136911256390548,0.00828596109770607,0.0192738268353708,0.0282733772289234,0.00866271101538385,0.0309668627272193,0.00422203258249465,0.0157466047240515
179,"Malawi",0,0,0,0,0,0,0,0.0128738141545812,0.430906198669985,0.129831205965459,0.0131631382727067,0.0451558451981151,0.0379689836842354,0.0136531999604348,0.0257000930876907,0.00641057409492141,0.0161131201131313,0.122169433369922,0.0643095465273693,0.0600548849106137,0.024726394526789,0.0770398412004738,0.0226515923118698,0.0313217594174033,0.0118490915569007,0.00648586109653349,0.0203107672859262,0.00254837117894524,0.00656979223328991,0.0159892995707773,0.0702400528410699,0.0192503643929646,0.018010641764489,0.00451904364075051,0.147516654591409,0.0107885865382371,0.20933546400052,0.0116372180512418,0.0102089865443078,0.0046569902904855,0.00459858215095488,0.00540181478155888,0.0167393275398802,0.0272301732220922,0.0427879442685432,0.0120896674074911,0.0285264609231675,0.0398210997914097,0.0480727559100957,0.123522385195774,0.289945426318674,0.0411868498135922,0.00727048546983711,0.00475739156751342,0.00165022265363002,0.0112066369115603,0.0189587166524199,0.0140920424175278
180,"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0.171030912442373,0.136621431125768,0.120684784542972,0.0719675128884036,0.038727937457434,0.0928495874604389,0.0115813732522903,0.018002534057693,0.0249065244779937,0.031195188776862,0.0680876275935169,0.0360753133630416,0.0186830072278044,0.0257989335615131,0.0120092975516667,0.0110068935797293,0.0677080620865492,0.0074230934809516,0.14652925267308,0.0111131310818793,0.0393269289743458,0.0026454078087127,0.0055083030036136,0.00677466421309614,0.0114858044989212,0.0357020679394928,0.0663255023634797,0.00752270975685243,0.362974303523931,0.0145397611378268,0.0128802929302778,0.0323565085814933,0.095186413194231,0.0502153902322766,0.00419650765246549,0.0487902313582921,0.0481794786924371,0.0136030161866587,0.0273702365300461,0.0548733233246101,0.0178834605383849,0.030688149880601,0.0321172306842816,0.0335175269048822,0.0185650922508053,0.00643898327806181,0.136819570668457
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0.178843629533894,0.081992553547714,0.0572564129308721,0.117463294671342,0.273764233855856,0.0181495324268037,0.0228669913935571,0.0135036888422795,0.00818563980597597,0.0389562984004321,0.00429038982765717,0.00672933094986372,0.0565069415296381,0.00314558104933271,0.0849042554937309,0.052937767328338,0.0818898788895623,0.0320966614792347,0.00822244662743121,0.0492394917028713,0.0123739570756189,0.0330720638267954,0.0237894723730248,0.0298046189754936,0.0231540799013963,0.0288556933932846,0.00878848731852755,0.0520943470305776,0.0062937938828016,0.135039442549592,0.0416288704144442,0.00835668407692025,0.0171234445931711,0.0224548594445489,0.0398353847760409,0.00624039938117882,0.0271604545192239,0.0162567028578211,0.0390050233534052,0.034152612422458,0.0123651525829771,0.0291559419330976,0.0313010854215492,0.0190417192744461,0.00188313525513817,0.00662900453006243,0.0110548310499673
