id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
166,"Belize",0,0,0,0,0,0.0173449205033973,0.0371583200758534,0.0615871692887258,0.00671312478762021,0.0336515849944687,0.0322298760240826,0.0312748665294859,0.0304050219417271,0.0296081204814321,0.028874290481643,0.0325523778424319,0.0913220199681311,0.0237764876526199,0.0215452856540095,0.201576641273558,0.040680359832754,0.0324359399492398,0.019292807860247,0.0515425716796203,0.0231770958712434,0.0804368452926689,0.0134611367876958,0.0102769010972414,0.00560331569707273,0.270779952341808,0.0099617310296839,0.0388504043263258,0.0172514314780832,0.00711545654078083,0.00531677369442807,0.00686168929334996,0.0286782285866471,0.00391557445333213,0.0156683402969422,0.0067481087837864,0.0257777103332439,0.00477682971234983,0.00442637206140684,0.00922060206005426,0.0473515241857502,0.0110788969210954,0.0345390747676373,0.0113041916548714,0.00691450894514178,0.0203131664418893,0.00754635471790854,0.322324324601317,0.0194675631942088,0.00457713282527572,0.00377974483394972,0.0309862377792443,0.00896806645688386,0.0186209335531695,0.0581801435241585,0.00739160388618032,0.0167619486161397,0.00370279408644036
167,"Laos",0,0,0,0,0,0.0239912524998409,0.0230294235005866,0.0419600290648494,0.0178460053863515,0.033545839243984,0.0323063033156135,0.0313290683058234,0.0304402273720877,0.0296269493770916,0.0288788947620846,0.0281876222055046,0.02754616004369,0.026948690817642,0.0263903151605204,0.0258668724021729,0.0253748024161937,0.0249110379166666,0.0276117678550147,0.0503169662466029,0.0260791811489234,0.0294077313033023,0.728142661404123,0.0250610963661127,0.0247494145300502,0.0427911212183668,0.0742045224058123,0.0238848169323954,0.0236176465609002,0.0233599213328456,0.023111081549085,0.04108980491328,0.0682903428666805,0.0226379156760954,0.0221948940630689,0.128257247539246,0.0653988395396133,0.0252582093838046,0.00836264407413601,0.02591215288105,0.0210169492582423,0.0208392662061075,0.0206663109503994,0.0204978721557877,0.0203337516660599,0.0484048103467825,0.0367229391371861,0.0588255642763902,0.0198811700249876,0.0195867907237245,0.0351550645061149,0.0715287837597196,0.0350427768841249,0.032497889938492,0.0188901844170124,0.0188233269659311,0.00718317566110449,0.113732128992677
168,"Libya",0,0,0,0,0,0.0149783304545619,0.0330420910181273,0.0296912439842284,0.0546730464460055,0.0365069693554194,0.0475550287461421,0.0686820467742635,0.0448608164967808,0.383243924128093,0.0199524227531873,0.0489567678790517,0.0202034447406525,0.00336519054518702,0.0079911782549591,0.00518331191408072,0.0102238553573273,0.00862743732694593,0.148878155777067,0.0153876288229644,0.00854885199765509,0.0145052169413704,0.00239840325197593,0.00197435626437936,0.0178055182105974,0.00955729388409043,0.00320630522126186,0.204078984428064,0.00122323550073589,0.0177195994711854,0.009913080389508,0.00399738914962677,0.00158259378841263,0.00233656964711382,0.00113269002508409,0.00234714295235572,0.00868187223601236,0.00838261099984983,0.00248105795737796,0.0018581019392393,0.00767577848108603,0.00362300646364555,0.0125559864454523,0.131486989508098,0.00557453844855527,0.00145483792463341,0.00310111619638576,0.00293360933002984,0.00215734138280732,0.0128458047579904,0.00412276708593784,0.0122409300336337,0.0083678753895472,0.00261521594603764,0.00188673573167153,0.0131290062120962,0.00226756116881088,0.00128133697779154
169,"West Bank and Gaza",0,0,0.0489188661407223,0.0207467260521368,0.021363432820861,0.103016399054698,0.0401626005625495,0.0295107319938079,0.036225031560154,0.210323346372368,0.00918531583496562,0.0987401543179891,0.0404600050907615,0.0140558307459941,0.0280747614460304,0.0253540008018104,0.0156641343633742,1.28308940704039,7.01374061910418,0.00581913154629765,0.0039236285232902,0.136974350625643,0.00158016488930524,0.00221090610355013,0.102560350724586,0.00259131039797822,0.0304138397941482,0.00168568021536974,0.00406711015062866,0.0125511534655387,0.000953442080479538,0.00257475402659801,0.00291870324154886,0.0137952344070261,0.021600340669797,0.608811997634041,0.100136555986004,0.00251611505264715,0.00154896801350835,0.00227802401567567,0.0102457682391843,0.0900785775736785,0.00278186973612338,0.00527622466121003,0.00252896631876087,0.123272740090174,0.189099101300215,0.000797678584454897,0.000899222039062453,0.0113501626512248,0.00230957950650124,0.296164360748792,0.00655490168005923,0.379316412620816,0.00843474047640358,0.00149053517536135,0.00131136077175009,0.0187271509661997,0.00971408908409221,0.00124471974139895,0.00179969758772591,0.0154340313774975
170,"Guinea-Bissau",0,0,0,0,0,0,0.0339250348324909,0.0826841278644936,0.119169453888619,0.0216143745742298,1.25781907714617,0.0188589357299513,0.00823701178871983,0.012141212945565,0.177258423821832,0.023289094189754,0.0129796717671133,0.0457993505170017,0.0256114650901788,0.0263469069422591,0.0113555907882836,0.0295136640274618,0.0408114231901712,0.0407435960677505,0.0647387469974027,0.00912042108579514,0.0624347353428586,0.0434305040545788,0.0603592443602464,0.0652021598915529,0.0584314652734679,0.0406647354402597,0.0116985387077582,0.0558271944970677,0.0550697378425432,0.0514862200062247,0.0536039048830527,0.0143336844867261,0.05227230103599,0.0246889536777197,0.0181411507900866,0.0504550644291476,0.0125452698656279,0.0315081248843481,0.0241764847197132,0.0468141109869105,0.00933374786315966,0.0710318629517963,0.0457887063279103,0.0464100462504012,0.0151436608832312,0.02399954949505,0.00331602320263347,0.00638713252854761,0.00894407074767301,0.0426754347332569,0.197027725711353,0.00392866617818466,0.00374723046540615,0.00669179061130787,0.0403320188284642,0.0204094154414973
171,"Mali",0,0,0,0,0,0.0459851036711603,0.0270642826876377,0.0262048489209583,0.0541049212942852,0.00925513589195726,0.00490506741196084,0.007709920951531,0.00549327233167451,0.0449356132081145,0.00335896422556825,0.0196604271345808,0.00648000708945451,0.0100346858065047,0.0211930627691891,0.00491982138444991,0.423943261866036,0.014797919882148,0.0162333620964116,0.0772433950842172,0.0210348830743118,0.00853899166809402,0.0103686478810194,0.0327216193958113,0.0132446976672795,0.167257299630433,0.00736393649551204,0.603082131393116,0.00670063770419804,0.00738697784069409,0.00561616629662565,0.0277919933597489,0.00561578909089633,0.00375605359543685,0.00565570308959362,0.00380784324954031,0.0182134914373446,0.00169563661782512,0.237056542563195,0.00314143062709182,0.00320759269334536,0.0231591309144406,0.00695277307315334,0.00494498947029165,0.00237663470777849,0.250113332187261,0.00387103757819329,0.00642722135231522,0.0139716007326797,0.00457827023903579,0.00342686613329524,0.0144218112229679,0.00482663471847489,0.00145723140155041,0.00558073038575557,0.0037108690682095,0.0260239087143264,0.00513268556384228
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0.194700805136233,0.0163976988095715,0.0234463157200164,0.0449195394897512,0.0441572643699947,0.0339143560813037,0.0330900625458091,0.0323285466925731,0.0316219643086947,0.0309638010161564,0.030348592940125,0.029771716341126,0.0292292268728304,0.0422300496027199,0.0549637763182413,0.0848756165990848,0.065087414940977,0.0272063347712083,0.0267899678897933,0.0263933054342785,0.0260148050487521,0.0256530903738531,0.0253069285789557,0.0249752115260002,0.0246569398830569,0.0574641779301883,0.0548645988028245,0.0233535110346022,0.0231047394546382,0.0228643374085737,0.0226318326780271,0.0224067900939917,0.0221888078447695,0.0219775142275997,0.0899609977538254,0.0699874351706375,0.0624016944954338,0.0310903733263692,0.0464264067893413,0.0379858130324929,0.0179143905119847,0.0482546373138532,0.0375025581041294,0.052759298234664,0.00371298201543779,0.052174306830032,0.0356956313083338,0.0208992664746528,0.0195282938904478,0.0261613101336284,0.0355735295522539,0.0323563101103088,0.0183684191673068,0.0182343241388063,0.0181032219444476,0.0179750014297613
173,"Kosovo",0,0,0,0,0.0106687909366461,0.0779715760449777,0.0268152583626571,0.727977026791197,0.0155154682983034,0.00453231654468511,0.00796104823493016,0.0161397509990593,0.079242831593211,0.25956477597994,0.0173713213662309,0.0102146016145517,0.292436412361812,0.0289952185253814,0.0699424533118131,0.00455937744470036,0.00334379694468878,0.00468118675092599,0.00606799479670905,0.0252207470221588,0.001317653291526,0.00179302826247019,0.0026931299773616,0.00282064091930423,0.00107888658609823,0.00211979167625875,0.00506254345910795,0.0133663551626155,0.0423914413121247,0.0245011822725292,0.0028857532935691,0.00699211536037669,0.0129065319908057,0.0210826202618659,0.0212757278904152,0.00910137607940253,0.00354528845784963,0.00683420495104947,0.0310403135322479,0.0521608483353224,0.00978669437082824,0.00985156064681758,0.00430704654782632,0.00866119216516659,0.00458187425317202,0.00549657565411499,0.0154280835393619,0.00663284219175253,0.0249302225538102,0.00313894670709858,0.00454172125600172,0.014443263117877,0.0140538149086015,0.0245981302634212,0.00995690498124935,0.00753277402426777,0.0122964556547206,0.00977858236321205
174,"Burma",0,0,0,0,0,0,0.0114357553251128,0.0723370860192574,0.00499128415020933,0.0107637111618241,0.0337105285439953,0.108717102636647,0.0454463266947841,0.0978329219519304,0.0189381886799249,0.0163656134595527,0.0120015586642968,0.0438928615434352,0.0493215519939992,0.00724459999014915,0.0594296832066314,0.0739393754779709,0.0158856752699519,0.0175367240498884,0.0152835768301117,0.0129104355164522,0.0165880900690669,7.01871820078437,0.0059370205202931,0.00494483203531471,0.00517610080900122,0.00265593089393179,0.00304401442061542,0.00967197386538654,0.00117454742266032,0.0625244169693261,0.166404748880589,0.00102297907453086,0.00346654334185903,0.000838011137738848,0.00984190371743354,0.000650672936112207,0.000649041581149423,0.000549671576741906,0.000505732295426942,0.104490142026108,0.00971315324172173,0.00116063854565196,0.0675186683672676,0.143817791455554,0.00089498913248709,0.0121516082621212,0.0303095756015654,0.0093551671007519,0.00918954618603229,0.00918952094395931,0.017805551536161,0.00455248868964309,0.00903245536591013,0.0159268761808969,0.00304102952120877,0.00298990835499024
175,"MS Zaandam",0,0,0,0,0,0,0.112882271032404,0.0419416043033076,0.0359613175061046,0.0347168330075857,0.0336007703548917,0.0325919949883082,0.0316739947625671,0.0308336478273281,0.030060371260768,0.0293455183653794,0.0286819428499785,0.0280636777222609,0.0274856947368193,0.0269437214731059,0.0264341003588187,0.0259536786924146,0.0254997218918276,0.025069844367724,0.0246619539301538,0.0242742066937262,0.0239049702072907,0.0235527930918929,0.0232163798605995,0.0228945699095738,0.0225863198811482,0.0222906887794625,0.0220068253372943,0.0217339572485054,0.0214713819429258,0.0212184586502051,0.0209746015458705,0.0207392738066589,0.0205119824350481,0.0202922737411114,0.020079729382165,0.0198739628814773,0.0196746165575605,0.0194813588093482,0.0192938817107327,0.0191118988678395,0.0189351435128298,0.0187633668004109,0.0185963362795299,0.0184338345257113,0.0182756579069403,0.0181216154755979,0.0179715279640708,0.0178252268789034,0.0176825536771785,0.0175433590215343,0.0174075020995546,0.0172748500070365,0.0171452771819994,0.0170186648894668,0.0168949007498503,0.0167738783056861
176,"Botswana",0,0,0,0,0,0,0.0184899629500745,0.180948780497683,0.0257560219315182,0.0170930192693999,0.0229335860041783,0.0437175800047299,0.112935288623321,0.0130979170275549,0.0705586365031219,0.0439574697225312,0.0169645394882354,0.101352393584377,0.0501458847446448,0.00437406655848949,0.0293685018545009,0.415460678580233,0.0320686998655397,0.0339345804463891,0.0200541560998796,0.0600024982733076,0.0594613311620611,0.0186410001035815,0.0106685638815536,0.0469801694453822,0.0116355599096684,0.0516055687606605,0.0446421987458817,0.0373756857439855,0.00768868343266238,0.0359285565690195,0.00896206415667988,0.0535906933443286,0.0512891037378621,0.0211560035881797,0.0539663179071976,0.364800522633254,0.0403008292333586,0.0110467251528722,0.0361481126658529,0.0350334915947945,0.0113137637772689,0.0218207234202251,0.00646336404513415,0.0286496319680403,0.0163819595644785,0.00874018996729342,0.0149962167699698,0.25255376796831,0.020847423760502,0.00992784938992619,0.0122458268929063,0.00743241204327627,0.0176618283569825,0.154487078109145,0.263177229500532,0.177234168489968
177,"Burundi",0,0,0,0,0,0,0,0.0556022700864378,0.0370881659065212,0.147570352766663,0.207798841042084,0.29532777707675,0.0322021789942849,0.0195292339035804,0.0980268377975266,1.16742348241953,0.0348215500703684,0.0379939880241033,0.0739902800107213,0.026803181572822,0.0665141936647468,0.00948983058730191,0.047019005271739,0.00949996414965304,0.0162914503037707,0.0261242489323349,0.00440938565983084,0.0172490030864167,0.059444671897911,0.0582848188580158,0.0129402458387529,0.0563276280161746,0.0189661453840533,0.0152047705739728,0.172849450138265,0.281225236325012,0.071446032053314,0.163812638743447,0.0485616290006575,0.346837729969916,0.0457413545688307,0.00479377279191984,0.031785307055812,0.00441687197258878,0.0422718290012013,0.0407399056906713,0.0169762054810074,0.00976008626643354,0.00487935838256437,0.00342034919343548,0.00662979291951882,0.0236586038957453,0.00493960468098309,0.042809624021777,0.00505374314218132,0.00833579082134139,0.0329867779116366,0.0116531991124975,0.00879636320752053,0.00790584063303434,0.00709295144820565,0.0166160271029614
178,"Sierra Leone",0,0,0,0,0,0,0.0260680776238114,0.0158201420970643,0.00640591243561595,7.02649480142469,0.0172133702765611,0.0378019223272823,0.00589049374802242,0.0084552287277736,0.0471169682267132,0.00532273992762666,0.0427783411115179,0.013460237192519,0.00617340348446216,0.0233606904420178,0.00485367016341121,0.00706482360449279,0.00212579109401956,0.265939007796174,0.0320790903952406,0.346253145259673,0.00573883149894849,0.0303855311073142,0.0103479479512959,0.00597438227170044,0.0129593591634398,0.0174116569345893,0.00920712876681729,0.0274447792336928,0.00615602648608915,0.0071374865748659,0.0265277368218789,0.0160484525872368,0.00779927903345268,0.00590027367586865,0.228987083704832,0.00525786687662866,0.00707138824842657,0.0039316472543458,0.0153820768487077,0.0104721324121231,0.00970923346132468,0.00250495452364863,0.00586103803548688,0.00551203981455406,0.965582319383336,0.00585666700418419,0.0265725944773541,0.01998724702142,0.00819586175519094,0.0175718095174778,0.0161392184816946,0.0312096459638871,0.0121812688747212,0.0129120970288642,0.012961562893284,0.0973948824376589
179,"Malawi",0,0,0,0,0,0,0,0.0312111870772638,0.0171808407145422,0.186564731078445,0.0398408447102021,0.0778516647914741,0.0156714293683264,0.0136532099534601,0.0220376563777271,0.0283877073255976,0.00497902937685668,0.0140052565860451,0.102944307986898,0.0189647401186761,0.0126884793686304,0.0037229108213086,0.0044614539433101,0.0313217594174033,0.0152078475920367,0.00218873058505076,0.0114890725141366,0.00254837117894524,0.00656979223328991,0.0159892995707773,0.0702400528410699,0.0198414858312156,0.0127696471478848,0.0308548276032165,0.00561444918661436,0.00750977521809726,0.0105966851524881,0.0292284742324461,0.0102089865443078,0.0046569902904855,0.00459858215095488,0.00495076050346088,0.0167393275398802,0.0026993610566024,0.0171411912768438,0.0144989068560086,0.0131639265650518,0.0249247641475816,0.00797243822008875,0.00513509138928014,0.013142892858296,0.00186978468007526,0.0108904754689767,0.00476028975783716,0.00165079391782741,0.0112105050462913,0.022911447301589,0.014124962135512,0.00204255823326926,0.0931516927451979,0.176290333938109,0.0519961064113981
180,"South Sudan",0,0,0,0,0,0,0,0.0125569168350865,0.0690093005192547,0.0672640482909883,0.0417952337151413,0.034345093421964,0.0296417912703495,0.0468637387603557,0.0207793660178941,0.0392684428848223,0.296813504084636,0.0395186403122409,0.0150283828615746,0.0255002087658308,0.0416937025162659,0.0686136251761053,0.0360797166622644,0.057219325098919,0.0259017843462025,0.0120104106277931,0.011007913656334,0.0430998080369388,0.00742378120932186,0.146542899041136,0.0111141610927312,0.0396061756891413,0.00264565278478202,0.00550881290103833,0.00677529160089319,0.0365880485717917,0.00852428881725298,0.0520924977740034,0.007430869758704,0.01441336264725,0.0350236429724391,0.033720754224391,0.014435995851852,0.0169518557414553,0.0475103964662146,0.196748057904244,0.0465616230947967,0.0460607464733443,0.0191354407256259,0.0323592162374977,0.0300899650277815,0.033585962184197,0.00390588124695657,0.0017940963120191,0.00336275005983788,0.00239403212282441,0.00643954711485306,0.134181681347922,0.00716890638485779,0.00541390515885687,0.00602527906110129,0.0191535861672534
