id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
167,"Laos",0,0,0,0,0,0,0.0181943894526926,0,0.158528298992528,0.0363709201607502,0.0348526359938787,0.033118138020511,0.0323515353522032,0.0316412265116123,0.0309803947016162,0.0303633461699962,0.0297852805959659,0.0292421167117197,0.0287303580553415,0.0282469883364994,0.0277893889606062,0.0273552733480846,0.0269426341317636,0.0265496944462728,0.0261748965793999,0.0258168375376533,0.0254742576627239,0.0251460600791751,0.0248312256550182,0.02452884453994,0.0242380873227064,0.023958216373126,0.0236885446014028,0.0234284496154119,0.0231773617508496,0.0229347584060733,0.0227001540728549,0.0224731162287168,0.0222532311741684,0.0220401210162099,0.082131307127251,0.0215794081582223,0.0803218172750446,0.0211983513739712,0.0210157470185228,0.0208380948436526,0.0206651692496481,0.0204967589696413,0.0203326659114434,0.020172704108299,0.0654502752588328,0.0734698334350992,0.0198643544073797,0.0195708067336184,0.0197160141930992,0.0212109214273122,0.0773811428558708,0.0334561932690498,0.0189587120119507,0.0188241218430844,0.0180498655416269,0.0393023736897437,0.0781818650419637,0.224137190994076,0.0130361635887799,0.00340807028522783
168,"Libya",0,0,0,0,0,0,0.0584329748100711,0.044740256918723,0.137253117953794,0.0874623722947243,0.0295013981761445,0.0698169937813057,0.0308654615659859,0.0206788853558915,0.00867180601758255,0.0549167090180829,0.100392550624123,0.00100041816233731,0.00811802982704957,0.00517714904519262,0.0101304765233956,0.00862739129723544,0.026796237939587,0.206163920558504,0.00716524295509346,0.0214265689410507,0.00449388760101055,0.00348782595217645,0.0178033271168396,0.00955724299710314,0.00320628814035884,0.204077816322438,0.00122322887280102,0.0177192419772354,0.00991287664627993,0.00399736774078308,0.00158258527949084,0.0023365570687427,0.00113268399312982,0.0023471303263789,0.00868175793360115,0.00838250075692071,0.00248104454920373,0.00185809185008057,0.00767567848740891,0.00362298674600081,0.0125558500364552,0.131486266191874,0.00557450809350102,0.00145483003368652,0.00310109936105918,0.00293359330311904,0.00215732950022118,0.0128456900699351,0.00412274451645267,0.0122408627521953,0.0083678019497142,0.00261520174083807,0.0018867253961653,0.0131289035084508,0.00226755313965044,0.00128132982691154,0.00165683197173072,0.00111055858385378,0.00433044340280297,0.00760379381577214
169,"West Bank and Gaza",0,0,0,0.29484381408121,0.123763605488098,0.136868306346391,0.10952267990821,0.00551723099811141,0.356913241170846,0.019895000493466,0.00919234963139659,0.0708710597521389,0.0404588317897223,0.0659433547135584,0.028073892630802,0.0253532668816417,0.0164260927695775,0.00627615962360184,0.0481407260300859,0.0358508111094653,0.0915838301922831,0.0827362881100222,0.0664067305234521,0.00472982424867685,0.102557331886755,0.00259123563285657,0.0303765182465012,0.00603002288509136,0.00667792983776594,0.0232791631533451,0.019598057601532,0.00217485565600273,0.00183659316577367,0.0119516814172417,0.02159969624341,0.608793684938276,0.100133586054492,0.0025160427559483,0.00154892274647001,0.0020385881156062,0.00651855135467538,0.0127423612718762,0.00167396905529504,0.00179589540071734,0.00242844386490737,0.120574246934832,0.189093385940018,0.000796972976868315,0.000898451747489482,0.010845833578059,0.00230619930071396,0.295717514429889,0.00653803214294113,0.378835049033493,0.00842230371262054,0.00148842045531183,0.00130929701845095,0.00969186935617594,0.00912022421371161,0.00124296986994632,0.00170515823347994,0.0154102808901978,0.00172108159451423,0.000664553236200627,0.00131152007263824,0.00812947130961761
170,"Guinea-Bissau",0,0,0,0,0,0,0,0.170226609711024,0.125115291815258,0.685507413365634,0.109888474439604,0.130733455783673,0.0188464229834517,0.0144184158773817,0.0874020466234562,0.0238117814000514,0.012974197306392,0.0382187818517971,0.0256055134736762,0.0263469069422591,0.0113555907882836,0.0295136640274618,0.0408114231901712,0.0407435960677505,0.0647387469974027,0.00912042108579514,0.0624347353428586,0.0434305040545788,0.0603592443602464,0.0652021598915529,0.0584314652734679,0.0406647354402597,0.0116985387077582,0.0558271944970677,0.0550697378425432,0.0514862200062247,0.0536039048830527,0.0143336844867261,0.05227230103599,0.0246889536777197,0.0181411507900866,0.0504550644291476,0.0125452698656279,0.0315081248843481,0.0241764847197132,0.0468141109869105,0.00933374786315966,0.0430196458719337,0.0468643839440142,0.00891260983203979,0.0110160070082823,0.0281136323493443,0.0235712432190397,0.115494055962259,0.0136450476855837,0.0427845429771649,0.22408108498216,0.00392838943565199,0.00374674438619227,0.00669092249725234,0.0403044141854808,0.02041103662553,0.00644858971849016,0.00313515730539227,0.0390488942196264,0.0187503734847141
171,"Mali",0,0,0,0,0,0,0.200240098513868,0.183567321075315,0.134577923622186,0.125936715256111,0.103349252125836,0.079245257181795,0.297327900482577,0.0449356132081145,0.00335896422556825,0.0196604271345808,0.00648000708945451,0.0111848412641148,0.0211930627691891,0.00491982138444991,0.423943261866036,0.014797919882148,0.0162333620964116,0.0772433950842172,0.0210348830743118,0.00853899166809402,0.0103686478810194,0.0327216193958113,0.0132446976672795,0.167257299630433,0.00736393649551204,0.603082131393116,0.00670063770419804,0.00738697784069409,0.00561616629662565,0.0277919933597489,0.00561578909089633,0.00375605359543685,0.889728231667496,0.00634343342778565,0.0203113807096995,0.0267646066088456,0.167357013160791,0.239946076747949,0.00333448781026491,0.0231591309144406,0.00695277307315334,0.00494498947029165,0.00237663470777849,0.250113332187261,0.0038709613489073,0.00642884011988387,0.0126995477775914,0.00457818007162891,0.0034267986534009,0.0144214595368237,0.00482653966186519,0.00145311595080733,0.00735237210029505,0.00445864283228903,0.0253086196813641,0.00513258445321374,0.00373011018595104,0.00359352958689552,0.00291485238141298,0.0078519496875834
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0.00777879848336238,0.0672846564187338,0.0569173719375566,0.0440497075784639,0.033763164861913,0.0329507051180981,0.0321996662571463,0.0315024218110649,0.0308526308876415,0.0302449695675087,0.0296749282817638,0.0291386567583474,0.0286328438160827,0.0287799908528752,0.0990962826520686,0.0637871825659324,0.026440774587908,0.0260701946644982,0.0257160780943704,0.0253772025567683,0.0250524712531175,0.0247408966359946,0.024441586657226,0.0241537330933997,0.0238766015781689,0.0236082304607169,0.023350607944175,0.02310186733081,0.0228614952089766,0.0226290194191619,0.0224040048459824,0.0221860497285929,0.021974782410644,0.0217698584727315,0.0298559425060383,0.0553586258929593,0.0798413601278115,0.0202512705131275,0.0782928359210319,0.0129802320255117,0.034936967342458,0.0249755040667985,0.0463481318803591,0.0037116992484536,0.031241666867637,0.0275483366105667,0.0208920447235098,0.0195207153964766,0.0261511377517489,0.0429455761324178,0.0323437369861203,0.0183612887079691,0.0182272457917849,0.0180961945459319,0.018504893128617,0.017842628355928,0.0182688727357807,0.0181546297001387,0.0180426246958179
173,"Kosovo",0,0,0,0,0,0.210786460607904,0.755823635640104,0.058188840065108,0.0768148472786362,0.329545189438358,0.00983280862440161,0.016167676010694,0.079242831593211,0.25956477597994,0.0173713213662309,0.0102146016145517,0.292436412361812,0.00313406772464253,0.0308514476311039,0.014118737575507,0.011230435351796,0.0314430457789163,0.00734013919793974,0.0252207470221588,0.001317653291526,0.00179302826247019,0.0026931299773616,0.00282064091930423,0.00107888658609823,0.00211979167625875,0.00506254345910795,0.0133663551626155,0.0423914413121247,0.0245011822725292,0.0028857532935691,0.00699211536037669,0.0129065319908057,0.013851178319257,0.0153624613250434,0.0315680553167708,0.0257983965279009,0.00859072436942809,0.0257021920279668,0.0521608483353224,0.00978669437082824,0.00985156064681758,0.00430704654782632,0.00866119216516659,0.00458187425317202,0.00549657565411499,0.0154280835393619,0.00663284219175253,0.0249302225538102,0.00313894670709858,0.143731830067381,0.0038491955254456,0.00896963711270593,0.0245981302634212,0.00995690498124935,0.00753277402426777,0.0122964556547206,0.00977858236321205,0.00862778820366705,0.0251037393481527,0.0229115519555766,0.00903107379718171
174,"Burma",0,0,0,0,0,0,0,0.196939978257797,0.147548053060374,0.0295434113804893,0.0436809698030689,0.0695977406309982,0.0552303391129307,0.0668153319786182,0.0633591459636406,0.0594057590192361,0.0120015115716168,0.0438929593717561,0.0449605794933378,0.00724459433486024,0.0594339399137296,0.0618484737479565,0.0158856628609446,0.0175367103485884,0.0152835643905572,0.0129104254332773,0.0218780610288405,0.0356538604978329,0.0825616385306291,0.0771752846930449,0.0683271448126057,0.0614790059737378,0.0613644504296684,0.0577001499914659,0.0396359143442977,0.00354249854423272,0.166404618701678,0.00102297827701592,0.00346654063020979,0.000838010485239016,0.00984153453051051,0.000650672430538624,0.000649041075636125,0.000549671147547559,0.000505731898939321,0.104490060431353,0.00971295577701825,0.00116063763684537,0.0675186227084151,0.143816938711456,0.00089498843200897,0.012151598736897,0.0303095518416456,0.00935500024753821,0.00918938227810329,0.00918935703910739,0.0178055375825901,0.00455248512268724,0.00903229426053176,0.0159266543021959,0.00304102713901055,0.00298990601267923,0.0334829708115034,0.00260843654317666,0.00438805542221754,0.00516683889610503
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Botswana",0,0,0,0,0,0,0,0.0559192189561693,0.195085488012517,0.188277744295102,0.0393819837251379,0.177708951838077,0.0472314591080947,0.00924905880424376,0.0705580040555401,0.213801429784066,0.019800056436218,0.500051699212776,0.0362140174536729,0.102328094128141,0.0945489789274969,0.00408581078114589,0.053835925627876,0.0362174183630551,0.0362391870301556,0.132933669594591,0.0175411035742183,0.174612295214543,0.0106656435818226,0.0340351395070657,0.0116340769965375,0.0533188275175455,0.0461322169300544,0.0373709214212945,0.0532891843022117,0.00697528165003836,0.0503867287250406,0.042100194637164,0.00282441215074081,0.0183714121487604,0.0129052208610847,0.364641658226881,0.0209899154363596,0.011041937238515,0.0351771652203642,0.0340969237576277,0.0113088547146956,0.021689403184957,0.00646055138427593,0.010696130311122,0.0161574650209964,0.00873637423019191,0.014811120902689,0.252442254122863,0.00629235176454424,0.00992349685056948,0.0116002132492369,0.00742912954948527,0.0172483511095254,0.154418791106329,0.263058372075041,0.177155365844229,0.0154446668232286,0.0125171806981484,0.0121815559991879,0.00814503993850724
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480580115580114,0.171155040795438,0.0147074884269103,0.0154323120220718,0.382735580088233,0.0279876063603278,0.0981533467401373,0.124870597167168,0.271054588972424,0.394756504243592,0.0163519410811602,0.0261365996399525,0.00440927537605074,0.0172488816957033,0.0596245663942331,0.0583778201167889,0.0129401611159073,0.0563634136445795,0.0189660211085048,0.0152046710029291,0.17284433408238,0.281219355308835,0.0714455634489995,0.163811608257847,0.0478408497832582,0.347808614155474,0.0446360948066123,0.00479374142572442,0.0799822938539878,0.00441684307133405,0.0411148238491411,0.0394554093720864,0.398009852903428,0.00739048166679601,0.00336068247338428,0.0365535429578125,0.0067012144778883,0.051265115508498,0.00493941939991038,0.0855984481478049,0.0050536077117207,0.00833050395788115,0.032910813246699,0.0116531227908857,0.00879630560191469,0.00790578888924576,0.00446997152385853,0.0165482266674433,0.00454374227354248,0.00378303045144801,0.068677669830266,0.0287282281826868
178,"Sierra Leone",0,0,0,0,0,0,0,0.0210549263018882,0.174603779028772,0.104117363993532,0.147069137889164,0.106358828479984,0.0889332903474126,0.0571962212638171,0.0401342963534164,0.00532273992762666,0.0427783411115179,0.013460237192519,0.00617340348446216,0.0233606904420178,0.00485367016341121,0.00706482360449279,0.00212579109401956,0.265939007796174,0.0320790903952406,0.346253145259673,0.00573883149894849,0.0303855311073142,0.0103479479512959,0.00597438227170044,0.0129593591634398,0.0174116569345893,0.00920712876681729,0.0274447792336928,0.00615602648608915,0.0071374865748659,0.0265277368218789,0.0160484525872368,0.00779927903345268,0.00590027367586865,0.228987083704832,0.00525786687662866,0.00707138824842657,0.00486435353975123,0.00867274011688202,0.0189523555646256,0.0210409026636456,0.0247085714733291,0.00152652722087265,0.0239896555424752,0.00534084512880284,0.00828596109770607,0.0147313633160906,0.0173976861705162,0.00818549405460889,0.0155701033389922,0.00422203258249465,0.0157466047240515,0.0121804033676092,0.0129111796882727,0.101386305237158,0.0973879433101186,0.0153891992489059,0.0107156610590932,0.00873882823326433,0.0180502995356298
179,"Malawi",0,0,0,0,0,0,0,0.0128738141545812,0.131616062133032,0.129831205965459,0.0131631382727067,0.0451558451981151,0.0156159012874617,0.0136531999604348,0.0242898346287164,0.00641057409492141,0.010562709744345,0.0104431253553243,0.0643095465273693,0.0600548849106137,0.00619132444875525,0.0030389736747114,0.00446144080462019,0.0313217594174033,0.0152078475920367,0.00218873058505076,0.0114890725141366,0.00254837117894524,0.00656979223328991,0.0159892995707773,0.0702400528410699,0.0198414858312156,0.0127696471478848,0.0308548276032165,0.00561444918661436,0.00750977521809726,0.0105966851524881,0.0292284742324461,0.0102089865443078,0.0046569902904855,0.00459858215095488,0.00495076050346088,0.0167393275398802,0.0272301732220922,0.0427879442685432,0.0229707487045463,0.0285264609231675,0.0154426163834147,0.0480727559100957,0.123522385195774,0.00642991486632905,0.0016576374571341,0.039112924847943,0.00722742168836654,0.00165022265363002,0.0112066369115603,0.0189587166524199,0.0140920424175278,0.00204172671845337,0.0934096576559524,0.176215756686474,0.00352835195608903,0.0303314019263208,0.00701528586488132,0.0298712188825226,0.0054509148575359
180,"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0.171030912442373,0.136621431125768,0.120684784542972,0.0719675128884036,0.0628256112294284,0.0928495874604389,0.0115813732522903,0.0189258459786737,0.0249065244779937,0.031195188776862,0.0680876275935169,0.0360753133630416,0.0186830072278044,0.0257989335615131,0.0120092975516667,0.0110068935797293,0.0762902843069067,0.0074230934809516,0.14652925267308,0.0111131310818793,0.0393269289743458,0.0026454078087127,0.0055083030036136,0.00677466421309614,0.0361988888056282,0.00852349902805349,0.0560097296533418,0.00743018130038875,0.014412026046005,0.06436844808772,0.0328402503731376,0.0144346586083915,0.016950285257327,0.0502153902322766,0.00785087826626718,0.0119437710499742,0.0481794786924371,0.0191468192977651,0.0322658310148144,0.0548733233246101,0.0182044343745491,0.0533896493542358,0.00306389059349543,0.00791120618331276,0.0185650922508053,0.00643898327806181,0.136819570668457,0.00611180540112666,0.0053698790243415,0.285686278279846,0.0198657633500452,0.0326376146195745,0.0197110873420048,0.015053068213621,0.0291080617441786
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0.178843629533894,0.00943847269679332,0.034227803296899,0.117463294671342,0.0602454989669872,0.00784931733210059,0.01449345111602,0.0135036888422795,0.00818563980597597,0.0951336041011053,0.00429038982765717,0.00672933094986372,0.0871296975142593,0.00314558104933271,0.0539426376290133,0.052937767328338,0.923076454398285,0.0158844396395597,0.00822244662743121,0.0492394917028713,0.076792493756662,0.0477312888601434,0.0187480887838567,0.0298046189754936,0.0231540799013963,0.0288556933932846,0.00431915824630957,0.0520943470305776,0.0433694089422786,0.00592435376678413,0.115199746410285,0.0120834633961326,0.0171234445931711,0.0651355508225764,0.0398353847760409,0.00624039938117882,0.0271604545192239,0.0789569408703856,0.0390050233534052,0.034152612422458,0.153768225607037,0.0112481909607335,0.0313010854215492,0.520367913852861,0.00188313525513817,0.00662900453006243,0.0110548310499673,0.00673846785085597,0.00446982581975941,0.0069265942460417,0.0250056532508407,0.0140060729960616,0.0245870901215888,0.0147175752571777,0.0143923450516751
