id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0.534735003087355,0.0590804623792905,0.0334262448172089,0.0315264841782122,0.0306975157221168,0.0299343023819587,0.029228409097282,0.0285728582538669,0.0279618189534718,0.0273903739608962,0.0268543423034556,0.0263501424196983,0.0258746853009936,0.0254252901366428,0.024999617043377,0.0245956129259047,0.0242114389055754,0.0238455493129275,0.0524489966507629,0.0638591663468904,0.0245468700815295,0.0241614155839921,0.0238841959665846,0.0236170325404246,0.0233592863928476,0.0231104533721155,0.0228699649100122,0.0226374030287954,0.0224122786270229,0.0221942430525871,0.0219828977456091,0.0217778981598752,0.0215789244585399,0.0213856539717588,0.0211978605592293,0.0210152604306468,0.0493871959986971,0.0493035698511931,7.32618166479666,0.072568872373556,0.040487768734341,0.0100413492809746,0.007605755858209,0.00446521556725832,0.0323641852580907,0.00954608410799207,0.0058651653413988,0.0292326521958892
166,"Belize",0,0,0,0,0,0,0,0,0.00947721678050484,0.0696690695138193,0.0343110825113287,0.0325095933974545,0.0317186917564971,0.0309880688125544,0.0303101877849315,0.0296787903605044,0.0467879911393021,0.220113440212667,0.0503681040109469,1.14856697053755,0.0508169725663641,0.00378256717311731,0.0478937422490717,0.0537585181594364,0.246454370745264,0.0316626292899032,0.0883073659325639,0.0815555279814892,0.0659568041741025,0.041181169065456,0.0116781489181039,0.038864353609909,0.00564549843101991,0.018689472561678,0.0342020348296244,0.0307002926995836,0.0287792331481351,0.0036774097015535,0.00395682908293193,0.0919430014355931,0.00200574607870529,0.00273957075552378,0.00196248226091988,0.0236649729172473,0.00890290341586597,0.00643547370913311,0.0286210735149945,0.00962895079908654,0.00686853213474348,0.0156326284575773,0.0527750815485574,0.328184958941845,0.0150588827346063,0.00454657991592755,0.0037545015166629,0.0155141058421248,0.00890813207447971
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",0,0,0,0,0,0,0,0.592582992047377,0.149836224150699,0.0992946732534217,0.0328343084755539,0.0698169661513379,0.0495494064990732,0.00954153007086056,0.00867180275168433,0.0549166774427561,0.0942610985338939,0.0654421244004415,0.0559262020189628,0.054592967446351,0.01013047663626,0.00862738843747746,0.0305324827076223,0.0267028551055517,0.0459903684962597,0.0478916022652316,0.0134508250575263,0.127479316597273,0.0191673049188235,0.090269187267576,0.00350249343159137,0.00159832164860374,0.00226742103026523,0.0151211695614104,0.00849619947940328,0.00182513158078734,0.00386630245862885,0.000851760457954986,0.00311895182106681,0.00068541870231198,0.00326935645638471,0.00254706006782157,0.00724943536268707,0.00467872687105719,0.00711613739710126,0.00362434733667794,0.0683580634133509,0.00124637599595268,0.00608768497960888,0.000897863935720444,0.00592821178816227,0.00269871855411519,0.00214819891484885,0.0126005156822915,0.00412964088976508,0.0123784480883142,0.00759051965070756
169,"West Bank and Gaza",0,0,0,0.29484381408121,0.123763605488098,0.136868306346391,0.10952267990821,0.00551723099811141,0.0308634486306265,0.0196717750265113,0.00920612462313508,0.0649682836899074,0.031661335655155,0.0108123793364177,0.0524998839720254,0.0253530760339061,0.0192076082199504,0.00627610443999149,0.0435581363110304,0.0467797642735026,0.0980433827276661,0.079458626840842,0.0629285030480375,0.0046969751392788,0.0978882043533497,0.00182130770719602,0.00225282431862994,0.0254365838762678,0.00833150798900506,0.0153873486405953,0.0182444403826265,0.00164029982248748,0.00108645581159095,0.0111134526767032,0.000718314268649323,0.00158521689252167,0.00148269653479582,0.266243238827063,0.0015481585782926,0.00206381839561631,0.0118432246276874,0.0210251048429015,0.0206996798041141,0.00179569390111123,0.00240218668700776,0.00112782904765352,0.00117924017671001,0.000920520348835718,0.00089777365055832,0.0101529358694635,0.0177171213693778,0.294985455989675,0.00277695190910554,0.378045791009309,0.00807591583770439,0.0114072785019739,0.00182651522506649
170,"Guinea-Bissau",0,0,0,0,0,0,0,0.144891361586194,0.122840045904514,0.00952012843859618,0.0777890141311363,0.0765471369184736,0.0184975326649341,0.0144183566479472,0.00918148238566119,0.0839143279517498,0.0716255990254521,0.0104142565029126,0.0429165793780433,0.0294531143307083,0.448675676104301,0.0294989644071446,0.0407910802563918,0,0.0584985849476237,0.00911588575108091,0.0564947418965235,0.047954337801173,0.0545940795509883,0.0537480704954487,0.414431043218034,0.0331197028521054,0.057218838816449,0.0212500145828387,0.0277123392874242,0.0290535624642095,0.0487262961264221,0.00817924733755304,0.18088725936572,0.011378618952933,0.0297155977726543,0.103762032025872,0.0125372078861528,0.0448305679161134,0.0308237460148332,0.00758802030847394,0.0151129270209991,0.00693064135934218,0.0425801582526429,0.0127342355752673,0.0110090727900591,0.0558201575150603,0.0180276501823891,0.0267467929114934,0.00952896015826998,0.0390572859000857,0.0394496913476887
171,"Mali",0,0,0,0,0,0,0.226302590861689,0.17684889102549,0.146950376048715,0.125936715256111,0.104167418672121,0.0763569183277824,0.00670327002230797,0.032248323966009,0.00335888681497942,0.00317696746150609,0.0271219523526434,0.00788339642438041,0.0298161456573682,0.0275035176268781,0.0891366165492374,0.0154334808878641,0.0211613270505089,0.0114336443551285,0.0175111178546914,0.00792293368766095,0.00825761757221422,0.0129442056578848,0.00283562582148922,0.151852383321235,0.00539776176815554,0.00969541665439477,0.303371472322791,0.0073867833472836,0.00561591260202376,0.0234367937992858,0.00561564180273688,0.00375595538551599,0.889704268272467,0.00556518237629833,0.00405541370550688,0.0234033808669751,0.0218031494849658,0.158941986104249,0.00419261953920236,0.0183075361642109,0.00655126343707169,0.00494479008407134,0.00237653890021827,0.25009374618921,0.00387081223851571,0.00642915572189573,0.0114502190286734,0.00457796201558813,0.00281608891030261,0.00759876385459002,0.00291818410323708
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0.013818324957716,0.0672846564187338,0.0569173719375566,0.0440497075784639,0.033763164861913,0.0329507051180981,0.0321996662571463,0.0315024218110649,0.0308526308876415,0.0302449695675087,0.0296749282817638,0.0291386567583474,0.0286328438160827,0.0287799908528752,0.0990962826520686,0.0637871825659324,0.026440774587908,0.0260701946644982,0.0257160780943704,0.0253772025567683,0.0250524712531175,0.0247408966359946,0.024441586657226,0.0241537330933997,0.0238766015781689,0.0236082304607169,0.023350607944175,0.02310186733081,0.0228614952089766,0.0226290194191619,0.0224040048459824,0.0221860497285929,0.021974782410644,0.0217698584727315,0.0298559425060383,0.0553586258929593,0.0798413601278115,0.0202512705131275,0.0782928359210319,0.0129802320255117,0.034936967342458,0.066589419947944,0.0463481318803591,0.0037116992484536,0.031241666867637,0.066179538935536,0.0202276657163072,0.0193172713392697,0.0164671386841726,0.0217231974864807
173,"Kosovo",0,0,0,0,0,0.210786460607904,0.211143808547556,0.100212662197964,0.0768148472786362,0.00391950749897219,0.0109719717854232,0.0164112235956801,0.071731396450451,0.0742615439279605,0.0173696499139399,0.0101957417744423,0.297918737387707,0.0031337667837863,0.0115844488309993,0.0143273108701703,0.0347450894042491,0.0286132358767777,0.0134552042583234,0.0168766309468353,0.00131745143340189,0.0017927464797447,0.0026927073510119,0.0028201979074548,0.00461943540420462,0.00211946030693877,0.00506128268976103,0.0131214806718507,0.0423847314147853,0.0244950978307198,0.00236230798885662,0.00699102732770629,0.00758529071809755,0.00274987749591205,0.0162237073287501,0.0315687856578075,0.0257782248109646,0.00991382833301835,0.0256990172196134,0.00848442747065681,0.00976693162059672,0.00982408190077344,0.00429833400429969,0.00767171435508218,0.0021500056529864,0.0069882578208037,0.183505381954624,0.200002764962971,0.0137224954695208,0.0224306918905719,0.00365820286407925,0.0130467380776554,0.454730584251637
174,"Burma",0,0,0,0,0,0,0,0.121578040972643,0.147548053060374,0.0247116819165281,0.0322480852721352,0.0654692348984696,0.0551925105135135,0.0114005312986363,0.0195442362802742,0.0578371107556025,0.51575533670093,0.043923118861529,0.0381682660397101,0.0129335513950068,0.00850101635604683,0.0484358613083274,0.0158618829512192,0.0174726346521237,0.0150800844711242,0.0129104034102345,0.0149975813842573,0.0356510536898564,0.0743159850100781,0.0821700224716736,0.0694808514634542,0.0710174650497362,0.0640867206525292,0.0576998565001167,0.0429163057373909,0.183380579456722,0.00213367353799376,0.000968046974745951,0.00110241178638759,0.000799986160084476,0.00443305921999726,0.000648460401025952,0.164263668400534,0.000549676468248883,0.000505737013450469,0.104491149718551,0.00918761615816299,0.00116064936779203,0.0675192660304992,0.143821184566349,0.00114908700288285,0.0121517216887739,0.0303098585930954,0.00891010866866881,0.0159409842936568,0.0070219150673454,0.0123211482096415
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Botswana",0,0,0,0,0,0,0,0.0559192189561693,0.195085488012517,0.188277744295102,0.0393819837251379,0.089558305813088,0.163402295079811,0.00924905880424376,0.0600409164990126,0.0370193144696602,0.0198145971541875,0.0364800095883241,0.101100926648063,0.0684511216863014,0.0646910595523937,0.0644750189924084,0.384151178696793,0.711721144497727,0.0387061566982905,0.0962293471127074,0.0175984341975263,0.0580159389807794,0.00499476401675381,0.178565653294902,0.0472382065016868,0.059091225723894,0.12753557607652,0.0594771713912139,0.0634575252652695,0,0.00302018275263838,0.00347744889047341,0.0144039426993631,0.0481475888993588,0.00669918620497245,0.0356351681490865,0.238908920528102,0.0141744915969837,0.0323436037504685,0.0330771018717115,0.00456218565099409,0.0233794605225484,0.0130493246257937,0.00842451174811065,0.0277452981862367,0.0119069332490558,0.204875170394404,0.0236436342208566,0.159212638544301,0.00720577575993497,0.0193316031608851
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480580115580114,0.0737668498787429,0.154597913923209,0.065068611853738,0.0142441824454773,0.0844827757073379,0.0980845291744093,0.166467217969267,0.00769348406270054,0.0113382738250576,0.0130054910451735,0.0108900429092119,0.0610649850590702,0.0577640902259564,0.0564450848533808,0.00848152231795218,0.102883086577828,0.0517600634196828,0.0189652133353702,0.0152043954981903,0.167240067654523,0.0087447467986479,0.112738880200498,0.163833121033466,0.0120213038166224,0.128475274002938,0.165973454816506,0.0052021143702683,0.106168412593841,0.00441650946524264,0.0333102037931412,0.0143249127164501,0.141943747755318,0.0073903394031205,0.243945397092554,0.0369828479447265,0.00743639216136105,0.0223357475035137,0.00492974515661149,0.124259329202961,0.00615942341816644,0.0581037065667095,0.0168800919385209
178,"Sierra Leone",0,0,0,0,0,0,0,0.0210549263018882,0.159822069147509,0.104117363993532,0.147069137889164,0.107551891600925,0.0969609581266475,0.0650727487238139,0.0647023576902118,0.00544843252678473,0.0427783411115179,0.00894149319630499,0.00643547331861505,0.0214649451174976,0.346024320927932,0.0214296634177717,0.00480115197906994,0.00878651536378106,0.0315555448057498,0.33546503265251,0.00489942657689291,0.0299039907681358,0.0108298907722395,0.149032286572765,0.0129572133355633,0.00602889393679928,0.268659193772654,0.026855860455177,0.0061566404693979,0.00713737045657126,0.0260108059993439,0.025699015903521,0.0153618287767896,0.00364824109399775,0.185073085849849,0.0900204151103937,0.0124848652279128,0.00805499548395594,0.0129376621441706,0.0111168554320822,0.0107146740251607,0.024555460913368,0.0141396719511492,0.0235973389766049,0.00112252702954008,0.00927278707613888,0.0221643698679802,0.0253893421935595,0.00658002083825826,0.0144620448315809,0.00422177450906591
179,"Malawi",0,0,0,0,0,0,0,0.0128738141545812,0.777011429992244,0.129831205965459,0.0131631382727067,0.0454619354609387,0.0488053316601924,0.0136366266964933,0.00490583985702298,0.00641057153063596,0.0198477890096393,0.117450208829279,0.0558365385183246,0.0475289781719628,0.053364707756322,0.0144928100356405,0.0211704743978935,0.0283197755081093,0.192356402541049,0.00509493850000386,0.0199569868264426,0.00206775188456476,0.00657392162559722,0.0157383391477077,0.0645796605245996,0.019849668460528,0.00547191396526803,0.00520675217286448,0.0759816737957211,0.0101648173168065,0.221851000982362,0.0062214765059031,0.0080005783363567,0.00463771262944068,0.00459807442987259,0.00540153639502106,0.0172605230652849,0.0287307533037935,0.0427869236148944,0.0447351026802068,0.0292387168805595,0.0376824889292875,0.0495499689020453,0.157405213273923,0.304967156963093,0.0421295042404937,0.00794895972683485,0.00475550901250421,0.0016499812402454,0.0112050003172071,0.0196787966977993
180,"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0.171030912442373,0.143408355652091,0.10529823512373,0.0945732862697638,0.0279983673208902,0.0980617236068245,0.0115799901381306,0.0180021829746534,0.0249057538602784,0.0311945292990303,0.0788593131903831,0.0360741975866212,0.018679476554897,0.0257977208354466,0.0120086969582076,0.011006343170275,0.0667926478654632,0.0101525849275423,0.00340656774095871,0.0111125753084391,0.0378976304667926,0.0026452756245785,0.527407058148023,0.00677432568710934,0.0132883269327534,0.0336352934869825,0.0548145831517048,0.00750432788826827,0.014838193353313,0.0153643096733849,0.0211091755729572,0.0303309957881019,0.1077079470716,0.047112321802384,0.00699319392723896,0.045803238720036,0.0454380188393748,0.0104181299801924,0.0219215971476846,0.0858457599372138,0.0224394869207671,0.0309088656988574,0.0523336113760875,0.0427439125349411,0.0196834896164325,0.00648584747573733
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0.185600454674276,0.135275892017699,0.328325966842113,0.114479707396394,0.0143233973350217,0.234561264425613,0.0210693055407816,0.00754784791751362,0.00806720269428474,0.0370321979449189,0.00410244377571356,0.00441779896823435,0.0536674920957576,0.00314497246522816,0.084175896313549,0.0495100746570044,0.0311012307594553,0.0307060958226237,0.00793187280823093,0.0462442043620023,0.0150975224246643,0.0457103594535827,0.0231162702886065,0.0293464317040513,0.0231462739005466,0.0276224937400549,0.0295348018296969,0.052073552677632,0.00720669736683544,0.359275626000199,0.0395316056402186,0.0085248436553288,0.0171169156360227,0.0224956244186658,0.0380129361840671,0.0062378445918343,0.0271465884822084,0.0147697648746505,0.0366622777675081,0.0317021084886062,0.00304254846215035,0.0254942619764851,0.0236467689688655,0.0209562374402135,0.00188162199668895,0.00722010008724783
183,"Yemen",0,0,0,0,0,0,0,0,0,0,0,0.175412206672527,0.149018369978437,0.110080874828605,0.10730471414476,0.0777904265718526,0.0724297550755878,0.0268502628016158,0.0106397017793437,0.0127301060912727,0.00861638571855639,0.0326268900940914,0.00538404579771778,0.00701520188619675,0.0336949794945246,0.032946003822163,0.0946780056716974,0.00510393749478655,0.0199918350945144,0.00700052139959906,0.00719213373450978,0.00740168369685301,0.0299310393766764,0.0117924038566329,0.0180308156808281,0.0186171885144059,0.0183648022311765,0.0223037873444768,0.0276181453639512,0.0272821815596799,0.190201164236675,0.0477072865668452,0.00221061897351205,0.016849268763503,0.0227944276142018,0.0668944602426744,0.011421930847326,0.0102649997631017,0.00765978100977482,0.00810849541134706,0.0242529045284731,0.00792602352695493,0.00980050400711674,0.0153895904639907,0.0237252708309481,0.0279223735457834,0.0307062759929506
