id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
164,"Syria",0,0,0,0,0,1.3986999051163,1.11244600270022,0.971243167851116,1.37043249142878,0.594158804928011,0.338034947727839,0.935251380645914,1.05768193141845,1.41979246823301,1.25428067703785,0.2583188990297,1.07645804144367,1.07692390029891,1.38482978217007,1.55593148071134,0.887461564987086,1.10054914264516,1.00643165411868,1.1856729237988,1.21182692481204,1.21375651869705,1.05756307376655,0.954987123175031,0.955146974657995,0.95214029792453,0.835358908762391,1.00856354474219,1.00953116471373,1.04064107874066,1.09405333736852,0.961312034019057,1.02146095582877,1.02325500846985,1.06063217639214,1.05040291775508,1.02327558643515,1.01909650797278,1.05438629229433,1.10341520765428,1.08878324783011,0.918705043459025,0.884801862353279,1.01625490145881,0.959549025688915,0.899357197499282,0.845559506099341,1.00409258698809,0.775337593654719,1.00091044460536,1.06217995818427,1.04608545159297,1.16080102464104,2.1807754880531,1.04131527100444,0.959195327847579,1.02358220379728,1.04228970308719
165,"Timor-Leste",0,0,0,0,0,0,0,0,1.32306520672828,0.842919717550433,0.257299496442746,0.113799452307659,0.113799452307656,0.113799452307793,0.113799452307625,0.113799452307847,0.113799452307667,0.11379945230778,0.11379945230751,0.113799452307525,0.113799452307538,0.11379945230756,0.113799452307726,0.113799452307539,1.09682176652517,0.116770119123813,0.789967067978757,0.792483422050919,0.289705685564686,0.0836547566543128,0.0836547566544,0.0836547566544095,2.18479830468127,0.789957016782698,0.793027937035575,0.789967861488219,7.00721199877776,0.789978086084507,0.0603857265582171,0.0603857265583888,0.0603857265584467,1.53201375861226,0.789975010040435,0.0602827463919075,8.74338252407336,0.903989691045498,1.0097102639897,0.853363104542689,0.880084791649436,1.26222504517612,1.88296767035491,1.05190724336203,0.591951843876551,0.981280967720223,1.01360259768011,2.04283799085912,1.74320149461094,1.27077503037336,1.06720783338498,1.08060561680643,1.13377457166592,1.29772969451224
166,"Belize",0,0,0,0,0,1.40763026733442,0.946154323735287,2.01308503603829,1.00122440282489,0.0924524895091555,0.089982667725697,0.0899826677257475,0.0899826677258162,0.0899826677254873,0.0899826677258379,1.52020063800243,2.15785674065518,1.02870470386278,0.938612869940332,1.40935461871999,0.658287334871719,0.8583591025704,1.17150921617557,0.594525511606458,2.52084535601138,2.25809761968,1.02278967001169,1.03910234653914,1.04987383273939,0.973872354550992,0.837895827163452,1.02788243214301,1.17701700275151,1.00395381831262,0.960970878200442,1.02202679916916,1.04370030709053,1.18860698567306,1.08298891887424,0.801753974340626,1.06129848726554,1.12711353806003,1.28383365476569,0.765461746316466,0.79185201956627,0.716845662392337,1.00617087722065,0.860839035727735,0.853987739814431,1.01449326219363,0.870427203306655,0.710936551017971,1.01359194994856,0.884649037627059,0.854201491817499,0.993307947836507,0.90479438218043,1.01315338596886,1.25409869747898,1.32823891593803,1.45139799633133,1.0112619612565
167,"Laos",0,0,0,0,0,1.50170246171662,0.921639365581433,1.1569122496241,0.68881705544324,0.0982234843740733,0.0972859640474976,0.0972859640477324,0.0972859640474226,0.0972859640474595,0.0972859640474239,0.0972859640476212,0.0972859640474116,0.0972859640473989,0.097285964047437,0.0972859640474735,0.0972859640475473,0.097285964047468,1.52011629209671,0.955743400253506,0.0602819826210396,2.98076406611488,4.7386682239574,0.0602819836351075,0.0602819836349824,0.961170176371702,0.882363600099228,0.0602819840543327,0.0602819840546184,0.0602819840543943,0.0602819840545682,2.4667654393309,0.882360579949361,0.060281984527762,0.0602819845321405,1.65682737403282,0.885381526570408,0.123420677968163,1.39410634479624,0.08348282534617,0.0603099621333822,0.0603099621334309,0.0603099621334863,0.060309962133197,0.0603099621334979,1.74373154956636,0.955611281927765,0.881792618252588,0.0607960133998883,0.0607960134042278,0.953726937967663,2.49403448992933,0.957111891024897,0.210969497154318,0.0806254481854871,0.0806190273131859,1.46482453848107,3.23864709628806
168,"Libya",0,0,0,0,0,1.45540077131537,2.21335680701432,0.88784991294824,1.21171938104135,0.913531192541326,0.447466761928257,0.734256469220652,0.455450471325434,2.63790698586393,1.37125347212178,1.36285216249316,1.03241753614729,0.997857838918786,1.12379499564046,1.08162424365814,1.37120903642908,0.982426672451649,1.2570297678634,1.19671636458788,1.09555683483068,1.41364370191482,1.03673931912692,0.977138455308135,1.23957318833248,1.26163529148047,0.96787496215472,0.990508363207726,0.923921481143418,1.09714568938151,1.05892401813546,0.977027540342059,1.0436713102555,0.952843036686363,0.973580877547518,0.840729501491265,1.02173507149991,1.02127433417194,0.934305686706011,0.918741267911232,1.01919416292896,0.876037496926092,1.02002419089208,1.04390050622467,1.04958576402631,1.0006535698935,0.980893436668999,0.870399056805635,0.81216506966446,1.01859962503771,1.10394009612805,1.20668438387183,1.03177413858357,0.921628773432164,0.921208336823591,1.0357336152957,0.88685165491545,0.803620980330745
169,"West Bank and Gaza",0,0,1.51088486492658,1.24457448603527,0.923769334186562,1.35694762773305,1.72585516558423,0.852779654370991,0.82315253009069,0.619057348127399,0.677470261355225,0.929386398230754,0.218789665270429,1.39559861469207,1.13105290114329,0.799796447683559,0.983784748191604,5.00760978203896,8.0702684366836,1.22825895175306,1.0696015004344,1.05755150303176,1.00658199107158,0.949447113658897,0.877948632909585,1.03787765692257,1.08043840202116,1.05869665866478,1.06317062214425,1.07588321217625,1.05464835874844,0.869360089441417,0.798108840376246,1.02228695271826,0.976077787887051,1.07038324407627,1.19289174572135,1.06108729705075,1.02943241116846,1.18499650606079,1.42288660224367,1.41164443596658,0.963851699451744,1.03585613044242,0.95270228307804,0.919811732176158,0.739800229209359,0.926373517128148,0.910888103228036,1.03181623281521,1.02862848283037,1.1689657097896,1.20968874796834,1.63743035319728,1.37836074449382,1.07209662364374,1.10014389896568,1.08913333248387,1.07083243020656,1.14291040955319,1.00168150186105,0.944941278815536
170,"Guinea-Bissau",0,0,0,0,0,0,1.40709493762896,1.22346885394883,1.02425941087358,0.927963213206515,3.06950378573799,1.096246058454,0.954103626372731,0.788704180282851,0.663648938411256,0.899917946252176,0.810285732215587,0.981144027423774,0.945581565953223,1.15895764823477,1.03750864626893,1.1009388971562,0.627809683178297,0.719655919997929,0.931119280072054,1.39935147119646,0.934190039127464,0.559541925935641,0.931400009836805,1.31465068170469,0.932103996191622,0.906576627502011,1.07496777848002,0.931242773481054,0.930861123347771,1.12147175925827,0.930923244518014,1.38168723675837,0.93086875040004,0.635277496280167,0.489746150562765,0.930831150411268,1.21516732439898,1.06082640087493,0.158970281538623,1.11482631488721,1.28633254232142,1.08230878725625,0.502264819607071,0.931193763931525,1.47656600211237,1.05696715351003,1.10243264775019,0.953853351240664,0.68422199826499,0.948018937313276,1.20574179872979,0.852107179906433,0.774154073083492,0.65204294786349,0.938420219076228,0.742823353142026
171,"Mali",0,0,0,0,0,1.58116360045598,1.18274967039205,1.15010077533295,1.81937010913613,1.18641516328929,1.0858805336741,0.969387995916346,0.947681304989933,1.11787453679943,1.06255865796452,1.08395194542754,0.962266097199982,0.803240178465284,1.01425775984906,1.08375974367193,0.977346618158767,0.815341230923814,0.619284885372814,0.848362159693633,0.99340842127616,1.1613576495459,1.20264248846574,0.986309458389891,1.12786654019401,1.21358194419042,0.969227641621312,1.02221561401941,1.09200253548116,1.04294472324423,0.936504236603729,0.990166029609921,1.07034522435111,1.08164093943699,1.69754506411076,1.49033804990489,1.05999304379683,1.03441066198863,1.24970194259946,0.873650616444144,0.869494466334109,1.05341703410822,0.880195714283429,0.9264293781983,0.793006137927785,0.796745962424715,0.876429661219174,0.891531737553511,0.993977399709094,1.14060078109155,1.21798409185318,1.57998917224922,1.07108742045951,1.07666146504098,1.20255260625082,1.21541469360318,1.17809295011977,0.751263738629955
172,"Saint Kitts and Nevis",0,0,0,0,0,0,1.63364721388596,0.966489700882019,0.85227417310446,0.608937105659732,0.0938672260079748,0.0686111875871329,0.068611187587079,0.0686111875871335,0.0686111875871222,0.0686111875870335,0.0686111875871378,0.0686111875871557,0.0686111875872073,1.74258339607073,0.968519252473451,0.891338233836249,1.08638492685271,0.0805467613360003,0.0805467613359364,0.0805467613359145,0.0805467613361224,0.0805467613359004,0.0805467613358992,0.080546761335966,0.08054676133604,2.09289603283885,1.08578545936038,0.0602964728136768,0.0602964728137707,0.0602964728137965,0.0602964728136157,0.0602964728138862,0.0602964728138974,0.0602964728137685,1.64743377235548,1.01705753152565,1.41093466309021,1.39265169375231,0.491217087155634,1.00122569976604,1.0212098662625,0.513240727292193,0.966214858901169,0.922088965990052,1.38079457759541,0.936312046555009,0.965512689091374,0.0711233376482244,0.0646115144723315,1.62547127931643,0.979446856745471,0.296167466745498,0.0953619117244311,0.095361911724228,0.0953619117241257,0.0953619117242974
173,"Kosovo",0,0,0,0,1.46901427901858,1.6623746682424,1.02723249324669,1.97185694625158,1.11357463905488,1.09652015082025,0.83859429229587,0.662403177361714,0.968402760690865,0.98430844936257,0.97132192201626,1.21476025258503,1.23608323377166,1.8149225510834,1.28471254907687,1.10534995302308,1.18473911909755,0.975272892260776,1.03116583593994,1.20172383130359,0.981565016451957,0.937700385106712,0.878489747955994,0.905873977433378,0.964600338732054,0.901467466022672,0.92486157861081,1.01700186691275,0.920136951286104,0.998916810456865,1.19851417783346,1.20788366451888,1.44426618203208,1.59093111351243,1.13334301656926,1.06227767457578,0.999413943425166,0.717097066314571,1.04909443015045,0.873803118957065,0.953575969506885,0.795073111769857,1.07846497261102,1.04159979012253,1.04232214477333,1.0194740709049,1.02843060910661,0.994873288917183,1.02099638159181,1.14249094544809,1.13366696363426,1.05099900770257,1.05242731280248,1.02782076808384,1.07986376463623,0.870162228398843,0.914077037437474,0.800489815875698
174,"Burma",0,0,0,0,0,0,1.3838117587357,1.64064354007254,1.37856004851658,0.940199155645231,0.453885578554531,0.941013575278031,0.633138073614474,0.925529241088446,0.789526541454138,1.23430928085254,1.28716949664178,0.766596267355592,0.97023527003352,1.31202918618185,1.21269977554215,0.939099827916508,0.858020541939774,0.96640899753242,0.875572132800966,1.06078353575574,1.16657595580688,7.97437696134489,1.24392439841823,1.27102260901651,1.19506151887695,1.20111549616917,1.10672695888177,1.33786699169245,1.03566070447413,1.04299556464355,1.02734414309552,0.949105965176368,0.961014981470053,1.07262107971264,1.04564482948565,0.994030972517028,0.986154012864264,0.959229089414166,0.909575695600116,0.765010327344035,1.00440563766935,0.928514646392638,0.824561973876705,0.730876667100655,0.806282610594775,0.468369819660166,0.132935939079071,0.998813707434088,0.998813677045548,0.998811727635615,0.731999411435188,1.12462660920278,0.998812837775033,0.992221559346977,0.826740316178333,1.11023487488767
175,"MS Zaandam",0,0,0,0,0,0,1.37413407025088,0.128042247996201,0.0992181582955316,0.0992181582955181,0.0992181582953844,0.0992181582955411,0.0992181582954828,0.0992181582954334,0.0992181582954307,0.0992181582953662,0.0992181582955818,0.0992181582954117,0.0992181582953844,0.0992181582955895,0.0992181582954696,0.099218158295354,0.0992181582954223,0.0992181582955115,0.0992181582955299,0.0992181582954385,0.0992181582954511,0.0992181582952246,0.0992181582954497,0.0992181582954448,0.0992181582955448,0.0992181582952428,0.0992181582953522,0.0992181582955641,0.0992181582955153,0.0992181582956545,0.0992181582955425,0.0992181582954074,0.0992181582955507,0.0992181582955076,0.0992181582955585,0.0992181582956634,0.0992181582955655,0.0992181582953106,0.0992181582955394,0.0992181582955351,0.0992181582954677,0.0992181582954636,0.0992181582954678,0.0992181582957689,0.0992181582953637,0.0992181582956533,0.0992181582953505,0.0992181582953657,0.0992181582954508,0.099218158295438,0.0992181582953781,0.0992181582957236,0.0992181582953853,0.0992181582953214,0.0992181582957054,0.0992181582954632
176,"Botswana",0,0,0,0,0,0,1.40152964685583,1.24125376651838,0.755133728393422,1.1711019302997,0.406339463557307,0.173431458520186,0.898804432152403,1.21782584027416,0.432837991508306,1.04379065174742,1.14428667922163,1.36899656045113,0.613884274717508,1.41773562924742,0.715250625602163,1.59030761956924,1.28450485943385,0.85263522216834,0.324603209634039,1.01843465048328,1.03659655011849,1.12753486816136,1.15764193659827,1.17213134556839,0.913947074774762,0.9751572407815,1.00466310769623,0.560810772905866,1.38738836757318,1.09018537614902,0.91015184134429,0.972221378979726,0.965144908249646,1.23705270523171,1.05546641357155,1.10291537623704,1.07876768815499,0.705189707374146,1.02154942179509,1.01868398060428,1.08439416233359,1.03157773692325,1.07167650936248,1.09073028589131,1.04745296834992,0.79222043965171,1.02321403567431,0.991831085775706,1.03212390628921,1.05529567481234,0.761872099951465,1.10453720604157,1.06615461702666,1.06609284625397,0.785226873929045,0.913797288152469
177,"Burundi",0,0,0,0,0,0,0,1.16330489826214,1.34404140227278,0.926872789964498,1.41577064843728,1.91265564625966,0.0604706229513468,1.36321412525758,1.88023962881057,2.31341438961578,1.12112125950685,0.951391695400396,1.18117863643563,1.35147512713901,0.499513221037104,1.39500319804222,1.30419600652085,0.984014574672168,0.70760305869325,0.881554804528373,1.15139561665257,0.81606972881422,0.952800673729439,0.959390806918247,0.539298347495809,0.944248005338569,1.05692855830574,0.595390972628314,1.29743551688674,1.47212655039691,0.869011442100781,1.25560327286005,0.971697928986115,1.31314692616546,0.997596175815803,0.700985960021219,0.98331162259367,1.19991411495753,0.996146854508182,1.00834121851866,0.846299372236609,2.86155344281591,1.01355432465307,0.94048838158196,0.762661446913018,1.00001628210862,1.13671993535093,1.12098951980032,0.915212210699204,0.910124545932577,0.979673559908928,0.925003200238347,1.19870260291148,1.22238303094607,1.31755673535569,1.04143999833643
178,"Sierra Leone",0,0,0,0,0,0,1.56972853703358,1.16979818065111,1.27489473226716,7.47577037725418,1.06246390435882,1.63262211207921,1.10759708255577,0.939379105016606,1.15306149898707,0.851980712525274,1.0834473377703,1.10470880175655,0.805333742287978,1.01559691860701,0.624915478123046,0.850146278921445,0.909388342331433,0.83323438323406,0.993678462443735,0.928524928374367,0.796155677512247,0.987117805759536,0.798400433137964,1.17303739373368,1.30134653382772,0.996980175944924,0.997890143539007,0.989294252087179,0.834786977737752,0.822542437939266,0.984792002271711,0.993963321998459,1.10827596777307,1.08124072518673,0.828512395807769,0.986904829142712,1.13079080881574,1.20817757887321,0.997403217158793,1.32232247111431,1.17592898291867,1.01508915667527,0.93352817449289,1.30007447329469,1.48539419194356,0.53459330416045,0.469884963154184,0.986823491783417,0.869452730070029,0.963688533216658,0.695002797598085,0.965107091484423,1.08381756861041,0.630223217400626,1.0638850955901,1.15858942707205
179,"Malawi",0,0,0,0,0,0,0,1.2121298780789,1.0170297589132,0.997964696326768,0.806745298972196,1.06117882304895,1.13549090279763,1.15638588406289,1.37525293524033,1.18193991170385,0.908804566829346,1.07124443664567,1.39096218038868,1.15828142933909,1.26993096831234,1.01972368093347,0.93518844679996,1.12433348741255,0.928227762655292,0.921154658577014,0.882204852734512,0.776502122269449,0.716782341473354,0.576182103667212,0.86605427031899,0.992824879091864,0.676866887226563,0.979946544325679,1.0301956338038,1.08632867216519,1.0903482469372,0.979963205157403,0.991236389860286,0.934800632368515,1.01336426360823,1.21475917276347,0.992660152518359,1.35719066633501,0.995162388380146,1.21990451208365,1.34752491667094,1.67634854912561,1.18340378948466,0.944812474037664,0.831691917256073,0.859776172178963,0.704576049605274,0.854959614856956,0.750895216922748,0.813183182635316,0.980834090280656,0.771831360775861,0.625875212376052,0.556386187959578,0.910101974964744,1.23228300904605
180,"South Sudan",0,0,0,0,0,0,0,1.44638049297408,0.354076809847908,0.602094316210669,1.45189112003277,1.13369498274218,1.05681133094283,1.66503749863009,0.989985065880227,0.170177623253399,1.30093397626425,0.882962270670353,0.657101223114907,0.595229184170041,0.322685938298598,0.938942543864269,1.34250534567275,1.11547866674258,0.903358147519023,0.875107760788143,0.74303572484599,0.968741819605327,1.02797395904465,1.29787239837443,1.11162439072771,0.969690569826142,0.928262105319273,1.03067621034937,1.04554714982255,0.971323673516476,0.716885511370822,0.941140678957663,1.17060531347073,1.54198989415851,0.972549427736479,0.972576621546381,0.833643803203097,0.922254390921129,0.941763242473732,2.08361822470753,0.944236263184047,0.942178257526155,1.04676969807475,0.666031444900636,1.11270187543899,1.16498413403273,1.0766563331056,1.03781566019531,0.953661369012333,0.94533096033155,0.950388389717438,0.637197692046149,0.662430459267597,0.889099002059849,0.677188267341308,0.985712596504199
