40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,7.1085,7.1085,7.1085,7.1085,7.1085,7.1085,7.1085,7.1085,7.1085,7.1085,7.1085,7.1085,7.1085,7.1085,7.1085,7.1085,7.1085
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,7.3245,7.3245,7.3245,7.3245,7.3245,7.3245,7.3245,7.3245,7.3245,7.3245,7.3245,7.3245,7.3245
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6.7465,6.3688,5.9912,5.6135,5.2359,5.2359,5.2359,5.2359,5.2359,5.2359,5.2359,5.2359,5.2359,5.2359,5.2359,5.2359,5.2359
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,27.201,22.087,16.972,11.857,6.7425,6.7425,6.7425,6.7425,6.7425,6.8921,7.0418,7.1915,7.3412,7.3412,7.3412,7.3412,7.3412,7.3412,7.3412,7.3412,7.3412
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,5.9735,4.832,3.6906,2.5491,1.4077,1.4077,1.4077,1.4077,1.4077
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,26.217,26.217,26.217,26.217,26.217,24.765,23.314,21.862,20.411,20.411,20.411,20.411,20.411,20.411,20.411,20.411,20.411
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19.743,15.665,11.586,7.5069,3.4281,3.2956,3.1632,3.0308,2.8983,2.8983,2.8983,2.8983,2.8983,2.5352,2.172,1.8089,1.4458,1.4458,1.4458,1.4458,1.4458
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,48.942,48.942,48.942,48.942,48.942,48.942,48.942,48.942,48.942,48.942,48.942,48.942,48.942,48.942,48.942,48.942,48.942,48.942,48.942,48.942,48.942
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,10.233,10.233,10.233,10.233,10.233,10.233,10.233,10.233,10.233,10.233,10.233,10.233,10.233,10.233,10.233,10.233,10.233
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12.161,12.161,12.161,12.161,12.161,12.161,12.161,12.161,12.161,12.161,12.161,12.161,12.161
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,31.546,28.891,26.237,23.582,20.927,18.272,15.617,12.962,10.307,10.794,11.281,11.768,12.254,12.254,12.254,12.254,12.254
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,17.295,17.295,17.295,17.295,17.295,17.295,17.295,17.295,17.295,17.295,17.295,17.295,17.295,17.295,17.295,17.295,17.295
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,59.197,49.956,40.715,31.474,22.232,22.232,22.232,22.232,22.232,22.232,22.232,22.232,22.232,22.232,22.232,22.232,22.232,22.232,22.232,22.232,22.232
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,14.513,15.478,16.442,17.407,18.371,18.371,18.371,18.371,18.371,18.371,18.371,18.371,18.371,18.371,18.371,18.371,18.371
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,20.652,20.652,20.652,20.652,20.652,20.652,20.652,20.652,20.652,20.652,20.652,20.652,20.652,20.652,20.652,20.652,20.652
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,7.9343,7.9343,7.9343,7.9343,7.9343,6.518,5.1017,3.6854,2.269,2.6647,3.0604,3.4561,3.8518,3.8518,3.8518,3.8518,3.8518
40,40,40,40,40,40,40,40,40,40,40,68.179,63.203,58.226,53.25,48.274,43.298,38.321,33.345,28.369,23.393,18.416,13.44,8.4639,8.4639,8.4639,8.4639,8.4639,8.4639,8.4639,8.4639,8.4639,8.4639,8.4639,8.4639,8.4639
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,29.107,29.107,29.107,29.107,29.107,29.107,29.107,29.107,29.107,29.107,29.107,29.107,29.107,29.107,29.107,29.107,29.107,29.107,29.107,29.107,29.107
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,59.929,59.929,59.929,59.929,59.929,56.426,52.922,49.419,45.915,45.915,45.915,45.915,45.915,45.915,45.915,45.915,45.915
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2.4064,2.4064,2.4064,2.4064,2.4064,2.4064,2.4064,2.4064,2.4064
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,5.1931,5.1931,5.1931,5.1931,5.1931,4.7852,4.3773,3.9694,3.5614,3.1535,2.7456,2.3377,1.9297,1.9297,1.9297,1.9297,1.9297
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,67.448,66.324,65.2,64.076,62.951,61.827,60.703,59.579,58.455,57.331,56.207,55.083,53.958,53.958,53.958,53.958,53.958,53.958,53.958,53.958,53.958
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,13.986,13.023,12.059,11.095,10.131,9.451,8.7711,8.0912,7.4113,7.4113,7.4113,7.4113,7.4113,7.4113,7.4113,7.4113,7.4113
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,16.627,16.627,16.627,16.627,16.627,13.679,10.731,7.7829,4.8348,4.8348,4.8348,4.8348,4.8348,4.8348,4.8348,4.8348,4.8348
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,10.098,10.266,10.435,10.603,10.771,10.771,10.771,10.771,10.771,10.771,10.771,10.771,10.771
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,3.6145,3.2037,2.7929,2.3821,1.9713,1.9713,1.9713,1.9713,1.9713
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,25.767,22.572,19.376,16.18,12.984,12.984,12.984,12.984,12.984,12.14,11.295,10.451,9.6063,9.6063,9.6063,9.6063,9.6063,9.6063,9.6063,9.6063,9.6063
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,4.6652,4.5239,4.3826,4.2412,4.0999,4.0216,3.9432,3.8648,3.7865,3.2799,2.7734,2.2668,1.7603,1.7603,1.7603,1.7603,1.7603
40,40,40,40,40,40,40,40,40,40,40,95.044,87.162,79.28,71.398,63.516,55.634,47.752,39.87,31.988,31.988,31.988,31.988,31.988,24.448,16.908,9.3674,1.8271,1.8271,1.8271,1.8271,1.8271,1.8271,1.8271,1.8271,1.8271
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,9.1647,8.7983,8.4319,8.0655,7.699,6.3244,4.9498,3.5751,2.2005,2.2005,2.2005,2.2005,2.2005
40,40,40,40,40,40,40,40,40,40,40,85.996,80.764,75.531,70.299,65.066,59.834,54.601,49.369,44.136,38.904,33.671,28.439,23.206,17.974,12.741,7.5089,2.2764,2.2764,2.2764,2.2764,2.2764,2.2764,2.2764,2.2764,2.2764
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6.785,11.499,16.213,20.927,25.641,25.641,25.641,25.641,25.641,20.257,14.873,9.4886,4.1043,4.1043,4.1043,4.1043,4.1043
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30.241,28.935,27.629,26.323,25.017,24.504,23.991,23.478,22.964,22.964,22.964,22.964,22.964,22.964,22.964,22.964,22.964,22.964,22.964,22.964,22.964
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2.9325,2.5957,2.2588,1.922,1.5852,1.5852,1.5852,1.5852,1.5852
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6.3445,6.3445,6.3445,6.3445,6.3445,5.5161,4.6877,3.8593,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,14.709,14.709,14.709,14.709,14.709,14.709,14.709,14.709,14.709,14.709,14.709,14.709,14.709
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,4.7124,4.7124,4.7124,4.7124,4.7124,4.7124,4.7124,4.7124,4.7124,4.7124,4.7124,4.7124,4.7124
