"Geography","Age","Population","Week_Ending_Sat","Boost.coverage.rd1.sc_A_B","Boost.coverage.rd1.sc_C_D"
"Virginia","13-17 Years",531397,2022-09-03,4.25059923780724,3.47776301275138
"Virginia","13-17 Years",531397,2022-09-10,5.78958446821415,4.73693274672067
"Virginia","13-17 Years",531397,2022-09-17,8.3347743117043,6.81936080048534
"Virginia","13-17 Years",531397,2022-09-24,11.6526673849642,9.53400058769802
"Virginia","13-17 Years",531397,2022-10-01,15.5097623046805,12.6898055220114
"Virginia","13-17 Years",531397,2022-10-08,20.2097278848408,16.5352319057788
"Virginia","13-17 Years",531397,2022-10-15,27.343929983791,22.3723063503745
"Virginia","13-17 Years",531397,2022-10-22,35.5066291045713,29.0508783582856
"Virginia","13-17 Years",531397,2022-10-29,42.9433676295146,35.1354826059665
"Virginia","13-17 Years",531397,2022-11-05,47.9374590953528,39.2215574416523
"Virginia","13-17 Years",531397,2022-11-12,51.3934138465093,42.0491567835076
"Virginia","13-17 Years",531397,2022-11-19,54.3473374845174,44.4660033964233
"Virginia","13-17 Years",531397,2022-11-26,56.6752207959356,46.3706351966746
"Virginia","13-17 Years",531397,2022-12-03,58.2530545673228,47.6615901005368
"Virginia","13-17 Years",531397,2022-12-10,59.1806967494411,48.4205700677246
"Virginia","13-17 Years",531397,2022-12-17,59.8532558792949,48.9708457194231
"Virginia","13-17 Years",531397,2022-12-24,60.3952943668222,49.4143317546727
"Virginia","13-17 Years",531397,2022-12-31,60.9259832332776,49.848531736318
"Virginia","13-17 Years",531397,2023-01-07,61.5546930467373,50.3629306746033
"Virginia","13-17 Years",531397,2023-01-14,62.2585710884023,50.938830890511
"Virginia","13-17 Years",531397,2023-01-21,62.9655286840852,51.5172507415243
"Virginia","13-17 Years",531397,2023-01-28,63.6108951994099,52.0452778904263
"Virginia","13-17 Years",531397,2023-02-04,64.13,52.47
"Virginia","13-17 Years",531397,2023-02-11,64.5037753432748,52.7758161899521
"Virginia","13-17 Years",531397,2023-02-18,64.8023171836352,53.0200776957016
"Virginia","13-17 Years",531397,2023-02-25,65.0947004321781,53.2593003536003
"Virginia","13-17 Years",531397,2023-03-04,65.45,53.55
"Virginia","13-17 Years",531397,2023-03-11,65.9937323050336,53.9948718859366
"Virginia","13-17 Years",531397,2023-03-18,66.6850934592918,54.5605310121478
"Virginia","13-17 Years",531397,2023-03-25,67.3436779149914,55.0993728395384
"Virginia","13-17 Years",531397,2023-04-01,67.7890801243494,55.4637928290131
"Virginia","13-17 Years",531397,2023-04-08,67.920790074016,55.571555515104
"Virginia","13-17 Years",531397,2023-04-15,67.9959319878065,55.6330352627508
"Virginia","13-17 Years",531397,2023-04-22,68.0509987691751,55.6780899020524
"Virginia","13-17 Years",531397,2023-04-29,68.0829723112402,55.7042500728328
"Virginia","13-17 Years",531397,2023-05-06,68.09,55.71
"Virginia","13-17 Years",531397,2023-05-13,68.09,55.71
"Virginia","13-17 Years",531397,2023-05-20,68.09,55.71
"Virginia","13-17 Years",531397,2023-05-27,68.09,55.71
"Virginia","13-17 Years",531397,2023-06-03,68.09,55.71
"Virginia","6 Months - 17 Years",1817489,2022-08-06,0,0
"Virginia","6 Months - 17 Years",1817489,2022-08-13,0,0
"Virginia","6 Months - 17 Years",1817489,2022-08-20,3.62782353957241,2.96821925965015
"Virginia","6 Months - 17 Years",1817489,2022-08-27,4.25668346410336,3.48274101608457
"Virginia","6 Months - 17 Years",1817489,2022-09-03,5.9494234597261,4.86771010341226
"Virginia","6 Months - 17 Years",1817489,2022-09-10,8.56728610333384,7.0095977209095
"Virginia","6 Months - 17 Years",1817489,2022-09-17,11.9715139718198,9.79487506785256
"Virginia","6 Months - 17 Years",1817489,2022-09-24,16.0233496420772,13.1100133435177
"Virginia","6 Months - 17 Years",1817489,2022-10-01,20.5840356909993,16.8414837471812
"Virginia","6 Months - 17 Years",1817489,2022-10-08,25.9449655331213,21.2276990725538
"Virginia","6 Months - 17 Years",1817489,2022-10-15,33.3404504919105,27.2785504024723
"Virginia","6 Months - 17 Years",1817489,2022-10-22,41.4852143268157,33.9424480855765
"Virginia","6 Months - 17 Years",1817489,2022-10-29,48.8081742564711,39.9339607552945
"Virginia","6 Months - 17 Years",1817489,2022-11-05,53.772028040726,43.9952956696849
"Virginia","6 Months - 17 Years",1817489,2022-11-12,57.2018239120777,46.8014922916999
"Virginia","6 Months - 17 Years",1817489,2022-11-19,60.0951355093774,49.1687472349451
"Virginia","6 Months - 17 Years",1817489,2022-11-26,62.4221658625927,51.0726811603031
"Virginia","6 Months - 17 Years",1817489,2022-12-03,64.1531180016912,52.4889147286565
"Virginia","6 Months - 17 Years",1817489,2022-12-10,65.3761688951909,53.4895927324289
"Virginia","6 Months - 17 Years",1817489,2022-12-17,66.3361082079691,54.274997624702
"Virginia","6 Months - 17 Years",1817489,2022-12-24,67.1359018261627,54.9293742214058
"Virginia","6 Months - 17 Years",1817489,2022-12-31,67.8756805131256,55.5346476925573
"Virginia","6 Months - 17 Years",1817489,2023-01-07,68.6521012076588,56.1699009880845
"Virginia","6 Months - 17 Years",1817489,2023-01-14,69.4742148851901,56.8425394515192
"Virginia","6 Months - 17 Years",1817489,2023-01-21,70.2611056944084,57.486359204516
"Virginia","6 Months - 17 Years",1817489,2023-01-28,70.9279689583372,58.0319746022759
"Virginia","6 Months - 17 Years",1817489,2023-02-04,71.39,58.41
"Virginia","6 Months - 17 Years",1817489,2023-02-11,71.6649710263487,58.6349762942853
"Virginia","6 Months - 17 Years",1817489,2023-02-18,71.8652426987253,58.7988349353207
"Virginia","6 Months - 17 Years",1817489,2023-02-25,72.0478930217393,58.9482761086958
"Virginia","6 Months - 17 Years",1817489,2023-03-04,72.27,59.13
"Virginia","6 Months - 17 Years",1817489,2023-03-11,72.5967411583513,59.3973336750147
"Virginia","6 Months - 17 Years",1817489,2023-03-18,72.9947265688273,59.7229581017678
"Virginia","6 Months - 17 Years",1817489,2023-03-25,73.3731830568225,60.0326043192184
"Virginia","6 Months - 17 Years",1817489,2023-04-01,73.6413374477315,60.2520033663257
"Virginia","6 Months - 17 Years",1817489,2023-04-08,73.7485610445511,60.3397317637237
"Virginia","6 Months - 17 Years",1817489,2023-04-15,73.8226585129525,60.400356965143
"Virginia","6 Months - 17 Years",1817489,2023-04-22,73.8788620663745,60.44634169067
"Virginia","6 Months - 17 Years",1817489,2023-04-29,73.91245709548,60.4738285326654
"Virginia","6 Months - 17 Years",1817489,2023-05-06,73.92,60.48
"Virginia","6 Months - 17 Years",1817489,2023-05-13,73.92,60.48
"Virginia","6 Months - 17 Years",1817489,2023-05-20,73.92,60.48
"Virginia","6 Months - 17 Years",1817489,2023-05-27,73.92,60.48
"Virginia","6 Months - 17 Years",1817489,2023-06-03,73.92,60.48
"Virginia","18-49 Years",3545202,2022-08-06,0,0
"Virginia","18-49 Years",3545202,2022-08-13,0,0
"Virginia","18-49 Years",3545202,2022-08-20,0.0110110379104554,0.00900903101764532
"Virginia","18-49 Years",3545202,2022-08-27,0.700345387802069,0.573009862747147
"Virginia","18-49 Years",3545202,2022-09-03,1.88399135700901,1.54144747391646
"Virginia","18-49 Years",3545202,2022-09-10,3.50302828122833,2.86611404827772
"Virginia","18-49 Years",3545202,2022-09-17,5.49853549615708,4.49880176958307
"Virginia","18-49 Years",3545202,2022-09-24,7.81159233749233,6.39130282158464
"Virginia","18-49 Years",3545202,2022-10-01,10.3832781409311,8.49540938803456
"Virginia","18-49 Years",3545202,2022-10-08,13.3315013124558,10.9075919829184
"Virginia","18-49 Years",3545202,2022-10-15,17.1652294756789,14.0442786619191
"Virginia","18-49 Years",3545202,2022-10-22,21.3623232902387,17.4782645101953
"Virginia","18-49 Years",3545202,2022-10-29,25.2834080628507,20.686424778696
"Virginia","18-49 Years",3545202,2022-11-05,28.3031078351831,23.1570882287862
"Virginia","18-49 Years",3545202,2022-11-12,30.7502608915758,25.1593043658348
"Virginia","18-49 Years",3545202,2022-11-19,32.9501791461231,26.9592374831916
"Virginia","18-49 Years",3545202,2022-11-26,34.7885082614701,28.4633249412028
"Virginia","18-49 Years",3545202,2022-12-03,36.1508939002619,29.5780041002143
"Virginia","18-49 Years",3545202,2022-12-10,37.0966645300949,30.351816433714
"Virginia","18-49 Years",3545202,2022-12-17,37.8798982414207,30.9926440157078
"Virginia","18-49 Years",3545202,2022-12-24,38.5195978417965,31.5160345978335
"Virginia","18-49 Years",3545202,2022-12-31,39.0303802943127,31.9339475135286
"Virginia","18-49 Years",3545202,2023-01-07,39.4220451988136,32.2544006172111
"Virginia","18-49 Years",3545202,2023-01-14,39.6917861899784,32.4750977918005
"Virginia","18-49 Years",3545202,2023-01-21,39.9058453651618,32.6502371169506
"Virginia","18-49 Years",3545202,2023-01-28,40.1424931574678,32.8438580379282
"Virginia","18-49 Years",3545202,2023-02-04,40.48,33.12
"Virginia","18-49 Years",3545202,2023-02-11,41.1231999130075,33.6462544742788
"Virginia","18-49 Years",3545202,2023-02-18,42.0561732560066,34.4095963003691
"Virginia","18-49 Years",3545202,2023-02-25,43.0260599710025,35.2031399762748
"Virginia","18-49 Years",3545202,2023-03-04,43.78,35.82
"Virginia","18-49 Years",3545202,2023-03-11,44.3156717067189,36.2582768509518
"Virginia","18-49 Years",3545202,2023-03-18,44.7929404010867,36.6487694190709
"Virginia","18-49 Years",3545202,2023-03-25,45.2022264444205,36.9836398181622
"Virginia","18-49 Years",3545202,2023-04-01,45.5339501980371,37.2550501620303
"Virginia","18-49 Years",3545202,2023-04-08,45.7846081043683,37.460133903574
"Virginia","18-49 Years",3545202,2023-04-15,45.9837059045574,37.6230321037288
"Virginia","18-49 Years",3545202,2023-04-22,46.1518464582422,37.7606016476527
"Virginia","18-49 Years",3545202,2023-04-29,46.3070600305712,37.8875945704673
"Virginia","18-49 Years",3545202,2023-05-06,46.4663427914365,38.0179168293571
"Virginia","18-49 Years",3545202,2023-05-13,46.6247848492703,38.147551240312
"Virginia","18-49 Years",3545202,2023-05-20,46.7770096498726,38.2720988044412
"Virginia","18-49 Years",3545202,2023-05-27,46.9225290388569,38.3911601227011
"Virginia","18-49 Years",3545202,2023-06-03,47.0608548618364,38.5043357960479
"Virginia","50-64 Years",1662706,2022-08-06,0,0
"Virginia","50-64 Years",1662706,2022-08-13,0,0
"Virginia","50-64 Years",1662706,2022-08-20,1.37124096796177,1.12192442833236
"Virginia","50-64 Years",1662706,2022-08-27,0.535070210024142,0.43778471729248
"Virginia","50-64 Years",1662706,2022-09-03,1.04035873980233,0.851202605292818
"Virginia","50-64 Years",1662706,2022-09-10,2.68045426892763,2.19309894730442
"Virginia","50-64 Years",1662706,2022-09-17,5.24870450903131,4.29439459829834
"Virginia","50-64 Years",1662706,2022-09-24,8.53845717174467,6.98601041324564
"Virginia","50-64 Years",1662706,2022-10-01,12.343059968699,10.0988672471174
"Virginia","50-64 Years",1662706,2022-10-08,16.9805747471012,13.8931975203555
"Virginia","50-64 Years",1662706,2022-10-15,23.9876827077196,19.6262858517706
"Virginia","50-64 Years",1662706,2022-10-22,31.9203022302928,26.1166109156941
"Virginia","50-64 Years",1662706,2022-10-29,38.9908026975145,31.901565843421
"Virginia","50-64 Years",1662706,2022-11-05,43.4512065829451,35.5509872042278
"Virginia","50-64 Years",1662706,2022-11-12,46.3037961394145,37.8849241140664
"Virginia","50-64 Years",1662706,2022-11-19,48.6843454025732,39.832646238469
"Virginia","50-64 Years",1662706,2022-11-26,50.5098464459444,41.3262380012273
"Virginia","50-64 Years",1662706,2022-12-03,51.6972913430516,42.2977838261331
"Virginia","50-64 Years",1662706,2022-12-10,52.3516249980576,42.8331477256835
"Virginia","50-64 Years",1662706,2022-12-17,52.8111315852437,43.209107660654
"Virginia","50-64 Years",1662706,2022-12-24,53.1762798653694,43.5078653443931
"Virginia","50-64 Years",1662706,2022-12-31,53.5429260687176,43.807848601678
"Virginia","50-64 Years",1662706,2023-01-07,53.9955129240526,44.1781469378612
"Virginia","50-64 Years",1662706,2023-01-14,54.497130949247,44.5885616857475
"Virginia","50-64 Years",1662706,2023-01-21,55.0116188022947,45.0095062927866
"Virginia","50-64 Years",1662706,2023-01-28,55.5166754852082,45.4227344878977
"Virginia","50-64 Years",1662706,2023-02-04,55.99,45.81
"Virginia","50-64 Years",1662706,2023-02-11,56.4706108246425,46.2032270383439
"Virginia","50-64 Years",1662706,2023-02-18,56.9591041009784,46.6029033553459
"Virginia","50-64 Years",1662706,2023-02-25,57.375545326825,46.943627994675
"Virginia","50-64 Years",1662706,2023-03-04,57.64,47.16
"Virginia","50-64 Years",1662706,2023-03-11,57.765769179278,47.2629020557729
"Virginia","50-64 Years",1662706,2023-03-18,57.8450439019866,47.3277631925345
"Virginia","50-64 Years",1662706,2023-03-25,57.9162246337727,47.3860019730867
"Virginia","50-64 Years",1662706,2023-04-01,58.0177118402828,47.4690369602314
"Virginia","50-64 Years",1662706,2023-04-08,58.2405768406805,47.6513810514659
"Virginia","50-64 Years",1662706,2023-04-15,58.7522369374212,48.0700120397082
"Virginia","50-64 Years",1662706,2023-04-22,59.3585813502381,48.5661120138312
"Virginia","50-64 Years",1662706,2023-04-29,59.827593882677,48.9498495403721
"Virginia","50-64 Years",1662706,2023-05-06,59.95,49.05
"Virginia","50-64 Years",1662706,2023-05-13,59.95,49.05
"Virginia","50-64 Years",1662706,2023-05-20,59.95,49.05
"Virginia","50-64 Years",1662706,2023-05-27,59.95,49.05
"Virginia","50-64 Years",1662706,2023-06-03,59.95,49.05
"Virginia","65+ Years",9876361,2022-08-06,0,0
"Virginia","65+ Years",9876361,2022-08-13,0,0
"Virginia","65+ Years",9876361,2022-08-20,0,0
"Virginia","65+ Years",9876361,2022-08-27,0.799760023756473,0.654349110346205
"Virginia","65+ Years",9876361,2022-09-03,3.00455305537903,2.45827068167375
"Virginia","65+ Years",9876361,2022-09-10,6.27340361221391,5.13278477362956
"Virginia","65+ Years",9876361,2022-09-17,10.4513326005684,8.55109030955596
"Virginia","65+ Years",9876361,2022-09-24,15.3833609267498,12.5863862127953
"Virginia","65+ Years",9876361,2022-10-01,20.9145094970653,17.1118714066898
"Virginia","65+ Years",9876361,2022-10-08,27.409199496215,22.4257086787214
"Virginia","65+ Years",9876361,2022-10-15,36.3474146685762,29.7387938197441
"Virginia","65+ Years",9876361,2022-10-22,46.1356091088904,37.7473165436376
"Virginia","65+ Years",9876361,2022-10-29,54.8334196405193,44.8637069786067
"Virginia","65+ Years",9876361,2022-11-05,60.5444651532556,49.5363805799364
"Virginia","65+ Years",9876361,2022-11-12,64.4078027959088,52.6972931966527
"Virginia","65+ Years",9876361,2022-11-19,67.6648719470392,55.3621679566685
"Virginia","65+ Years",9876361,2022-11-26,70.1967968723481,57.4337428955575
"Virginia","65+ Years",9876361,2022-12-03,71.8847018375367,58.8147560488937
"Virginia","65+ Years",9876361,2022-12-10,72.8540121784437,59.6078281459994
"Virginia","65+ Years",9876361,2022-12-17,73.5456596692546,60.1737215475719
"Virginia","65+ Years",9876361,2022-12-24,74.1004239757009,60.6276196164826
"Virginia","65+ Years",9876361,2022-12-31,74.6531616576914,61.0798595381111
"Virginia","65+ Years",9876361,2023-01-07,75.3203545411777,61.6257446245999
"Virginia","65+ Years",9876361,2023-01-14,76.0374966534141,62.2124972618842
"Virginia","65+ Years",9876361,2023-01-21,76.7668803541868,62.8092657443347
"Virginia","65+ Years",9876361,2023-01-28,77.4954125131606,63.4053375107677
"Virginia","65+ Years",9876361,2023-02-04,78.21,63.99
"Virginia","65+ Years",9876361,2023-02-11,78.982694313766,64.6222044385358
"Virginia","65+ Years",9876361,2023-02-18,79.7964340627155,65.2879915058581
"Virginia","65+ Years",9876361,2023-02-25,80.5044567803072,65.8672828202514
"Virginia","65+ Years",9876361,2023-03-04,80.96,66.24
"Virginia","65+ Years",9876361,2023-03-11,81.1972104168174,66.4340812501233
"Virginia","65+ Years",9876361,2023-03-18,81.3703844450284,66.5757690913869
"Virginia","65+ Years",9876361,2023-03-25,81.5129841969601,66.6924416156946
"Virginia","65+ Years",9876361,2023-04-01,81.6584717849395,66.8114769149505
"Virginia","65+ Years",9876361,2023-04-08,81.8242187913012,66.9470881019737
"Virginia","65+ Years",9876361,2023-04-15,81.9707488896887,67.0669763642907
"Virginia","65+ Years",9876361,2023-04-22,82.1235911391898,67.1920291138826
"Virginia","65+ Years",9876361,2023-04-29,82.3173608231675,67.350567946228
"Virginia","65+ Years",9876361,2023-05-06,82.5937806624576,67.5767296329199
"Virginia","65+ Years",9876361,2023-05-13,83.0862695092007,67.9796750529824
"Virginia","65+ Years",9876361,2023-05-20,83.7948255293227,68.5594027058095
"Virginia","65+ Years",9876361,2023-05-27,84.6676798095948,69.2735562078502
"Virginia","65+ Years",9876361,2023-06-03,85.6530634367881,70.0797791755539
"Washington","6 Months - 4 Years",406722,2022-08-06,0,0
"Washington","6 Months - 4 Years",406722,2022-08-13,0,0
"Washington","6 Months - 4 Years",406722,2022-08-20,0,0
"Washington","6 Months - 4 Years",406722,2022-08-27,2.16338433529599,1.77004172887854
"Washington","6 Months - 4 Years",406722,2022-09-03,5.15009785135833,4.21371642383864
"Washington","6 Months - 4 Years",406722,2022-09-10,8.53371610681628,6.98213136012241
"Washington","6 Months - 4 Years",406722,2022-09-17,12.2787213524248,10.0462265610748
"Washington","6 Months - 4 Years",406722,2022-09-24,16.3495958389388,13.3769420500408
"Washington","6 Months - 4 Years",406722,2022-10-01,20.7108218171132,16.9452178503654
"Washington","6 Months - 4 Years",406722,2022-10-08,25.5077293551002,20.8699603814456
"Washington","6 Months - 4 Years",406722,2022-10-15,31.2403256154011,25.5602664126009
"Washington","6 Months - 4 Years",406722,2022-10-22,37.2927199302604,30.5122253974858
"Washington","6 Months - 4 Years",406722,2022-10-29,42.9257547404534,35.121072060371
"Washington","6 Months - 4 Years",406722,2022-11-05,47.4162333626833,38.7951000240136
"Washington","6 Months - 4 Years",406722,2022-11-12,51.1378684746427,41.8400742065258
"Washington","6 Months - 4 Years",406722,2022-11-19,54.4874730469883,44.5806597657177
"Washington","6 Months - 4 Years",406722,2022-11-26,57.365600469979,46.9354912936192
"Washington","6 Months - 4 Years",406722,2022-12-03,59.6728041338737,48.8232033822603
"Washington","6 Months - 4 Years",406722,2022-12-10,61.4677686354657,50.2918107017446
"Washington","6 Months - 4 Years",406722,2022-12-17,62.9979420173317,51.5437707414532
"Washington","6 Months - 4 Years",406722,2022-12-24,64.3051482009867,52.6133030735346
"Washington","6 Months - 4 Years",406722,2022-12-31,65.4272857348328,53.5314156012269
"Washington","6 Months - 4 Years",406722,2023-01-07,66.3905057924134,54.3195047392473
"Washington","6 Months - 4 Years",406722,2023-01-14,67.1625518407382,54.9511787787858
"Washington","6 Months - 4 Years",406722,2023-01-21,67.8302973303946,55.4975159975955
"Washington","6 Months - 4 Years",406722,2023-01-28,68.505520602957,56.0499714024194
"Washington","6 Months - 4 Years",406722,2023-02-04,69.3,56.7
"Washington","6 Months - 4 Years",406722,2023-02-11,70.335626583854,57.5473308413351
"Washington","6 Months - 4 Years",406722,2023-02-18,71.5369706504693,58.5302487140203
